person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,konstantin gean shoremi asokg la iaison shoremi,,5,1932;1947;1950,3,Choremi E. S | Choremi E.S | Constantin Jean Choremi Assocjé de la Y.Iaison Choremi
P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,shukri mahmud pasha ansien inistrk,,6,1932,1,Choucry Mahmoud Pacha Ancien :\Iinistrc
P00046,Christomanos A. Max,shristomanos max,,8,1932;1938,2,Christomanos A. Max | Christomanos Max
P00047,Cicurel David,sikurel david,,9,1932;1938;1942;1947;1950,5,CicUl'el David | Cicurel David
P00048,Cicurel Joseph,sikurel gosef,,1,1932,1,Cicurel Joseph
P00049,Cohen Alfred N,koen alfred,,10,1932;1942;1947;1950,4,Cohen Alfred N | Cohen N. Alfred
P00050,Edward Cook C.S.I,eduard kok,,1,1932,1,Edward Cook C.S.I
P00051,Cook John Lt.-Col. A. Gt. D.S.O,kok gohn lt kol gt,,1,1932,1,Cook John Lt.-Col. A. Gt. D.S.O
P00052,G. Corsi,korsi,,1,1932,1,G. Corsi
P00053,Diacono Robert M.B.E,diakono robert,,1,1932,1,Diacono Robert M.B.E
P00054,Emine Yehia,emin ieia,pasha,6,1932,1,Emine Yehia
P00055,Empain François,empain frankois,,4,1932,1,Empain François
P00056,Fakhry Mahmoud,fakhri pasha mahmud,pasha,6,1932;1947;1950,3,Fakhry Mahmoud | Fakhry Pacha Mahmoud
P00057,Fenderl Hugo,fenderl hugo,,4,1932;1942;1950,3,Fenderl Hugo
P00058,Finney Harold E,finei harold,,10,1932;1938;1947;1950,4,Finney Harold | Finney Harold E
P00059,Finney Oswald J,finei osuald,,20,1932;1938,2,Finney Oswald | Finney Oswald J
P00060,Fitzgerard Francis C. R. E,fitzgerard fransis,,4,1932;1938,2,Fitzgei·ald Francis | Fitzgerard Francis C. R. E
P00061,Foster G. C,foster,,2,1932;1938,2,Foster G. C
P00062,Friend Astley P,friend astlei,,2,1932,1,Friend Astley P
P00063,Fumaroli J,fumaroli,,10,1932;1938;1942;1947;1950,5,Fumaroli | Fumaroli J
P00064,Galal Fahim,galal faim,bey,1,1932,1,Galal Fahim
P00065,Gallini Fahmi,galini fahmi,pasha,1,1932,1,Gallini Fahmi
P00066,GarofaiiO Douca,garofaio duka,,1,1932,1,GarofaiiO Douca
P00067,Gasche Linus,gash linus,,21,1932;1938;1942;1947;1950,5,Gasche Linus
P00068,Gianotti Vittorio,gianoti vitorio,,4,1932,1,Gianotti Vittorio
P00069,Goar Edwin N. J,goar eduin,,6,1932;1938;1942;1950,4,Goal' Edwin N. J | Goar Edwin N. J | Goar Edwin N.J
P00070,Comm. Grassi Carlo,kom grasi karlo,,1,1932,1,Comm. Grassi Carlo
P00071,Grimprel Maurice,grimprel mauris,,5,1932,1,Grimprel Maurice
P00072,Hassan Said,hasan said,pasha,2,1932,1,Hassan Said
P00073,Hault,hault,,2,1932,1,Hault
P00074,Hecht Van Der L,hesht der,,2,1932,1,Hecht Van Der L
P00075,Henein Sadik,henein sadik,pasha,1,1932,1,Henein Sadik
P00076,Nationale>>,national,,1,1932,1,Nationale>>
P00077,Home John,hom gohn,,3,1932,1,Home John
P00078,Home F. J,hom,,1,1932,1,Home F. J
P00079,Homsby Bertram,homsbi bertram,,4,1932,1,Homsby Bertram
P00080,Ithier Gaston,ithier gaston,,3,1932,1,Ithier Gaston
P00081,Jacobs Emile,gakobs emil,,10,1932;1942;1947;1950,4,Jacobs Emile
P00082,Jacot J. G. Descombes Ing,gakot deskombes ing,,3,1932,1,Jacot J. G. Descombes Ing
P00083,Jullien Léopold Ingénieur Agricole,gulien leopold ingenieur agrikol,,3,1932,1,Jullien Léopold Ingénieur Agricole
P00084,Karam Edouard,karam eduard,,10,1932;1942,2,Karam Edouard
P00085,Kerihuel V. J,keriuel,,2,1932,1,Kerihuel V. J
P00086,Kitroeff Alex. Th,kitroef alex th,,1,1932,1,Kitroeff Alex. Th
P00087,Klat Bey Dimitri,klat bei dimitri,,1,1932,1,Klat Bey Dimitri
P00088,Klat Jules,klat gules,bey,34,1932;1938;1942;1947;1950,5,Klat Jules | Klat J·ules
P00089,Labruyère René Julien,labruier ren gulien,,4,1932;1938,2,Labruyère René Julien | Labruyèœ René Julien
P00090,Lagonico S,lagoniko,,5,1932;1938,2,Lagonico S
P00091,Lascaris Mario,laskaris mario,,13,1932;1938;1942;1950,4,Lascaris Mario | Lascaris Mario A
P00092,Levi Guido,levi guido,,10,1932;1938;1947,3,Levi Guido
P00093,Lian Alfred,lian alfred,,21,1932;1942;1947;1950,4,Lian Alfred
P00094,Lindemann Hugo,lindeman hugo,,9,1932,1,Lindemann Hugo
P00095,Lowe A. J,lu,,19,1932;1938;1942;1947;1950,5,Lowe | Lowe A. J | Lowe A.J
P00096,Lozi Bey Abd el Fattah el,lozi bei abd fatah,,1,1932,1,Lozi Bey Abd el Fattah el
P00097,Lumbroso Jean,lumbroso gean,,2,1932,1,Lumbroso Jean
P00098,Marcovitch Jacques,markovitsh gakues,,1,1932,1,Marcovitch Jacques
P00099,Mazloum Hassan,mazlum hasan,pasha,34,1932;1938;1942;1947,4,Mazloum Hassan
P00100,Menasce Baron Félix de,menas baron felix,,5,1932,1,Menasce Baron Félix de
P00101,Minost Emile,minost emil,,8,1932;1938;1950,3,Minost Emile
P00102,Mohamed Mahmoud Bey Khalil Avocat,moamed mahmud bei khalil avokat,,3,1932,1,Mohamed Mahmoud Bey Khalil Avocat
P00103,Monnerat E. Ing,monerat ing,,4,1932,1,Monnerat E. Ing
P00104,Morin Jean,morin gean,,3,1932;1938,2,Mo1·in Jean | Morin Jean
P00105,Mosséri Elie N,moseri eli,,25,1932;1938,2,Mosseri Elie N | Mosséri Elie N
P00106,Mosseri Joseph,moseri gosef,,1,1932,1,Mosseri Joseph
P00107,Mosseri Maurice N,moseri mauris,,36,1932;1938;1942;1947;1950,5,Mosseri Maurice | Mosseri Maurice N | Mosséri Maurice N
P00108,Mosseri J. Nessim,moseri nesim,,1,1932,1,Mosseri J. Nessim
P00109,Nakhla Pacha El Motei Ancien Magistrat,nakhla pasha motei ansien magistrat,,1,1932,1,Nakhla Pacha El Motei Ancien Magistrat
P00110,Naeff Emile,naef emil,,2,1932,1,Naeff Emile
P00111,Naggiar F. Victor,nagiar viktor,,1,1932,1,Naggiar F. Victor
P00112,Nahman Enrico,nahman enriko,,2,1932,1,Nahman Enrico
P00113,Nathan J. Edward,nathan eduard,,4,1932;1938,2,Nathan Edward | Nathan J. Edward
P00114,Naus Henry,naus bei henri,bey,37,1932;1938,2,Naus Bey Henri C.B.E | Naus Henry
P00115,Nubar Arakel,nubar arakel,pasha,11,1932;1938;1947;1950,4,Nuba1· Arakel | Nubar Arakel
P00116,Pegna E,pegna,,11,1932;1942;1947;1950,4,Pegna E
P00117,Perrott C.H,perot,,2,1932,1,Perrott C.H
P00118,Pilavachi C,pilavashi,,4,1932,1,Pilavachi C
P00119,Pinto Silvio,pinto kav silvio,,23,1932;1938;1942;1947;1950,5,Pinto Cav. Silvio | Pinto Comm. Silvio | Pinto Silvio
P00120,Piot Bey J.B,piot bei,,3,1932,1,Piot Bey J.B
P00121,Polnauer L,polnauer,,3,1932,1,Polnauer L
P00122,Ràbbath Sélim,rabat selim,,6,1932;1938;1942,3,Rabbat Sélim | Rabbath Sélim | Ràbbath Sélim
P00123,Raybaud Max,raibaud max,,5,1932;1938;1942;1947;1950,5,Raybaud Max
P00124,Reinhart Alfred,reinhart alfred,,5,1932,1,Reinhart Alfred
P00125,Richmond T.S,rishmond,,7,1932,1,Richmond T.S
P00126,Riquez Cav. Uff. Giuseppe,rikuez kav uf giusep,,4,1932,1,Riquez Cav. Uff. Giuseppe
P00127,Rolin Léon,rolin leon,,3,1932,1,Rolin Léon
P00128,Rolo Max,rolo max,,5,1932;1942;1947;1950,4,Rolo Max
P00129,Rolo Robert J,rolo robert,,24,1932;1947;1950,3,Rolo Robert J | Rolo Robert S. C.B.E | Roto Robert J
P00130,Rom François,rom frankois,,14,1932;1942;1947;1950,4,Rom François | Rustom François P
P00131,Rowlatt Sir F.T. K.B.E,rulat sir,,2,1932,1,Rowlatt Sir F.T. K.B.E
P00132,Safouat Pacha Mohamed,safuat pasha moamed,,1,1932,1,Safouat Pacha Mohamed
P00133,Salvago Micliel,salvago mikliel,,5,1932,1,Salvago Micliel
P00134,Salvago Constantin M,salvag konstantin,,21,1932;1938;1947;1950,4,Salvag-o Constantin | Salvago Constantin M
P00135,Lionello Scelsi,lionelo selsi,,3,1932,1,Lionello Scelsi
P00136,Shamà Elie F,shama eli,,2,1932;1947,2,Shamà Elie F
P00137,Sidi Vitali,sidi vitali,,3,1932;1938,2,Sidi Vitali
P00138,Spetseropoulo G. D,spetseropulo,,3,1932;1938,2,Spetseropoulo D | Spetseropoulo G. D | Spetseropoulo G.D
P00139,Strologo G. D,strologo,,7,1932;1938,2,Strologo G. D | Strologo R. C | Strologo R.C
P00140,Suarès Alfred,suares alfred,,1,1932,1,Suarès Alfred
P00141,Suarès Fernand,suares fernand,,1,1932,1,Suarès Fernand
P00142,Suarès Jacques,suares gakues,,3,1932;1938,2,Suarès Jacques
P00143,Léon Suarès,leon suares,,2,1932,1,Léon Suarès
P00144,Sultan Dr. Fouad,sultan fuad,bey,35,1932;1938;1942;1947;1950,5,Sultan Dr. Fouad | Sultan Fouad
P00145,Sursock Nicolas A,sursok nikolas,,4,1932;1938,2,Smsock Nicolas A | Sursock Nicolas A
P00146,Sursock Vladimir,sursok vladimir,,7,1932;1947;1950,3,Sursock Vladimir
P00147,Talaat Harb,talat harb,pasha,6,1932,1,Talaat Harb
P00148,Takla G.,takla,pasha,11,1932;1938;1942,3,Takla G.
P00149,Toriel Elie,toriel eli,,2,1932,1,Toriel Elie
P00150,Toriel Raphael,toriel rafael,,11,1932;1942,2,Toriel Raphael
P00151,Trembley Ernest,tremblei ernest,,9,1932;1942;1947,3,Trembley Ernest
P00152,Vais Ezio,vals ezio,,5,1932;1938;1942,3,Vais Ezio | Vals Ezio
P00153,Vannucci Comm. Gr·isante,vanuksi kom grisant,,13,1932;1938;1942;1947,4,Vannucci Comm. Grisante | Vannucci Comm. Gr·isante | Vannucci Comtm. Grisante | Vannucci Grisante
P00154,Vincenot,vinsenot,,5,1932;1938,2,Vincenot | Vincenot M
P00155,Watson C. J,uatson,,1,1932,1,Watson C. J
P00156,Wellhoff Salomon,uelhof salomon,,14,1932;1938;1942,3,Wcllhofï Salomon | Wellhoff Salomon
P00157,Williamson John,uiliamson gohn,,1,1932,1,Williamson John
P00158,Wood Smith K.B,uod smith,,1,1932,1,Wood Smith K.B
P00159,Zarifi Th,zarifi th,,1,1932,1,Zarifi Th
P00160,Zerbini Dimitri J,zerbini dimitri,,1,1932,1,Zerbini Dimitri J
P00161,Sir Ziwer Ahmed,sir ziuer ahmed,pasha,1,1932,1,Sir Ziwer Ahmed
P00162,Abaza Abele! Ilamid,abaza abel ilamid,bey,1,1938,1,Abaza Abele! Ilamid
P00163,Abaza Fouad,abaza fuad,pasha,12,1938;1950,2,Abaza Fouad
P00164,Abboud Ahmed,abud ahmed,pasha,11,1938;1947,2,Abboud Ahmed | Abboud Mohamed Ahmed
P00165,Abele! Rahim Hussein Me,abel raim husein m,,2,1938;1942,2,Abdel Rahim Hussein Me | Abele! Rahim Hussein Me
P00166,Abdel Rahman Fayed,abdel rahman faied,,3,1938;1947;1950,3,Abdel Rahman Fayed
P00167,Abdel Rahman Hamada,abklel rahman hamada,pasha,15,1938;1947;1950,3,Abclel Rahman Hamada. | Abdel Rahman Hamada
P00168,Abdel Rahman Rida,abdel rahman rida,pasha,2,1938,1,Abdel Rahman Rida
P00169,Aboul Ela Mahmoud,abul ela mahmud,,5,1938;1947;1950,3,Aboul Ela Mahmoud | About Ela Mahmoud
P00170,Aboul Ela Meheissen El llag,abul ela meisen lag,,1,1938,1,Aboul Ela Meheissen El llag
P00171,Acher Abl'amino S,asher abl amino,,2,1938,1,Acher Abl'amino S
P00172,Adela Césal' V,adela sesal,,1,1938,1,Adela Césal' V
P00173,Adda Femand C.A,ada femand,,1,1938,1,Adda Femand C.A
P00174,Adda Hené i\le,ada hen il,,1,1938,1,Adda Hené i\le
P00175,Adda Victot· A,ada viktot,,2,1938,1,Adda Victot· A
P00176,Adès Elie N,ades eli,,1,1938,1,Adès Elie N
P00177,Adès Gaston N,ades gaston,,4,1938;1942;1947;1950,4,Adès Gaston N
P00178,Adès Uaphaël,ades uafael,,1,1938,1,Adès Uaphaël
P00179,Aghiou,aghiu,,1,1938,1,Aghiou
P00180,Agnew Anch·ew,agneu ansheu,,2,1938,1,Agnew Anch·ew
P00181,Allain Maurice,alain mauris,,1,1938,1,Allain Maurice
P00182,Allard Josse-Louis Baron,alard gos luis baron,,1,1938,1,Allard Josse-Louis Baron
P00183,Allemann Georges,aleman georges,,18,1938;1942;1947;1950,4,Allemann Georges
P00184,Alphandary Robert,alfandari robert,,4,1938;1947;1950,3,Alphandary Robert
P00185,Ambron Aldo,ambron aldo,,8,1938;1947;1950,3,Ambron Aldo
P00186,Amiel Raphaël,amiel rafael,,1,1938,1,Amiel Raphaël
P00187,Amin Samy,amin sami,pasha,1,1938,1,Amin Samy
P00188,Ancll'il t Col. Maurice,ankl il kol mauris,,3,1938,1,Ancll'il t Col. Maurice
P00189,Angeloglou Jean L,angeloglu gean,,1,1938,1,Angeloglou Jean L
P00190,Armstrong AHred,armstrong ahred,,1,1938,1,Armstrong AHred
P00191,At·msh·ong Lord,atmshong lord,,1,1938,1,At·msh·ong Lord
P00192,At·slan Abclalla,atslan abklala,bey,2,1938,1,At·slan Abclalla
P00193,Alla,ala,,3,1938,1,Alla
P00194,Audebeau Charles,audebeau sharles,bey,1,1938,1,Audebeau Charles
P00195,Auet· Conrad,auet konrad,,2,1938;1947,2,Auer Conrad | Auet· Conrad
P00196,Awad Elias,auad elias,pasha,1,1938,1,Awad Elias
P00197,Awre Gilbm·t Chl'istophet·,aur gilbmt shl istofet,,1,1938,1,Awre Gilbm·t Chl'istophet·
P00198,Axeh·ood Matt M,axeod mat,,2,1938;1942,2,Axeh·ood Matt M | Axelrood Matt M
P00199,Bahad Tewfik,bad teufik,,2,1938,1,Bahad Tewfik
P00200,Barl{aï Ben Zion,barlai zion,,1,1938,1,Barl{aï Ben Zion
P00201,"Bal""lœr A. H",baloer,,1,1938,1,"Bal""lœr A. H"
P00202,Bat·ker,batker,,9,1938,1,Bat·ker
P00203,Barld Edouard,barld eduard,,1,1938,1,Barld Edouard
P00204,Ballino Elliott,balino eliot,,1,1938,1,Ballino Elliott
P00205,Beattie Thomas,beatik thomas,,3,1938;1947;1950,3,Beattic Thomas | Beattie Thomas
P00206,Bégué Emile,begu emil,,8,1938;1942;1947;1950,4,Begué Emile | Bégué Emile
P00207,Bchl'Cnd J. L,bshl knd,,2,1938,1,Bchl'Cnd J. L
P00208,Bella Alfl'cd,bela alfl kd,,1,1938,1,Bella Alfl'cd
P00209,Ben Asher Moïse,asher mois,,1,1938,1,Ben Asher Moïse
P00210,Benachi Alexandre L,benashi alexandr,,2,1938;1950,2,Benachi Alexandre L
P00211,Benachi Lucas Ant,benashi lukas ant,,3,1938;1950,2,Benachi Lucas Ant
P00212,Bendedi,bendedi,,1,1938,1,Bendedi
P00213,Benderli Simon,bendel li simon,,5,1938;1942;1947;1950,4,Bendel'li Simon | Benderli Simon
P00214,Benoist B:uon Louis de,benoist buon luis,,3,1938,1,Benoist B:uon Louis de
P00215,Besso Joseph M,beso gosef,,12,1938;1947;1950,3,Besso Joseph M
P00216,Wilkinson Peter,bon half peter,,8,1938;1942;1947;1950,4,BoHon Halph Peter | Malone Peter | Peter | Wilkinson Peter
P00217,Bomonti Cm't,bomonti km,,1,1938,1,Bomonti Cm't
P00218,Bordier Pierre,bordiet pier,,4,1938;1942;1947;1950,4,Bordier Pierre | Bordiet· Pierre
P00219,Bosiano Constantin,bosiano konstantin,,1,1938,1,Bosiano Constantin
P00220,Bouchra Hanna Chal'les,bushra hana shal les,,2,1938,1,Bouchra Hanna Chal'les
P00221,Boulle Léon,bul leon,,2,1938,1,Boulle Léon
P00222,Bolll're Edouard,bol r eduard,,3,1938,1,Bolll're Edouard
P00223,Boyer P,boier,,2,1938,1,Boyer P
P00224,Bmndt El'llsl,bmndt lsl,,1,1938,1,Bmndt El'llsl
P00225,Brereton II. R,brereton i,,2,1938,1,Brereton II. R
P00226,Bridson IL,bridson il,,1,1938,1,Bridson IL
P00227,Bt·mmer :Frédéric,btmer frederik,,1,1938,1,Bt·mmer :Frédéric
P00228,Buchlea Constantin Dr,bushlea konstantin dr,,4,1938;1942,2,Buchlea Constantin Dr
P00229,Hungenet· Alexand1·e,hungenet alexand,,2,1938,1,Hungenet· Alexand1·e
P00230,Burlet Charles de,burlet sharles,,2,1938;1942,2,Burlet Charles de
P00231,Buxton Robert V,buxton robert,,5,1938;1947;1950,3,Buxton Robert V
P00232,Cadéménos Stavros Me,kademenos stavros m,,1,1938,1,Cadéménos Stavros Me
P00233,Caias Pantazi,kaias pantazi,,2,1938;1942,2,Caias Pantazi
P00234,Calambokidis A,kalambokidis,,1,1938,1,Calambokidis A
P00235,Callens Auguste,kalens august,,4,1938;1942;1947,3,Callens Auguste
P00236,Campbell The Hon,kampbel th hon,,1,1938,1,Campbell The Hon
P00237,Campos Amedgo,kampos amedgo,,1,1938,1,Campos Amedgo
P00238,Campos Hans,kampos hans,,4,1938;1942;1947;1950,4,Campos Hans
P00239,Ca1·ter Robm1,kater robm,,1,1938,1,Ca1·ter Robm1
P00240,Carton de Wiart Edmond Baron,katon uiart edmond baron,,4,1938;1942;1947;1950,4,Ca1·ton de Wiart Edmond Baron | Carton de Wiart Edmond Baron | Carton de Wiart Edmond Baron K.B.E
P00241,Cassavetti Demetl'ious John,kasaveti demetl ius gohn,,1,1938,1,Cassavetti Demetl'ious John
P00242,Castelletti,kasteleti,,1,1938,1,Castelletti
P00243,Castro Charles V,kastro sharles,,3,1938;1947;1950,3,Castro Charles V
P00244,Casulli Jean N,kasuli gean,,1,1938,1,Casulli Jean N
P00245,Casulli Michel S,kasuli mishel,,9,1938;1947;1950,3,Casulli Michel S
P00246,Cattaui Hector de,kataui hektor,,3,1938,1,Cattaui Hector de
P00247,Chaaraoui Hassan,sharaui hasan,pasha,3,1938;1947;1950,3,Chaaraoui Hassan
P00248,Chalom C,shalom,,2,1938,1,Chalom C
P00249,Chale Charles Geoîh·ey,shal sharles geoiei,,1,1938,1,Chale Charles Geoîh·ey
P00250,Choremi Georges J,shoremi georges,,5,1938;1942;1947;1950,4,Choremi Georges J
P00251,Choucri Mahmoud,shukri mahmud,pasha,8,1938,1,Choucri Mahmoud
P00252,Cicurel Elvira Mme,sikurel elvira m,,1,1938,1,Cicurel Elvira Mme
P00253,CicUl'cl J'oseph,sikul kl osef,,2,1938,1,CicUl'cl J'oseph
P00254,Clark G. H,klark,,1,1938,1,Clark G. H
P00255,Clark Henry,klarl henri,,3,1938;1947;1950,3,Clark Henry | Clarl< Henry
P00256,Coconi Jean D,kokoni gean,,1,1938,1,Coconi Jean D
P00257,Coen Edouard,koen eduard,,4,1938;1942;1947;1950,4,Coen Edouard
P00258,Coen James,koen games,,4,1938;1942;1947;1950,4,Coen James
P00259,Coen Maul'izio,koen maul izio,,1,1938,1,Coen Maul'izio
P00260,Cogels Baron Jean,kogels baron gean,,2,1938;1947,2,Cogels Baron Jean
P00261,Cohen Aron,koen aron,,4,1938;1942;1947;1950,4,Cohen Aaron | Cohen Aron
P00262,Cohen Alîred N,koen alired,,2,1938,1,Cohen Alîred N
P00263,Cohen,koen,,3,1938;1942;1950,3,Cohen
P00264,Cohen Victot·,koen viktot,,1,1938,1,Cohen Victot·
P00265,Cohenca Monis,koenka monis,,3,1938;1942,2,Cohenca Monis
P00266,Collier Henry Dewat·d,kolier henri deuatd,,1,1938,1,Collier Henry Dewat·d
P00267,Constant Benjamin,konstant bengamin,,2,1938;1950,2,Constant Benjamin
P00268,Constant,konstant,,1,1938,1,Constant
P00269,Constantinescu Michel Ingénicut·,konstantinesku mishel ingenikut,,1,1938,1,Constantinescu Michel Ingénicut·
P00270,Constantinidis Emile,konstantinidis emil,,1,1938,1,Constantinidis Emile
P00271,Conti Ettore,konti etor,,1,1938,1,Conti Ettore
P00272,Cossery Edouard,koseri eduard,bey,4,1938;1942;1947;1950,4,Cossery Edouard
P00273,CI·ame1·-Robm·ts F. W,siam robmts,,1,1938,1,CI·ame1·-Robm·ts F. W
P00274,Crespi Silvio,krespi silvio,,1,1938,1,Crespi Silvio
P00275,Critchley T.A.F,kritshlei,,4,1938,1,Critchley T.A.F
P00276,Curie! Elie M,kuri eli,,1,1938,1,Curie! Elie M
P00277,Curie! Maurice E,kuri mauris,,4,1938;1947;1950,3,Curie! Maurice E | Curiel Maurice E
P00278,Dabbah Maut·icc,dabah mautik,,2,1938,1,Dabbah Maut·icc
P00279,Davis T. A,davis,,8,1938;1950,2,Davis T. A | Davis T.A
P00280,Delany,delani,,2,1938,1,Delany
P00281,Dclaquis René,dklakuis ren,,1,1938,1,Dclaquis René
P00282,Deleuze C,deleuz,,1,1938,1,Deleuze C
P00283,Dcliyanni Basile,dkliani basil,,1,1938,1,Dcliyanni Basile
P00284,Dellaporta Byron G,dklaporta biron,,19,1938;1942;1950,3,Dcllaporta Byron G | Dellaporta Byron G
P00285,Det·vieu P,detvieu,,1,1938,1,Det·vieu P
P00286,Destrée René,deslt ren,,4,1938;1947,2,Deslt'ée René | Destrée René
P00287,Diacono Ileclot· V,diakono ileklot,,2,1938,1,Diacono Ileclot· V
P00288,Diucono R. O,diukono,,2,1938,1,Diucono R. O
P00289,Dierman Piel'l'c,dierman piel,,1,1938,1,Dierman Piel'l'c
P00290,Dol'l'a Jacques,dol gakues,,1,1938,1,Dol'l'a Jacques
P00291,Dubanc Joseph Me,dubank gosef m,,1,1938,1,Dubanc Joseph Me
P00292,Dubied Pierre,dubied pier,,3,1938;1942;1947,3,Dubied Pierre
P00293,Dulœs Et·ic,duloes etik,,1,1938,1,Dulœs Et·ic
P00294,EHiatoun Mohamcd,eiatun moamkd,pasha,1,1938,1,EHiatoun Mohamcd
P00295,Eicl Raymond,eikl raimond,,1,1938,1,Eicl Raymond
P00296,Eliasco J. C,eliasko,,3,1938,1,Eliasco C. J | Eliasco J. C
P00297,Le Caire,l kair,,9,1938;1947,2,Caire | Le Caire
P00298,Eloui Mme Elisabeth,elui m elisabeth,,1,1938,1,Eloui Mme Elisabeth
P00299,Général de la Misr Airwork,general la misr airuork,,1,1938,1,Général de la Misr Airwork
P00300,El Sayed Abdel Rahman,saied abdel rahman,bey,1,1938,1,El Sayed Abdel Rahman
P00301,El-Toukhy Abdel Baki Taha,tukhi abdel baki ta,,1,1938,1,El-Toukhy Abdel Baki Taha
P00302,El-Toul hy Abdel Fattah Taha,tul hi abdel fatah ta,,1,1938,1,El-Toul hy Abdel Fattah Taha
P00303,EI-Toukhy El Sayed Ahmed,ei tukhi saied ahmed,,1,1938,1,EI-Toukhy El Sayed Ahmed
P00304,EI-Tould1y Hassan Ahmed,ei tuldi hasan ahmed,,2,1938,1,EI-Tould1y Hassan Ahmed
P00305,EI-Toukhy Mohamed Ahmed,ei tukhi moamed ahmed,,1,1938,1,EI-Toukhy Mohamed Ahmed
P00306,El-Toul hy Taha Ahmed,tul hi ta ahmed,,1,1938,1,El-Toul hy Taha Ahmed
