person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00082,Jacot J. G. Descombes Ing,gakot deskombes ing,,3,1932,1,Jacot J. G. Descombes Ing
P00083,Transport,transport,,2,1932,1,Transport
P00084,Jullien Léopold Ingénieur Agricole,gulien leopold ingenieur agrikol,,3,1932,1,Jullien Léopold Ingénieur Agricole
P00085,Karam Edouard,karam eduard,,12,1932;1942,2,Karam Edouard
P00086,Kerihuel V. J,keriuel,,2,1932,1,Kerihuel V. J
P00087,Kitroeff Alex. Th,kitroef alex th,,1,1932,1,Kitroeff Alex. Th
P00088,Klat Bey Dimitri,klat bei dimitri,,1,1932,1,Klat Bey Dimitri
P00089,Klat Jules,klat gules,bey,51,1932;1938;1942;1947;1950,5,Klat Jules ;; Klat J·ules
P00090,Labruyère René Julien,labruier ren gulien,,6,1932;1938;1942,3,Labruyère René Julien ;; Labruyèœ René Julien
P00091,Lagonico S,lagoniko,,7,1932;1938;1942,3,Lagonico S
P00092,Lascaris Mario,laskaris mario,,15,1932;1938;1950,3,Lascaris Mario ;; Lascaris Mario A
P00093,Levi Guido,levi guido,,14,1932;1938;1942;1947,4,Levi Guido
P00094,Lian Alfred,lian alfred,,26,1932;1942;1947;1950,4,Lian Alfred
P00095,Lindemann Hugo,lindeman hugo,,12,1932,1,Lindemann Hugo
P00096,Lowe A. J,lu,,24,1932;1938;1942;1947;1950,5,Lowe ;; Lowe A. J
P00097,Lozi Bey Abd el Fattah el,lozi bei abd fatah,,1,1932,1,Lozi Bey Abd el Fattah el
P00098,Lumbroso Jean,lumbroso gean,,2,1932,1,Lumbroso Jean
P00099,Marcovitch Jacques,markovitsh gakues,,1,1932,1,Marcovitch Jacques
P00100,Mazloum Hassan,mazlum hasan,pasha,47,1932;1938;1942;1947,4,Mazioum Hassan ;; Mazloum Hassan
P00101,Menasce Baron Félix de,menas baron felix,,5,1932,1,Menasce Baron Félix de
P00102,Minost Emile,minost emil,,11,1932;1938;1942;1950,4,Minost Emile
P00103,Mohamed Mahmoud Bey Khalil Avocat,moamed mahmud bei khalil avokat,,3,1932,1,Mohamed Mahmoud Bey Khalil Avocat
P00104,Monnerat E. Ing,monerat ing,,4,1932,1,Monnerat E. Ing
P00105,Morin Jean,morin gean,,3,1932;1938,2,Mo1·in Jean ;; Morin Jean
P00106,Mosséri Elie N,moseri eli,,25,1932;1938,2,Mosseri Elie N ;; Mosséri Elie N
P00107,Mosseri Joseph,moseri gosef,,1,1932,1,Mosseri Joseph
P00108,Mosseri Maurice N,moseri mauris,,32,1932;1938;1942;1947;1950,5,Mosseri Maurice ;; Mosseri Maurice N ;; Mosséri Maurice N
P00109,Mosseri J. Nessim,moseri nesim,,2,1932,1,Mosseri J. Nessim
P00110,Nakhla Pacha El Motei,nakhla pasha motei,,1,1932,1,Nakhla Pacha El Motei
P00111,Naeff Emile,naef emil,,2,1932,1,Naeff Emile
P00112,Naggiar F. Victor,nagiar viktor,,1,1932,1,Naggiar F. Victor
P00113,Nahman Enrico,nahman enriko,,2,1932,1,Nahman Enrico
P00114,Nathan Edward,nathan eduard,,6,1932;1938;1942,3,Nathan Edward ;; Nathan J. Edward
P00115,Naus Henry,naus bei henri,bey,42,1932;1938,2,Naus Bey Henri C.B.E ;; Naus Henry
P00116,Nubar Arakel,nubar arakel,pasha,14,1932;1938;1942;1947;1950,5,Nuba1· Arakel ;; Nubar Arakel
P00117,Pegna E,pegna,,14,1932;1942;1947;1950,4,Pegna E
P00118,Perrott C.H,perot,,2,1932,1,Perrott C.H
P00119,Pilavachi C,pilavashi,,4,1932,1,Pilavachi C
P00120,Pinto Silvio,pinto kav silvio,,23,1932;1938;1942;1947;1950,5,Pinto Cav. Silvio ;; Pinto Comm. Silvio ;; Pinto Silvio
P00121,Piot Bey J.B,piot bei,,3,1932,1,Piot Bey J.B
P00122,Polnauer L,polnauer,,3,1932,1,Polnauer L
P00123,Rabbath Sélim,rabat selim,,10,1932;1938;1942,3,Rabbat Sélim ;; Rabbath Sélim ;; Ràbbath Sélim
P00124,Raybaud Max,raibaud max,,5,1932;1938;1942;1947;1950,5,Raybaud Max
P00125,Reinhart Alfred,reinhart alfred,,6,1932,1,Reinhart Alfred
P00126,Richmond T.S,rishmond,,7,1932,1,Richmond T.S
P00127,Riquez Cav. Uff. Giuseppe,rikuez kav uf giusep,,4,1932,1,Riquez Cav. Uff. Giuseppe
P00128,Rolin Léon,rolin leon,,3,1932,1,Rolin Léon
P00129,Rolo Max,rolo max,,5,1932;1942;1947;1950,4,Rolo Max
P00130,Rolo Robert J,rolo robert,,30,1932;1942;1947;1950,4,Rolo Robert J ;; Rolo Robert S ;; Rolo Robert S. C.B.E ;; Roto Robert J
P00131,Rom François,rom frankois,,22,1932;1942;1947;1950,4,Rom François ;; Rustom François P
P00132,Rowlatt Sir F.T. K.B.E,rulat sir,,2,1932,1,Rowlatt Sir F.T. K.B.E
P00133,Safwat Mohamed,safuat pasha moamed,pasha,3,1932;1942,2,Safouat Pacha Mohamed ;; Safwat Mohamed
P00134,Salvago Micliel,salvago mikliel,,5,1932,1,Salvago Micliel
P00135,Salvago Constantin M,salvag konstantin,,45,1932;1938;1947;1950,4,Salvag-o Constantin ;; Salvago Constantin M
P00136,Savon G. L,savon,,10,1932;1942;1947;1950,4,Savon G. L
P00137,Lionello Scelsi,lionelo selsi,,3,1932,1,Lionello Scelsi
P00138,Shama Elie F,shama eli,,6,1932;1942;1947,3,Shama Elie F ;; Shamà Elie F
P00139,Sidi Vitali,sidi vitali,,3,1932;1938,2,Sidi Vitali
P00140,Spetseropoulo G. D,spetseropulo,,3,1932;1938,2,Spetseropoulo D ;; Spetseropoulo G. D ;; Spetseropoulo G.D
P00141,Strologo G. D,strologo,,7,1932;1938,2,Strologo G. D ;; Strologo R. C ;; Strologo R.C
P00142,Suarès Alfred,suares alfred,,1,1932,1,Suarès Alfred
P00143,Suarès Fernand,suares fernand,,1,1932,1,Suarès Fernand
P00144,Suarès Jacques,suares gakues,,4,1932;1938;1942,3,Suarès Jacques
P00145,Léon Suarès,leon suares,,2,1932,1,Léon Suarès
P00146,Sultan Dr. Fouad,sultan fuad,bey,32,1932;1938;1942;1947;1950,5,Sultan Dr. Fouad ;; Sultan Fouad
P00147,Sursock Nicolas A,sursok nikolas,,4,1932;1938,2,Smsock Nicolas A ;; Sursock Nicolas A
P00148,Sursock Vladimir,sursok vladimir,,7,1932;1947;1950,3,Sursock Vladimir
P00149,Talaat Harb,talat harb,pasha,6,1932,1,Talaat Harb
P00150,Takla G.,takla,pasha,18,1932;1938;1942,3,Takla G.
P00151,Toriel Elie,toriel eli,,2,1932,1,Toriel Elie
P00152,Toriel Raphael,toriel rafael,,4,1932,1,Toriel Raphael
P00153,Trembley Ernest,tremblei ernest,,6,1932,1,Trembley Ernest
P00154,Vais Ezio,vals ezio,,7,1932;1938;1942,3,Vais Ezio ;; Vals Ezio
P00155,Vannucci Comm. Gr·isante,vanuksi kom grisant,,14,1932;1938;1942;1947,4,Vannucci Comm. Grisante ;; Vannucci Comm. Gr·isante ;; Vannucci Grisante
P00156,Vincenot,vinsenot,,5,1932;1938,2,Vincenot ;; Vincenot M
P00157,Watson C. J,uatson,,1,1932,1,Watson C. J
P00158,Wellhoïf Salomon,uelhof salomon,,17,1932;1938;1942,3,Wcllhofï Salomon ;; Wellhoff Salomon ;; Wellhoïf Salomon
P00159,Williamson John,uiliamson gohn,,1,1932,1,Williamson John
P00160,Wood Smith K.B,uod smith,,1,1932,1,Wood Smith K.B
P00161,Zarifi Th,zarifi th,,1,1932,1,Zarifi Th
P00162,Zerbini Dimitri J,zerbini dimitri,,1,1932,1,Zerbini Dimitri J
P00163,Sir Ziwer Ahmed,sir ziuer ahmed,pasha,1,1932,1,Sir Ziwer Ahmed
P00164,Abaza Abele! Ilamid,abaza abel ilamid,bey,3,1938,1,Abaza Abele! Ilamid
P00165,Abaza Fouad,abaza fuad,pasha,24,1938;1942;1947;1950,4,Abaza Fouad
P00166,Abboud Mohamed Ahmed,abud ahmed,pasha,18,1938;1942;1947,3,Abboud Ahmed ;; Abboud Mohamed Ahmed
P00167,Abele! Rahim Hussein Me,abel raim husein m,,2,1938;1942,2,Abdel Rahim Hussein Me ;; Abele! Rahim Hussein Me
P00168,Abdel Rahman Fayed,abdel rahman faied,,3,1938;1947;1950,3,Abdel Rahman Fayed
P00169,Abdel Rahman Hamada,abklel rahman hamada,pasha,22,1938;1942;1947;1950,4,Abclel Rahman Hamada. ;; Abdel Rahman Hamada
P00170,Abdel Rahman Rida,abdel rahman rida,pasha,2,1938,1,Abdel Rahman Rida
P00171,Aboul Ela Mahmoud,abul ela mahmud,,9,1938;1942;1947;1950,4,Aboul Ela Mahmoud ;; About Ela Mahmoud
P00172,Aboul Ela Meheissen El llag,abul ela meisen lag,,1,1938,1,Aboul Ela Meheissen El llag
P00173,Acher Abl'amino S,asher abl amino,,2,1938,1,Acher Abl'amino S
P00174,Adela Césal' V,adela sesal,,1,1938,1,Adela Césal' V
P00175,Adda Femand C.A,ada femand,,1,1938,1,Adda Femand C.A
P00176,Adda Hené i\le,ada hen il,,1,1938,1,Adda Hené i\le
P00177,Adda Victot· A,ada viktot,,2,1938,1,Adda Victot· A
P00178,Adès Elie N,ades eli,,1,1938,1,Adès Elie N
P00179,Adès Gaston N,ades gaston,,4,1938;1942;1947;1950,4,Adès Gaston N
P00180,Adès Uaphaël,ades uafael,,1,1938,1,Adès Uaphaël
P00181,Aghiou,aghiu,,1,1938,1,Aghiou
P00182,Agnew Anch·ew,agneu ansheu,,2,1938,1,Agnew Anch·ew
P00183,Allain Maurice,alain mauris,,2,1938;1942,2,Allain Maurice
P00184,Rolin Léon Baron,alard gos luis baron,,40,1938;1942;1947;1950,4,Allard Josse-Louis Baron ;; Baron ;; Barron J.B ;; Brincard Baron G ;; Ca1·ton de Wiart Edmond Baron ;; Carton de Wiart Edmond Baron ;; Carton de Wiart Edmond Baron K.B.E ;; Hankey Hon. Baron ;; Neuflize Baron A. de ;; Neuflize Baron de ;; Rolin Daniel Baron ;; Rolin Louis Baron ;; Rolin Léon Baron
P00185,Allemann Georges,aleman georges,,20,1938;1942;1947;1950,4,Allemann Georges
P00186,Alphandary Robert,alfandari robert,,6,1938;1942;1947;1950,4,Alphandary Robert
P00187,Ambron,ambron,,5,1938;1942,2,Ambron
P00188,Amiel Raphaël,amiel rafael,,1,1938,1,Amiel Raphaël
P00189,Amin Samy,amin sami,pasha,2,1938;1942,2,Amin Samy
P00190,Ancll'il t,ankl il,,3,1938,1,Ancll'il t
P00191,Angeloglou Jean L,angeloglu gean,,2,1938;1942,2,Angeloglou Jean L
P00192,Armstrong AHred,armstrong ahred,,1,1938,1,Armstrong AHred
P00193,At·msh·ong Lord,atmshong lord,,1,1938,1,At·msh·ong Lord
P00194,At·slan Abclalla,atslan abklala,bey,2,1938,1,At·slan Abclalla
P00195,Alla,ala,,3,1938,1,Alla
P00196,Audebeau Charles,audebeau sharles,bey,1,1938,1,Audebeau Charles
P00197,Système Siegwart,sistem sieguart,,1,1938,1,Système Siegwart
P00198,Auer Conrad,auet konrad,,3,1938;1942;1947,3,Auer Conrad ;; Auet· Conrad
P00199,Moursi Ahmed Awad,auad,,6,1938;1947;1950,3,Adel Wahba Awad ;; Awad ;; Awad Hassan Awad ;; Moursi Ahmed Awad
P00200,Awre Gilbm·t Chl'istophet·,aur gilbmt shl istofet,,1,1938,1,Awre Gilbm·t Chl'istophet·
P00201,Axeh·ood Matt M,axeod mat,,2,1938;1942,2,Axeh·ood Matt M ;; Axelrood Matt M
P00202,Bahad Tewfik,bad teufik,,2,1938,1,Bahad Tewfik
P00203,Barl{aï Ben Zion,barlai zion,,1,1938,1,Barl{aï Ben Zion
P00204,"Bal""lœr A. H",baloer,,1,1938,1,"Bal""lœr A. H"
P00205,Bat·ker,batker,,9,1938,1,Bat·ker
P00206,Barld Edouard,barld eduard,,1,1938,1,Barld Edouard
P00207,Ballino Elliott,balino eliot,,1,1938,1,Ballino Elliott
P00208,Bauerle,bauerl,,1,1938,1,Bauerle
P00209,Beattie Thomas,beatik thomas,,4,1938;1942;1947;1950,4,Beattic Thomas ;; Beattie Thomas
P00210,Bégué Emile,begu emil,,7,1938;1942;1950,3,Begué Emile ;; Bégué Emile
P00211,Bchl'Cnd J. L,bshl knd,,2,1938,1,Bchl'Cnd J. L
P00212,Bella Alfl'cd,bela alfl kd,,1,1938,1,Bella Alfl'cd
P00213,Ben Asher Moïse,asher mois,,2,1938,1,Ben Asher Moïse
P00214,Benachi Alexandre L,benashi alexandr,,6,1938;1942;1950,3,Benachi Alexandre L
P00215,Benachi Lucas Ant,benashi lukas ant,,4,1938;1942;1950,3,Benachi Lucas Ant
P00216,Bendedi,bendedi,,1,1938,1,Bendedi
P00217,Benderli Simon,bendel li simon,,5,1938;1942;1947;1950,4,Bendel'li Simon ;; Benderli Simon
P00218,Benoist B:uon Louis de,benoist buon luis,,3,1938,1,Benoist B:uon Louis de
P00219,Besso Joseph M,beso gosef,,20,1938;1947;1950,3,Besso Joseph M
P00220,Blallnel·,blalnel,,1,1938,1,Blallnel·
P00221,Malone Peter,bon half peter,,9,1938;1942;1947;1950,4,BoHon Halph Peter ;; Malone Peter ;; Peter ;; Wilkinson Peter
P00222,Bonafous Alh·ed Résidant ~t Pal·is,bonafus alhed residant t palis,,2,1938,1,Bonafous Alh·ed Résidant ~t Pal·is
P00223,Bomonti Cm't,bomonti km,,1,1938,1,Bomonti Cm't
P00224,Bordier Pierre,bordiet pier,,4,1938;1942;1947;1950,4,Bordier Pierre ;; Bordiet· Pierre
P00225,Bosiano Constantin,bosiano konstantin,,2,1938;1942,2,Bosiano Constantin
P00226,Bouchra Hanna Chal'les,bushra hana shal les,,3,1938,1,Bouchra Hanna Chal'les
P00227,Boulle Léon,bul leon,,3,1938;1942,2,Boulle Léon
P00228,Bolll're Edouard,bol r eduard,,3,1938,1,Bolll're Edouard
P00229,Boyer P,boier,,2,1938,1,Boyer P
P00230,Bmndt El'llsl,bmndt lsl,,1,1938,1,Bmndt El'llsl
P00231,Brereton II. R,brereton i,,2,1938,1,Brereton II. R
P00232,Bridson IL,bridson il,,1,1938,1,Bridson IL
P00233,Bt·mmer :Frédéric,btmer frederik,,1,1938,1,Bt·mmer :Frédéric
P00234,Buchlea Constantin Dr,bushlea konstantin dr,,4,1938;1942,2,Buchlea Constantin Dr
P00235,Hungenet· Alexand1·e,hungenet alexand,,2,1938,1,Hungenet· Alexand1·e
P00236,Burlet Charles de,burlet sharles,,2,1938;1942,2,Burlet Charles de
P00237,Buxton Robert V,buxton robert,,5,1938;1942;1947;1950,4,Buxton Robert V
P00238,Cadéménos Stavros Me,kademenos stavros m,,1,1938,1,Cadéménos Stavros Me
P00239,Caias Pantazi,kaias pantazi,,2,1938;1942,2,Caias Pantazi
P00240,Calambokidis A,kalambokidis,,1,1938,1,Calambokidis A
P00241,Callens Auguste,kalens august,,3,1938;1942;1947,3,Callens Auguste
P00242,Campbell The Hon,kampbel th hon,,1,1938,1,Campbell The Hon
P00243,Campos Amedgo,kampos amedgo,,1,1938,1,Campos Amedgo
P00244,Campos Hans,kampos hans,,4,1938;1942;1947;1950,4,Campos Hans
P00245,Ca1·ter Robm1,kater robm,,1,1938,1,Ca1·ter Robm1
P00246,Cassavetti Demetl'ious John,kasaveti demetl ius gohn,,1,1938,1,Cassavetti Demetl'ious John
P00247,Castelletti,kasteleti,,1,1938,1,Castelletti
P00248,Castro Charles V,kastro sharles,,4,1938;1942;1947;1950,4,Castro Charles V
P00249,Casti·o,kastio,,1,1938,1,Casti·o
P00250,Casulli Jean N,kasuli gean,,1,1938,1,Casulli Jean N
P00251,Salvago Michel C,kasuli mishel,,73,1938;1942;1947;1950,4,Angelil Michel ;; Azzuz Michel ;; Casulli Michel S ;; Geahel Michel ;; IKfoury Michel ;; Karkegi Michel ;; Kfomi Michel ;; Kfouri Michel ;; Kfoury Michel ;; Krustalia Michel ;; Lotfallah Michel ;; Loutfallah Michel ;; Michell ;; Michell F. W ;; Nabas Michel ;; Nahas Michel ;; Salvago Michel C ;; Salvago Michel G ;; Samaan EJnile Michel ;; Santarelli Michel
P00252,Cattaui Hector de,kataui hektor,,3,1938,1,Cattaui Hector de
P00253,Cattaui,kataui,,9,1938,1,Cattaui
P00254,Chaaraoui Hassan,sharaui hasan,pasha,3,1938;1947;1950,3,Chaaraoui Hassan
P00255,Chalom C,shalom,,2,1938,1,Chalom C
P00256,Chale Charles Geoîh·ey,shal sharles geoiei,,1,1938,1,Chale Charles Geoîh·ey
P00257,Choremi Georges J,shoremi georges,,5,1938;1942;1947;1950,4,Choremi Georges J
P00258,Cicurel Elvira Mme,sikurel elvira m,,1,1938,1,Cicurel Elvira Mme
P00259,CicUl'cl J'oseph,sikul kl osef,,2,1938,1,CicUl'cl J'oseph
P00260,Clark G. H,klark,,1,1938,1,Clark G. H
P00261,Clark Henry,klarl henri,,4,1938;1942;1947;1950,4,Clark Henry ;; Clarl< Henry
P00262,Coconi Jean D,kokoni gean,,1,1938,1,Coconi Jean D
P00263,Coen Edouard,koen eduard,,4,1938;1942;1947;1950,4,Coen Edouard
P00264,Coen James,koen games,,4,1938;1942;1947;1950,4,Coen James
P00265,Coen Maul'izio,koen maul izio,,1,1938,1,Coen Maul'izio
P00266,Cogels Baron Jean,kogels baron gean,,3,1938;1942;1947,3,Cogels Baron Jean
P00267,Cohen Aron,koen aron,,4,1938;1942;1947;1950,4,Cohen Aaron ;; Cohen Aron
P00268,Cohen Alîred N,koen alired,,2,1938,1,Cohen Alîred N
P00269,Cohen,koen,,3,1938;1942;1950,3,Cohen
P00270,Cohen Victot·,koen viktot,,1,1938,1,Cohen Victot·
P00271,Cohenca Monis,koenka monis,,3,1938;1942,2,Cohenca Monis
P00272,Collier Henry Dewat·d,kolier henri deuatd,,1,1938,1,Collier Henry Dewat·d
P00273,Constant Benjamin,konstant bengamin,,3,1938;1942;1950,3,Constant Benjamin
P00274,Constant,konstant,,1,1938,1,Constant
P00275,Constantinescu Michel Ingénicut·,konstantinesku mishel ingenikut,,1,1938,1,Constantinescu Michel Ingénicut·
P00276,Constantinidis Emile,konstantinidis emil,,1,1938,1,Constantinidis Emile
P00277,Conti Ettore,konti etor,,1,1938,1,Conti Ettore
P00278,Cossery,koseri,,1,1938,1,Cossery
P00279,CI·ame1·-Robm·ts F. W,siam robmts,,1,1938,1,CI·ame1·-Robm·ts F. W
P00280,Crespi Silvio,krespi silvio,,1,1938,1,Crespi Silvio
P00281,Critchley T.A.F,kritshlei,,5,1938;1942,2,Critchley T.A.F
P00282,Curie! Elie M,kuri eli,,1,1938,1,Curie! Elie M
P00283,Curiel Maurice E,kuri mauris,,10,1938;1942;1947;1950,4,Curie! Maurice E ;; Curiel Maurice E
P00284,Dabbah Maut·icc,dabah mautik,,2,1938,1,Dabbah Maut·icc
P00285,Davies Thomas E. H,davies thomas,,9,1938;1942;1947;1950,4,Davies Thomas E. H ;; Davies Thomas E.H
P00286,Davis T. A,davis,,11,1938;1942;1950,3,Davis T. A ;; Davis T.A
P00287,Defcsc,defksk,,1,1938,1,Defcsc
P00288,Dclany At'tllllJ' S,dklani at tlg,,1,1938,1,Dclany At'tllllJ' S
P00289,Delany W.B,delani,,5,1938;1942,2,Delany ;; Delany W.B
P00290,Dclaquis René,dklakuis ren,,2,1938;1942,2,Dclaquis René ;; Delaquis René
P00291,Deleuze C,deleuz,,1,1938,1,Deleuze C
P00292,Dcliyanni Basile,dkliani basil,,1,1938,1,Dcliyanni Basile
P00293,Dellaporta Byron G,dklaporta biron,,25,1938;1942;1950,3,Dcllaporta Byron G ;; Dellaporta Byron G
