year,person_id,office,former,source_page
1950,P00856,parliament,False,872
1950,P00883,cabinet,False,874
1950,P00900,cabinet,True,866
1950,P00907,parliament,False,876
1950,P00914,cabinet,True,878
1950,P00914,judicial,False,878
1950,P00914,parliament,False,878
1950,P00922,parliament,False,880
1950,P00960,parliament,False,885
1950,P00989,parliament,False,889
1950,P01023,diplomatic,True,894
1950,P01087,cabinet,True,876
1950,P01087,provincial,True,903
1950,P01090,cabinet,True,903
1950,P01090,parliament,False,903
1950,P01105,diplomatic,False,907
1950,P01105,municipal,False,907
1950,P01114,cabinet,True,908
1950,P01204,cabinet,True,841
1950,P01209,cabinet,True,842
1950,P01252,municipal,False,850
1950,P01272,diplomatic,False,853
1950,P01345,cabinet,False,867
1950,P01429,cabinet,False,881
1950,P01447,parliament,False,885
1950,P01476,parliament,False,890
1950,P01503,cabinet,False,859
1950,P01503,judicial,True,859
1950,P01503,parliament,True,859
1950,P01546,judicial,False,902
1950,P01546,parliament,True,902
1950,P01623,parliament,False,839
1950,P01630,cabinet,False,840
1950,P01634,cabinet,False,840
1950,P01635,cabinet,True,840
1950,P01636,cabinet,True,840
1950,P01646,cabinet,False,841
1950,P01648,diplomatic,True,842
1950,P01648,parliament,False,842
1950,P01660,cabinet,True,843
1950,P01660,parliament,False,843
1950,P01663,parliament,True,844
1950,P01728,judicial,True,850
1950,P01732,municipal,False,850
1950,P01777,cabinet,False,856
1950,P01849,judicial,True,863
1950,P01867,municipal,False,866
1950,P01872,municipal,False,868
1950,P01872,parliament,True,868
1950,P01884,parliament,True,869
1950,P01920,cabinet,True,872
1950,P01920,parliament,False,872
1950,P01922,provincial,True,872
1950,P02041,cabinet,False,884
1950,P02072,parliament,False,887
1950,P02072,provincial,True,887
1950,P02094,municipal,False,889
1950,P02095,cabinet,True,889
1950,P02095,provincial,True,889
1950,P02099,cabinet,False,890
1950,P02099,parliament,False,890
1950,P02112,municipal,False,891
1950,P02150,parliament,False,896
1950,P02182,judicial,False,899
1950,P02250,cabinet,False,907
1950,P02282,parliament,False,911
1950,P02330,parliament,True,916
1950,P02337,diplomatic,True,917
