year,person_id,cabinet,parliament,diplomatic,provincial,judicial,court,municipal,all_former,n_offices,political,national
1938,P00536,False,False,False,True,False,False,False,False,1,True,True
1938,P00538,True,True,False,False,False,False,False,False,2,True,True
1938,P00539,True,False,False,False,False,False,False,False,1,True,True
1938,P00540,True,False,False,False,False,False,False,False,1,True,True
1938,P00542,True,False,False,False,False,False,False,False,1,True,True
1938,P00545,False,False,True,False,False,False,False,True,1,True,True
1938,P00611,False,True,False,False,False,False,False,False,1,True,True
1938,P00621,False,True,False,False,False,False,False,False,1,True,True
1938,P00626,True,True,False,False,False,False,False,False,2,True,True
1942,P00036,False,False,False,False,False,False,True,False,1,True,False
1942,P00042,False,True,False,False,False,False,False,False,1,True,True
1942,P00056,True,False,False,False,False,False,False,True,1,True,True
1942,P00100,False,True,False,True,False,False,False,False,2,True,True
1942,P00124,False,False,False,False,True,False,False,False,1,True,False
1942,P00133,True,False,False,False,False,False,False,True,1,True,True
1942,P00138,False,False,False,False,False,False,True,True,1,True,False
1942,P00166,False,True,False,False,False,False,False,False,1,True,True
1942,P00421,False,True,False,False,False,False,False,False,1,True,True
1942,P00513,False,True,False,False,False,False,False,True,1,True,True
1942,P00539,True,False,False,False,False,False,False,False,1,True,True
1942,P00545,False,False,True,False,False,False,False,True,1,True,True
1942,P00611,False,True,False,False,False,False,False,False,1,True,True
1942,P00631,False,True,False,False,False,False,False,False,1,True,True
1942,P00633,True,False,False,False,False,False,False,True,1,True,True
1942,P00642,True,False,False,False,False,False,False,False,1,True,True
1942,P00645,False,True,False,False,False,False,False,False,1,True,True
1942,P00647,False,False,False,False,True,False,False,False,1,True,False
1942,P00656,False,True,False,False,False,False,False,False,1,True,True
1942,P00657,True,False,True,False,False,False,False,True,2,True,True
1942,P00671,True,False,False,False,False,False,False,False,1,True,True
1942,P00714,True,False,False,False,False,False,False,False,1,True,True
1942,P00761,False,True,False,False,False,False,False,False,1,True,True
1942,P00774,False,True,False,False,False,False,False,True,1,True,True
1942,P00801,True,False,False,False,False,False,False,True,1,True,True
1942,P00802,False,True,False,False,False,False,False,True,1,True,True
1942,P00828,False,True,False,False,False,False,False,False,1,True,True
1942,P00856,False,True,False,False,False,False,False,False,1,True,True
1942,P00902,True,False,False,False,False,False,False,True,1,True,True
1942,P00913,False,False,False,False,False,False,True,False,1,True,False
1942,P00914,True,True,False,False,True,False,False,False,3,True,True
1942,P00920,False,True,False,False,False,False,False,False,1,True,True
1942,P00922,True,True,False,False,False,False,False,False,2,True,True
1942,P00960,True,False,False,False,False,False,False,True,1,True,True
1942,P01000,True,False,False,False,False,False,False,True,1,True,True
1942,P01012,False,False,False,False,True,False,False,False,1,True,False
1942,P01069,False,True,False,False,False,False,False,False,1,True,True
1942,P01082,False,False,False,False,True,False,False,False,1,True,False
1942,P01087,False,False,False,True,False,False,False,True,1,True,True
1942,P01090,True,False,False,False,False,False,False,True,1,True,True
1942,P01105,True,False,True,False,False,False,True,False,3,True,True
1942,P01114,True,False,False,False,False,False,False,True,1,True,True
1942,P01133,False,True,False,False,False,False,False,False,1,True,True
1942,P01159,False,False,True,False,False,False,False,False,1,True,True
1942,P01179,False,False,False,True,False,False,False,False,1,True,True
1942,P01182,False,True,False,False,False,False,False,True,1,True,True
1942,P01185,False,True,False,False,False,False,False,False,1,True,True
1942,P01189,True,False,True,False,False,False,False,False,2,True,True
1947,P00037,False,True,False,False,False,False,False,False,1,True,True
1947,P00042,False,True,False,False,False,False,False,False,1,True,True
1947,P00056,False,False,True,False,False,False,False,True,1,True,True
1947,P00065,True,False,False,False,False,False,False,False,1,True,True
1947,P00100,False,True,False,False,False,False,False,False,1,True,True
1947,P00124,False,False,False,False,True,False,False,False,1,True,False
1947,P00138,False,False,False,False,False,False,True,True,1,True,False
1947,P00219,True,False,False,False,False,False,False,False,1,True,True
1947,P00421,False,True,False,False,False,False,False,False,1,True,True
1947,P00513,False,True,False,False,False,False,False,True,1,True,True
1947,P00539,True,False,True,False,False,False,False,True,2,True,True
1947,P00631,False,True,False,False,False,False,False,False,1,True,True
1947,P00647,False,False,False,False,True,False,False,False,1,True,False
1947,P00656,False,True,False,False,False,False,False,False,1,True,True
1947,P00657,True,False,True,False,False,False,False,False,2,True,True
1947,P00684,True,False,False,False,True,False,False,False,2,True,True
1947,P00761,True,False,False,False,False,False,False,False,1,True,True
1947,P00774,False,True,False,False,False,False,False,True,1,True,True
1947,P00778,False,False,False,True,False,False,False,False,1,True,True
1947,P00801,False,True,False,False,False,False,False,False,1,True,True
1947,P00802,False,True,False,False,False,False,False,False,1,True,True
1947,P00828,True,True,False,False,False,False,False,False,2,True,True
1947,P00856,False,True,False,False,False,False,False,False,1,True,True
1947,P00883,True,False,False,False,False,False,False,False,1,True,True
1947,P00907,False,True,False,False,False,False,False,False,1,True,True
1947,P00914,True,True,False,False,True,False,False,False,3,True,True
1947,P00920,False,True,False,False,False,False,False,False,1,True,True
1947,P00922,False,True,False,False,False,False,False,False,1,True,True
1947,P00960,True,True,False,False,False,False,False,False,2,True,True
1947,P00989,False,True,False,False,False,False,False,False,1,True,True
1947,P01000,True,False,False,False,False,False,False,False,1,True,True
1947,P01087,False,True,False,True,False,False,False,False,2,True,True
1947,P01106,True,False,False,False,False,False,False,True,1,True,True
1947,P01114,True,False,False,False,False,False,False,True,1,True,True
1947,P01124,False,True,False,False,False,False,False,False,1,True,True
1947,P01133,False,True,False,False,False,False,False,False,1,True,True
1947,P01206,False,True,True,False,False,False,False,False,2,True,True
1947,P01209,True,False,False,False,False,False,False,True,1,True,True
1947,P01270,False,False,False,False,True,False,False,False,1,True,False
1947,P01272,False,False,True,False,False,False,False,False,1,True,True
1947,P01292,False,False,True,False,False,False,True,False,2,True,True
1947,P01297,False,False,False,False,True,False,True,False,2,True,False
1947,P01332,False,False,True,False,False,False,False,True,1,True,True
1947,P01334,False,False,False,False,True,False,False,False,1,True,False
1947,P01348,False,True,False,False,False,False,True,True,2,True,True
1947,P01349,False,False,False,False,True,False,False,False,1,True,False
1947,P01378,False,True,False,False,False,False,False,True,1,True,True
1947,P01525,False,False,False,False,True,False,False,False,1,True,False
1947,P01546,False,True,False,False,True,False,False,False,2,True,True
1947,P01554,True,True,False,False,False,False,False,False,2,True,True
1947,P01573,True,False,False,False,False,False,False,True,1,True,True
1947,P01614,False,False,False,False,True,False,False,False,1,True,False
1947,P01615,False,True,False,False,False,False,False,True,1,True,True
1950,P00002,True,False,False,False,True,False,False,False,2,True,True
1950,P00028,False,True,False,False,False,False,False,False,1,True,True
1950,P00037,False,True,False,False,False,False,False,False,1,True,True
1950,P00042,False,True,False,False,False,False,False,False,1,True,True
1950,P00056,False,False,True,False,False,False,False,True,1,True,True
1950,P00065,True,False,False,False,False,False,False,True,1,True,True
1950,P00124,False,False,False,False,True,False,False,False,1,True,False
1950,P00219,True,False,False,False,False,False,False,False,1,True,True
1950,P00421,False,True,False,False,False,False,False,False,1,True,True
1950,P00456,False,True,False,False,False,False,False,False,1,True,True
1950,P00513,False,True,False,False,False,False,False,True,1,True,True
1950,P00539,True,False,True,False,False,False,False,True,2,True,True
1950,P00568,False,False,False,False,False,False,True,False,1,True,False
1950,P00617,False,False,False,False,False,False,True,False,1,True,False
1950,P00631,False,True,False,False,False,False,False,False,1,True,True
1950,P00642,True,False,False,False,False,False,False,False,1,True,True
1950,P00657,True,False,True,False,False,False,False,True,2,True,True
1950,P00666,False,True,False,False,False,False,False,False,1,True,True
1950,P00725,False,True,False,False,False,False,False,False,1,True,True
1950,P00774,False,True,False,False,False,False,False,True,1,True,True
1950,P00802,False,True,False,False,False,False,False,False,1,True,True
1950,P00828,True,True,False,False,False,False,False,False,2,True,True
1950,P00856,False,True,False,False,False,False,False,False,1,True,True
1950,P00883,True,False,False,False,False,False,False,False,1,True,True
1950,P00900,True,False,False,False,False,False,False,True,1,True,True
1950,P00907,False,True,False,False,False,False,False,False,1,True,True
1950,P00914,True,True,False,False,True,False,False,False,3,True,True
1950,P00922,False,True,False,False,False,False,False,False,1,True,True
1950,P00960,False,True,False,False,False,False,False,False,1,True,True
1950,P00989,False,True,False,False,False,False,False,False,1,True,True
1950,P01023,False,False,True,False,False,False,False,True,1,True,True
1950,P01087,True,False,False,True,False,False,False,True,2,True,True
1950,P01090,True,True,False,False,False,False,False,False,2,True,True
1950,P01105,False,False,True,False,False,False,True,False,2,True,True
1950,P01114,True,False,False,False,False,False,False,True,1,True,True
1950,P01204,True,False,False,False,False,False,False,True,1,True,True
1950,P01209,True,False,False,False,False,False,False,True,1,True,True
1950,P01252,False,False,False,False,False,False,True,False,1,True,False
1950,P01272,False,False,True,False,False,False,False,False,1,True,True
1950,P01345,True,False,False,False,False,False,False,False,1,True,True
1950,P01429,True,False,False,False,False,False,False,False,1,True,True
1950,P01447,False,True,False,False,False,False,False,False,1,True,True
1950,P01476,False,True,False,False,False,False,False,False,1,True,True
1950,P01503,True,True,False,False,True,False,False,False,3,True,True
1950,P01546,False,True,False,False,True,False,False,False,2,True,True
1950,P01623,False,True,False,False,False,False,False,False,1,True,True
1950,P01630,True,False,False,False,False,False,False,False,1,True,True
1950,P01634,True,False,False,False,False,False,False,False,1,True,True
1950,P01635,True,False,False,False,False,False,False,True,1,True,True
1950,P01636,True,False,False,False,False,False,False,True,1,True,True
1950,P01646,True,False,False,False,False,False,False,False,1,True,True
1950,P01648,False,True,True,False,False,False,False,False,2,True,True
1950,P01660,True,True,False,False,False,False,False,False,2,True,True
1950,P01663,False,True,False,False,False,False,False,True,1,True,True
1950,P01728,False,False,False,False,True,False,False,True,1,True,False
1950,P01732,False,False,False,False,False,False,True,False,1,True,False
1950,P01777,True,False,False,False,False,False,False,False,1,True,True
1950,P01849,False,False,False,False,True,False,False,True,1,True,False
1950,P01867,False,False,False,False,False,False,True,False,1,True,False
1950,P01872,False,True,False,False,False,False,True,False,2,True,True
1950,P01884,False,True,False,False,False,False,False,True,1,True,True
1950,P01920,True,True,False,False,False,False,False,False,2,True,True
1950,P01922,False,False,False,True,False,False,False,True,1,True,True
1950,P02041,True,False,False,False,False,False,False,False,1,True,True
1950,P02072,False,True,False,True,False,False,False,False,2,True,True
1950,P02094,False,False,False,False,False,False,True,False,1,True,False
1950,P02095,True,False,False,True,False,False,False,True,2,True,True
1950,P02099,True,True,False,False,False,False,False,False,2,True,True
1950,P02112,False,False,False,False,False,False,True,False,1,True,False
1950,P02150,False,True,False,False,False,False,False,False,1,True,True
1950,P02182,False,False,False,False,True,False,False,False,1,True,False
1950,P02250,True,False,False,False,False,False,False,False,1,True,True
1950,P02282,False,True,False,False,False,False,False,False,1,True,True
1950,P02330,False,True,False,False,False,False,False,True,1,True,True
1950,P02337,False,False,True,False,False,False,False,True,1,True,True
