company_id,label,name_key,years_present,n_waves,name_variants
C00011,The Alexandria Navigation Co,alexandria navigation cy s e,1932;1938;1942;1947;1950,5,"Alexandria Navigalion Co. S.A.E | Alexandria Navigation Co | Alexandria Navigation Co., S.A.E | Alexandria Navigation Cy. S.A.E | Alexandria Navigation Cy., S. A. E | The Alexandria Navigation Co | The Alexandria Navigation Co. S.A.E | The Alexandria Navigation Cy"
C00012,Alexandria Pressing Co,alexandria pressing,1932;1938;1942;1947;1950,5,Alexandria Pres- sing Co | Alexandria Pressing | Alexandria Pressing Co | The Alexandria Pressing Co | the Alexandria Pressing Co
C00013,Alexandria Water,alexandria water,1932,1,Alexandria Water
C00014,Alexandria Water Company,alexandria water company,1932;1938;1942;1947,4,Alexandria Walter Company | Alexandria Water Company | The Alexandria Waler Company
C00015,The Alexandria vVater Co. Ltd,alexandria water cy,1932;1938;1942;1947;1950,5,Alexandria Waler Co | Alexandria Water Co | Alexandria Water Cy | Alexandria\Vater Co | The Alexandria 'Vater Cy | The Alexandria Watel' Co | The Alexandria Water Co | The Alexandria Water Co. Ltd | The Alexandria Water Cy | The Alexandria Water Cy. Ltd | The Alexandria \Vater Co | The Alexandria vVater Co. Ltd
C00016,Alexandrie & Ramleh Rail ways Cy. Ltd,alexandrie ramleh rail ways cy,1932,1,Alexandrie & Ramleh Rail ways Cy. Ltd
C00017,Alexandrin Exchange Co,alexandrin exchange co,1932,1,Alexandrin Exchange Co
C00018,Alliance Française,alliance francaise,1932,1,Alliance Française
C00019,Anglo-Belgian Co. of Egypt,anglo belgian co egypt,1932;1938;1942;1947;1950,5,Anglo Belgian Co of Egypt et | Anglo-Belgian Co of Egypt Ltd | Anglo-Belgian Co. of Egypt | Anglo-Belgian Co. of Egypt Ltd | The Anglo-Belgian Co. of Egypt Ltd
C00020,The Anglo-American Nile & Tourist Co,anglo american nile tourist cy,1932;1938;1942,3,Anglo- American Nile & Tourist Co | Anglo-American Nile & Tourist Cy | Anglo-American Nilo & TourisL Co | The Anglo-American Nile & Tourist Co
C00021,Anglo-American Nile et Tou rist Co,anglo american nile tou rist co,1932,1,Anglo-American Nile et Tou rist Co
C00022,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment,1932;1938;1942;1947;1950,5,Anglo Egyptian Land Allotment | Anglo Egyptian Land Allotment Co | Anglo-Egyp- lian Land Allotment Co | Anglo-Egyptian Land Allotment | Anglo-Egyptian Land Allotment Co | The Anglo- Egyptian Land Allotment Co | The Anglo-Egyplian Land Allotment Co | The Anglo-Egyptian Land Allotment Co | The Anglo-Egyptian Land Allotment Cy
C00023,"The Associated Cotton Gin· ners of Egypt, Ltd",associated cotton gin ners egypt,1932;1947;1950,3,"Associated Cotton Gin ners of Egypt, Ltd | The Associated Cotton Ginners of Egypt Ltd | The Associated Cotton Ginners of Egypt, Ltd | The Associated Cotton Gin· ners of Egypt, Ltd"
C00024,Banco Italo-Egiziano,banco ilalo egiziano,1932;1938;1950,3,Banco Ilalo-Egiziano | Banco Italo- Egiziano | Banco Italo-Egiziano | Banco Italo-Egiziano. ·
C00025,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,banco ilalo egiziano ct electric light power supply,1932,1,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply
C00026,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte,1932;1938;1942;1947;1950,5,"Banque Belge & Internationale en Egypte | Banque Belge ct Internationale en Egypte | Banque Belge el Internalionale en Egypte | Banque Belge el Internationale en Egvple | Banque Belge el Internationale en Egvpte | Banque Belge el Internationale en Egypte | Banque Belge et In ternationale en Egypte | Banque Belge et Intemationale en Egypte, S.A.E | Banque Belge et Inter- nationale en Egvple | Banque Belge et Internatio- nale en Egypte | Banque Belge et Internationale en Egvpte, S.A.E | Banque Belge et Internationale en Egypte | Banque Belge et Internationale en Egypte, S.A.E"
C00027,Banque Hypothécaire,banque hypothecaire,1932,1,Banque Hypothécaire
C00028,Banque Misr,banque misr,1932;1938;1942;1947;1950,5,Banque Misr
C00029,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",banque misr ct toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger,1932,1,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger"
C00030,Banque d'Athènes à Alexandrie,banque athenes alexandrie,1932;1938,2,Banque d'Athènes à Alexandrie
C00031,Banque de Crédit Agricole,banque credit agricole,1932,1,Banque de Crédit Agricole
C00032,Banque du Crédit Agricole d'Egypte,banque credit agricole egyple,1932;1938;1942;1947;1950,5,"Banque de Crédit Agricole d'Egyple | Banque de Crédit Agricole d'Egypte | Banque du C1·édit Agricole d'Egypte | Banque du Crédit Agricole d'Egyple | Banque du Crédit Agricole d'Egypte | Banque du Crédit Agricole d'Egypte, S.A.E"
C00033,BanqueMosseri et Co,banquemosseri co,1932,1,BanqueMosseri et Co
C00034,The Building Lands,building lands,1932,1,Building Lands | The Building Lands
C00035,Cairo Sand Bricks,cairo sand bricks,1932;1938;1942;1947;1950,5,Cairo Sand Bricks
C00036,"The Cairo Sand Bricks Co., S.A",cairo sand bricks co,1932;1938;1942;1947;1950,5,"Cairo Sand Bricks Co | Cairo Sand Bricks Co. S.A.E | Cairo Sand Bricks Co. SALE | Cairo Sand Bricks Co., S.i\.E | The Cairo Sand Bricks Co | The Cairo Sand Bricks Co. S. A | The Cairo Sand Bricks Co., S.A"
C00037,The Cairo Suburban Building Land Co,cairo suburban buildings lands co,1932;1938;1942;1947;1950,5,Cairo Suburban Building Land Co | Cairo Suburban Building Lands | Cairo Suburban Buildings Lands Co | The Cairo Suburban Building Land Co | The Cairo Suburban Building Lands
C00038,Cairo-Heliopolis,cairo heliopolis,1932;1942;1950,3,Cairo Heliopolis | Cairo-Heliopolis
C00039,Car ver Br os & Co Ltd,car ver br os co,1932,1,Car ver Br os & Co Ltd
C00040,Cassa di Sconto et di Risparmio,cassa di sconto di risparmio,1932,1,Cassa di Sconto et di Risparmio | Cassa di Scontoe di Risparmio
C00041,Cass·t di Sconto e di. Risparmio,cass t di sconto e di risparmio,1932,1,Cass·t di Sconto e di. Risparmio
C00042,Chemins de Fer Keneh-Assouan,chemins fer keneh assouan,1932,1,Chemins de Fer Keneh-Assouan
C00043,Chemins de Fer de la S. A. de W a di Kom Ombo,chemins fer s w di kom ombo,1932,1,Chemins de Fer de la S. A. de W a di Kom Ombo
C00044,Cie d'Assurances << Al Chark )),cie assurances al chark,1932;1950,2,Cie d'Assurances << Al Chark )) | Cie. d'Assurances «Al Chark»
C00045,Clothing & Equipment Company S. A,clothing equipment company s,1932,1,Clothing & Equipment Company S. A
C00046,Comité de Londres de The Mortgage Co. Ltd,comite londres mortgage co,1932,1,Comité de Londres de The Mortgage Co. Ltd
C00047,Commercial Bank of Egypt,commercial bank egypt,1932;1938;1942;1947;1950,5,Commercial Bank of Egypt | Commercial-Bank of Egypt | The Commercial Bank of Egypt | là Commercial Bank of Egypt
C00048,Communauté Hellénique d'Alexandrie,communaute hellenique alexandrie,1932;1950,2,Communauté Hellénique d'Alexandrie
C00049,Communauté Israélite d'Alexandrie,communaute israelite alexandrie,1932;1942;1947;1950,4,Communauté Israélite d'Alexandrie | Communauté Israélite d) Alexandrie
C00050,Compagnie Frigorifique d'Egypte,frigorifique egypte,1932;1938;1947;1950,4,Compagnie Frigorifique cl 'Egypte | Compagnie Frigorifique cl'Egyptc | Compagnie Frigorifique d'Egypte
C00051,Compagnie d'Assurances «Al Charkl). w,assurances al charkl w,1932;1938;1942;1947;1950,5,"Compagnie d'Assurances ""Al Chark "" | Compagnie d'Assurances «Al Chark)) | Compagnie d'Assurances «Al Charkl). w | Compagnie d'Assurances «Al Chark» | Compagnie d’Assurances «Al- Chark»"
C00052,Société Anonyme des Eaux du Caire,eaux caire,1932;1938;1942;1947;1950,5,Compagnie des Eaux du Caire | Eaux du Caire | Société Anonyme des Eaux du Caire
C00053,"Constructions Modernes, S. A. E",constructions modernes,1932;1938,2,"Constructions Modernes | Constructions Modernes u | Constructions Modernes, S. A. E"
C00054,Consultatif des Réassurances et Assurances directes au Ministère du Travail,consultatif reassurances assurances directes ministere travail,1932,1,Consultatif des Réassurances et Assurances directes au Ministère du Travail
C00055,Cro\Yn Brewery,cro yn brewery,1932,1,Cro\Yn Brewery
C00056,Crown Brewery,crown brewery,1932;1938;1942;1947;1950,5,"Crown Brewery | Crown Brewery, S.A | Crown-Brewery | «Crown Brewery» S.A.B"
C00057,Crown Egypt Co,crown egypt co,1932,1,Crown Egypt Co
C00058,Crownegypt Cu,crownegypt cu,1932,1,Crownegypt Cu
C00059,Crédit Agricole d'Egypte,credit agricole egypte,1932;1938;1942;1947;1950,5,Crédit Agricole cl 'Egypte | Crédit Agricole d'Egypte
C00060,Crédit Foncier Egyptien,credit foncier egyptien,1932;1938;1942;1947;1950,5,Crédit Fonciel' Egyptien | Crédit Foncier Egyplien | Crédit Foncier Egyptien | Crédit Foncier Egyptien S.A.E
C00061,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,credit foncier egyptien ismalum rene chevalier legion honneur,1932,1,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur
C00062,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien v,1932;1938;1942;1947;1950,5,Crédit Im- mobilier Suisse-Egyptien | Crédit Immobilier .Suisse-Egyptien | Crédit Immobilier Suis e-Egyptien | Crédit Immobilier Suisse-Egvptien | Crédit Immobilier Suisse-Egyplien | Crédit Immobilier Suisse-Egyptien | Crédit Immobilier Suisse-Egyptien. v
C00063,Dakahlieh Land Co,dakahlieh land cy,1932;1942;1947;1950,4,Dakahlieh 'Land Co | Dakahlieh Lahd Co | Dakahlieh Land Co | Dakahlieh Land Cy
C00064,Delta Trading Co,delta trading co,1932;1938;1947;1950,4,Delta Trading Co | Delta Trading Cy | Delta Trading· Co
C00065,Easlern Export Cy. S. A,easlern export cy s,1932;1942,2,"Easlern Export Co., S.A | Easlern Export Cy. S. A"
C00066,Eastern Export Cy,eastern export cy,1932;1950,2,"Eastern Export Co | Eastern Export Cy | Eastern Export Cy., S. A"
C00067,Ecole Française de Droit du Caire,ecole francaise droit caire,1932,1,Ecole Française de Droit du Caire
C00068,Egyptian Consolidated Land Ltd,egyptian consolidated land,1932,1,Egyptian Consolidated Land Ltd
C00069,The Egyptian Delta Land & Investment Cy,egyptian delta land investment,1932;1938;1942;1947;1950,5,Egyptian Deita Land & Investment Co | Egyptian Della Land & Invest- ment Co | Egyptian Delta Land & Invest- ment Co | Egyptian Delta Land & Invest. Co | Egyptian Delta Land & Investment | Egyptian Delta Land & Investment Co | Egyptian Delta Land & Investment Cy | The Egyptian Delta Land & Investment Co. Ltd | The Egyptian Delta Land & Investment Cy | The Egyptian Delta Land .& Investment Co | The Egyptian Delta Land and Investment Cy
C00070,Egyptian Joint Cotton Committee,egyptian joint cotton committee,1932,1,Egyptian Joint Cotton Committee
C00071,Egyptian Markets,egyptian markets,1932;1950,2,Egyptian Markets | The Egyptian Markets
C00072,The Egyptian Motor Transport Co,egyptian motor transport co,1932;1938;1950,3,Egyptian Mo- tor Transport Co | Egyptian Motor Transport | Egyptian Motor Transport Co | The Egyptian Motor Transport Co
C00073,Egyptian Salt & Soda,egyptian salt soda,1932;1938;1942;1947;1950,5,"Egyptian Salt & Soda | Egyptian Salt & Soda Company Ltd | Egyptian Salt & Soda Cy | Egyptian Salt & Soda Cy Ltd | Egyptian Salt & Soda Cy. Ltd | Egyptian Salt .& Soda Co. Ltd | Egyptian Salt,& Soda Company Ltd | Egyptian Salt.& Soda Co | The Egyptian Salkt& Soda Cy | The Egyptian Salt & Soda | The Egyptian Salt & Soda Co. Ltd | The Egyptian Salt & Soda Cy. Ltd | The Egyptian Salt & Soda Cy. Ud"
C00074,The Electricity & lee Supply Co,electricity lee supply co,1932;1942;1947;1950,4,Electricity & lee Supply Co | The Electricity & lee Supply Co | The Electricity and Ice Supply Co | The Electricity and lee Supply Co
C00075,Entrepôts,entrepots,1932;1947;1950,3,Entrepôts
C00076,Filature Nationale d'Egypte,filature nationale egypte,1932;1938;1942;1947;1950,5,"Filature Nationale d'Egypte | Filature Nationale d'Egypte, S.A.E | dé la Filature Nationale d'Egypte"
C00077,Fédération Egyptienne des Industries en E~gypte,federation egyptienne industries e gypte,1932,1,Fédération Egyptienne des Industries en E~gypte
C00078,Fédération Egyptienne des Industries,federation industries egypte,1932;1938;1942;1947;1950,5,Fédération Egvptienne des Industries | Fédération Egyplienne des Industries | Fédération Egyptienne des Industries | Fédération Egyptienne düs Industries | Fédération Egyptlienne dés Industries | Fédération des Industries en Egypte | à la Fédération Egyptienne des Industries
C00079,The Gabbari Lands,gabbari land,1932,1,Gabbari Land | The Gabbari Lands
C00080,Gabbary Land,gabbary land,1932,1,Gabbary Land
C00081,The Gharbieh Land Co,gharbieh land co,1932;1938;1942;1947;1950,5,Gharbieh Land Co | Gharbieh Land Co. · | Gharbieh Land Cy | Gharbieh Land Cy.' | The Gharbieh Land Co
C00082,Grands Hôtels d'Egypte,grands hotels egyple,1932;1938;1942;1947;1950,5,Grands Hôtels cl'Egypte | Grands Hôtels d'Egyple | Grands Hôtels d'Egypte | Grands-Hôtels d'Egyple | Société des Grands Hôtels d'Egypte
C00083,Gérance Immobilière,gerance immobiliere,1932;1942;1947;1950,4,Gérance Immobiliè- re | Gérance Immobilière
C00084,Gérance Immobilière ct de la Yiodern Buildings,gerance immobiliere ct yiodern buildings,1932,1,Gérance Immobilière ct de la Yiodern Buildings
C00085,Industrie,industrie,1932;1938;1947;1950,4,Industrie | Industrie»
C00086,"J os y Film, S. A. E",j os y film s e,1932,1,"J os y Film, S. A. E"
C00087,Ka fr El Zayat Cotton Company,ka fr el zayat cotton company,1932,1,Ka fr El Zayat Cotton Company
C00088,Kafr El Zay at Cotton Cy,kafr el zay at cotton cy,1932,1,Kafr El Zay at Cotton Cy
C00089,Koubbeh Gardens,koubbeh gardens,1932;1947;1950,3,Koubbeh Gardens
C00090,Land Bank,land bank,1932,1,Land Bank
C00091,Land Bank of Egypt,land bank egypt,1932;1938;1942;1947;1950,5,Land Bank of Egvpl | Land Bank of Egypt | Land Dank of Egypt | The Land Bank of Egvpl | The Land Bank of Egypl | The Land Bank of Egypt
C00092,The Menzaleh Canal Navigation Co,menzaleh canal navigation,1932;1938;1950,3,Menzaleh Canal & Navigation Cy | Menzaleh Canal Navigation | The Menzaleh Canal Navigation Co
C00093,Mortgage Cy,mortgage cy,1932,1,Mortgage Cy
C00094,Mécanique,mecanique,1932;1942;1947;1950,4,Mécanique
C00095,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",national bank egypl agr icultural bank egypt el elu credil foncier egyptien,1932,1,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien"
C00096,"National Bank of Egypt, The Agricultural Bank of Egypt",national bank egypt agricultural bank egypt,1932,1,"National Bank of Egypt, The Agricultural Bank of Egypt"
C00097,National Bank of Egypt,national bank egypt s,1932;1938;1942;1947;1950,5,National Bank of Egvpl | National Bank of Egvpt | National Bank of Egypt | National Bank of Egypt. s | The National Bank of Egvpl | The National Bank of Egypt
C00098,National Insurance Co,national insurance co,1932;1938;1942;1947,4,National Insurance Co | National Insurance Co. 9f | National Insurance Cy | National Jnsurance Co | The National Insurance Cy
C00099,National Insurance Co. of Egypt,national insurance co or egypt,1932;1938;1942;1947;1950,5,National Insmance Co. of Egypt | National Insurance Co. of Egypt | National Insurance Co. or Egypt | National Insurance Cy of Egypt | National Insurance Cy. of Egypt | The National Insurance Co. of Egvpl | The National Insurance Co. of Egypt | la_National Insurance Co. of Egypt
C00100,National Insurance Company of Egypt,national insurance company egypt,1932,1,National Insurance Company of Egypt
C00101,National Petroleum Cy,national petroleum cy,1932;1938;1942;1947,4,National Petroleum Co | National Petroleum Cy | National Petroléum Co | The National PeLroleum Co | The National Petroleum Co | The National Petroleum Cy
C00102,Nationnl Bank of Egypt,nationnl bank egypt,1932,1,Nationnl Bank of Egypt
C00103,New Egyptian Co,new egyptian co,1932;1938;1942;1947;1950,5,New Egyptian Co | New Egyptian Cy | New-Egyptian Cy | The New Egyptian Co | The New Egyptian Cy
C00104,New Egyptian Co et S. A. des Bières Bomonti et Pyramides,new egyptian co s bieres bomonti pyramides,1932,1,New Egyptian Co et S. A. des Bières Bomonti et Pyramides
C00105,Omnibus du Caire,omnibus caire,1932,1,Omnibus du Caire
C00106,Palestine Hotels Co. Ltd,palestine hotels co,1932,1,Palestine Hotels Co. Ltd
C00107,Postes Egyptiennes,postes egyptiennes,1932;1950,2,Postes Egyptiennes
C00108,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",pressage coton s e sir ismail sirry pacha k c m g anci n,1932,1,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n"
C00109,Presses Libres Egyptiennes,presses libres egypliennes,1932;1947;1950,3,Presses Libres Egypliennes | Presses Libres Egyptiennes
C00110,Raffinerie d'Egypte,raffinerie egypte,1932;1938;1942;1947;1950,5,Raffinerie d'Egyple | Raffinerie d'Egypte | Raffinerie d’E- gypte
C00111,Rosetta & Alex andria Riec MiJJs,rosetta alex andria riec mijjs,1932,1,Rosetta & Alex andria Riec MiJJs
C00112,Réunion des Compagnies d'Assurances sur la Vie,reunion compagnies assurances sur vie,1932;1938,2,Réunion des Compagnies d'Assumnces sur la Vic | Réunion des Compagnies d'Assurances sur la Vie
C00113,S.A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte,1932;1942;1947;1950,4,S. A. Agricole et Industrielle d'Egypte | S.A. Agricole et Industrielle d'Egypte
C00114,S.E. de Ciment Portland Tourah,s ciment portland tourab,1932;1942;1947;1950,4,"S. A. Ciment Portland, Tourab | S.A. de Ciment Portland Tourah | S.E. de Ciment Porland Tourah | S.E. de Ciment Portland Tourah | S.E. de Ciment Portland-Tourah"
C00115,S. A. E. Fiat Oriente,s e fiat oriente,1932,1,S. A. E. Fiat Oriente
C00116,S. A. Immobilière du Domaine de Siouf,s immobiliere domaine siouf,1932;1938;1947,3,S. A. Immobilière du Domaine de Siouf | S.A. Immobilière du Domaine de Siouf | S.A. Immobilière elu Domaine de Siouf
C00117,S. A. Les Grands Hôtelscl'Egyptc,s grands hotelscl egyptc,1932,1,S. A. Les Grands Hôtelscl'Egyptc
C00118,S. A. de Wadi- Kom-Ombo,s wadi kom ombo,1932;1942;1947;1950,4,S. A. Wadi Kom Ombo | S. A. de Wadi- Kom-Ombo | S. A. du Wadi Kom Ombo | S.A. Wadi Kom Ombo | S.A. Wadi-Kom-Ombo | S.A. de Wadi Kom Ombo | S.A. de Wadi- Kom-Ombo | S.A. de Wadi-Kom Ombo | S.A. de Wadi-Kom-Ombo | S.A. de \Vadi Kom Ombo | S.A. du Wadi Kom Ombo
C00119,S. A. de Nettoyage,s nettoyage,1932,1,S. A. de Nettoyage
C00120,S. A. de Pressage et Dépôts,s pressage depots,1932,1,S. A. de Pressage et Dépôts
C00121,S. A. des Chemins de Fer Keneh-Assouan,s chemins fer keneh assouan,1932;1947,2,S. A. des Chemins de Fer Keneh-Assouan | S.A. des Chemins de Fer Kéneh-Assouan
C00122,S. A. des Entreprises Urbaines et Rurales,s entreprises urbaines rurales,1932;1950,2,S. A. des Entreprises Urbaines et Rurales | S.A. d'Entreprises Urbaines et Rurales
C00123,S. A. des Immeubles de l'Est,s immeubles est,1932;1950,2,S. A. des Immeubles de l'Est | S.A. Immeubles de l'Est
C00124,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes,1932;1938;1942;1947;1950,5,S. A. des Presses Libres Egyptiennes | S.A. Presses Libres Egyptiennes | S.A. des Presses Libres Egvpliennes | S.A. des Presses Libres Egyptiennes
C00125,S.A. du Béhéra,s behera,1932;1938;1942;1947;1950,5,S. . du Béhéra | S. A. du Béhéra | S.A. du Béhé- ra | S.A. du Béhéra | S.A. du Béhéra. · | de· la S.A. du Béhéra
C00126,"S.A. de Nettoyage et Pressage de Coton, S.A.E",s nettoyage pressage coton,1932;1938;1947;1950,4,"S. A. du Nettoyage et Pressage du Coton | S.A. Nettoyage et Pressage Coton | S.A. de Nettoyage et Pressage de Coton | S.A. de Nettoyage et Pressage de Coton, S.A.E | S.A. de Nettoyage et Pressage du Coton"
C00127,S.A.I. des Terrains Ghizeh et Rodah,s i terrains ghizeh rodah,1932,1,S.A.I. des Terrains Ghizeh et Rodah
C00128,Salonica Cigarette Co,salonica cigarette co,1932;1938;1942;1950,4,Salonica Cigarelte Co | Salonica Cigarette Co | Salonica Cigarettes Co | Salonica Cigarettes Cy
C00129,Sidi Salem Co,sidi salem co,1932;1942;1947;1950,4,Sidi Salem Co | Sidi Salem Cy
C00130,Société <( Maarad l>,maarad,1932,1,Société <( Maarad l>
C00131,Société Anonyme Agrico1e et Industrielle d'Egypte,agrico1e industrielle egypte,1932,1,Société Anonyme Agrico1e et Industrielle d'Egypte
C00132,Société Anonyme Agricole et Industrielle d'Egyptc,agricole industrielle egyptc,1932,1,Société Anonyme Agricole et Industrielle d'Egyptc
C00133,Société Anonyme Immobilière d'Alexandrie,immobiliere alexandrie,1932;1938,2,Société Anonyme Immobilière d'Alexandrie | Société Immobilière d'Alexandrie | Société Immobilière d'A~exandrie
C00134,Société Anonyme Immobilière du Domaine de Siouf,immobiliere domaine siouf,1932;1938;1942,3,Société Anonyme Immobilière du Domaine de Siouf | Société Immobilière du Domaine de Siouf
C00135,Société Anonyme d.es Eaux du Caire,es eaux caire,1932,1,Société Anonyme d.es Eaux du Caire
C00136,Société Anonyme de Nettoyage et Pressage du Coton,nettoyage pressage coton,1932;1950,2,Société Anonyme de Nettoyage et Pressage de Coton | Société Anonyme de Nettoyage et Pressage du Coton
C00137,Société Anonyme de Wadi Kom Ombo,wadi kom ombo,1932;1938;1942;1947;1950,5,A. de Wadi Kom Ombo | Société Anonyme de Wadi Kom Ombo | Société Anonyme de Wadi Kom- Ombo
C00138,Société Anonyme des Anciennes Entreprises L. Rolin et Co,anciennes entreprises rolin co,1932;1947,2,Société Anonyme des Anciennes Entreprises L. Rolin & Co | Société Anonyme des Anciennes Entreprises L. Rolin et Co
C00139,Société Anonyme des Chemins de Fer de la Basse Egypte,chemins fer basse egypte,1932;1938;1950,3,Société Anonyme des Chemins de Fer de la Basse Egypte | Société Anonyme des Chemins de Fer de la Basse-Egypte
C00140,Société Anonyme des Ciments d'Egypte,ciments egypte,1932,1,Société Anonyme des Ciments d'Egypte
C00141,Société Anonyme des Immeubles d'Egyptc,immeubles egyptc,1932,1,Société Anonyme des Immeubles d'Egyptc | Société Anonyme des Immeubles d'Egypte
C00142,Société Anonyme des Immeubles de l'Est,immeubles est,1932,1,Société Anonyme des Immeubles de l'Est
C00143,Tramways d'Alexandrie,tramways alexandrie,1932;1938;1947,3,Société Anonyme des Tramways d'Alexandrie | Société des Tramways d'Alexandrie | Tramways d'Alexandrie
C00144,Société Anonyme des Tramways du Caire,tramways caire,1932;1942,2,Société Anonyme des Tramways du Caire | Tramways du Caire
C00145,Société Anonyme des Trann\ ays du Caire,trann ays caire,1932,1,Société Anonyme des Trann\ ays du Caire
C00146,Société Anonyme du Béhéra,behera,1932;1938;1942,3,Société Anonyme du Béhéra
C00147,Société Anonyme du Chemin de Fer Ken eh-Assouan,chemin fer ken eh assouan,1932,1,Société Anonyme du Chemin de Fer Ken eh-Assouan
C00148,Société Belge-Egyptienne de l'Ezbékieh,belge egyptienne ezbekieh,1932;1938;1942,3,Société Belge- Egyptienne de l'Ezbékieh | Société Belge-Egvplienne de l'Ezhbékienh | Société Belge-Egyplienne de l'Ezbékieh | Société Belge-Egyptienne de l 'Kzbékieh | Société Belge-Egyptienne de l' Ezbékieh | Société Belge-Egyptienne de l'Ezb6kieh | Société Belge-Egyptienne de l'Ezbékieh
C00149,Société Belgo-Egyptienne de l'Ezbékieh,belgo egyplienne ezbekieh,1932;1942;1947;1950,4,Société Belgo-Egvptienne de l'Ezhékieh | Société Belgo-Egyplienne de l'Ezbékieh | Société Belgo-Egyptienne de l' Ezkébieh | Société Belgo-Egyptienne de l'Ezbékieh
C00150,Société Cotonnière Maarad,cotonniere maarad,1932;1938;1942;1947;1950,5,"Société Cotonnière ""Maarad | Société Cotonnière Maa- rad | Société Cotonnière Maarad | Société Cotonnière Maarad. · | Société Cotonnière « Maarad )) | Société Cotonnière «Maarad"" | Société Cotonnière «Maarad»"
C00151,Société Delta (Società Edile Egiziana),delta societa edile egiziana,1932;1938,2,Société Delta (Società Edile Egiziana)
C00152,Société Egyptienne d'Egrenage,egrenage,1932;1947;1950,3,Société Egyptienne d'Egrenage | Société d'Egrenage
