company_id,label,name_key,years_present,n_waves,name_variants
C00029,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,banco ilalo egiziano ct electric light power supply,1932,1,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply
C00030,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte,1932;1938;1942;1947;1950,5,"Banque Belge & Internationale en Egypte | Banque Belge ct Internationale en Egypte | Banque Belge et In ternationale en Egypte | Banque Belge et Intemationale en Egypte, S.A.E | Banque Belge et Internationale en Egypte | Banque Belge et Internationale en Egypte, S.A.E | Banque Belge rL Internationale en Egypte | la. Banque Belge et Internationale en Egypte | la. Banque Belge et Internationale en Egypte, S.A.E"
C00031,Banque Hypothécaire,banque hypothecaire,1932,1,Banque Hypothécaire
C00032,Banque Misr,banque misr,1932;1938;1942;1947;1950,5,Banque Misr
C00033,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",banque misr ct toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger,1932,1,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger"
C00034,Banque d'Athènes à Alexandrie,banque athenes alexandrie,1932;1938,2,Banque d'Athènes à Alexandrie
C00035,Banque de Crédit Agricole,banque credit agricole,1932,1,Banque de Crédit Agricole
C00036,Banque du Crédit Agricole d'Egypte,banque credit agricole egyple,1932;1938;1947;1950,4,"Banque de Crédit Agricole d'Egyple | Banque de Crédit Agricole d'Egypte | Banque de Crédit Agricoled'Egypte | Banque du C1·édit Agricole d'Egypte | Banque du Crédit Agricole d'Egypte | Banque du Crédit Agricole d'Egypte, S.A.E"
C00037,BanqueMosseri et Co,banquemosseri co,1932,1,BanqueMosseri et Co
C00038,The Building Lands,building lands,1932,1,Building Lands | The Building Lands
C00039,Cairo Sand Bricks,cairo sand bricks,1932;1938;1947;1950,4,Cairo Sand Bricks
C00040,The Cairo Sand Bricks Co. S. A,cairo sand bricks co,1932;1938;1947;1950,4,"Cairo Sand Bricks Co | Cairo Sand Bricks Co. S.A.E | Cairo Sand Bricks Co., S.i\.E | The Cairo Sand Bricks Co | The Cairo Sand Bricks Co. S. A | The Cairo Sand Bricks Co., S.A"
C00041,The Cairo Suburban Building Land Co,cairo suburban buildings lands co,1932;1938;1947;1950,4,Cairo Suburban Building Land Co | Cairo Suburban Building Lands | Cairo Suburban Buildings Lands Co | The Cairo Suburban Building Land Co
C00042,Cairo-Heliopolis,cairo heliopolis,1932;1950,2,Cairo Heliopolis | Cairo-Heliopolis
C00043,Car ver Br os & Co Ltd,car ver br os co,1932,1,Car ver Br os & Co Ltd
C00044,Cassa di Sconto et di Risparmio,cassa di sconto di risparmio,1932,1,Cassa di Sconto et di Risparmio | Cassa di Scontoe di Risparmio
C00045,Cass·t di Sconto e di. Risparmio,cass t di sconto e di risparmio,1932,1,Cass·t di Sconto e di. Risparmio
C00046,Chemins de Fer Keneh-Assouan,chemins fer keneh assouan,1932,1,Chemins de Fer Keneh-Assouan
C00047,Chemins de Fer de la S. A. de W a di Kom Ombo,chemins fer s w di kom ombo,1932,1,Chemins de Fer de la S. A. de W a di Kom Ombo
C00048,Cie d'Assurances << Al Chark )),cie assurances al chark,1932;1950,2,Cie d'Assurances << Al Chark )) | Cie. d'Assurances «Al Chark»
C00049,Clothing & Equipment Company S. A,clothing equipment company s,1932,1,Clothing & Equipment Company S. A
C00050,Comité de Londres de The Mortgage Co. Ltd,comite londres mortgage co,1932,1,Comité de Londres de The Mortgage Co. Ltd
C00051,Commercial Bank of Egypt,commercial bank egypt,1932;1938;1947;1950,4,Commercial Bank of Egypt | Commercial-Bank of Egypt | The Commercial Bank of Egypt
C00052,Communauté Hellénique d'Alexandrie,communaute hellenique alexandrie,1932;1950,2,Communauté Hellénique d'Alexandrie
C00053,Communauté Israélite d'Alexandrie,communaute israelite alexandrie,1932;1947;1950,3,Communauté Israélite d'Alexandrie | Communauté Israélite d) Alexandrie
C00054,Compagnie Frigorifique d'Egypte,frigorifique egypte,1932;1938;1950,3,Compagnie Frigorifique cl 'Egypte | Compagnie Frigorifique cl'Egyptc | Compagnie Frigorifique d'Egypte
C00055,Compagnie d'Assurances «Al Charkl). w,assurances al charkl w,1932;1938;1947;1950,4,"Compagnie d'Assurances ""Al Chark "" | Compagnie d'Assurances «Al Chark)) | Compagnie d'Assurances «Al Charkl). w | Compagnie d'Assurances «Al Chark»"
C00056,Société Anonyme des Eaux du Caire,eaux caire,1932;1938;1947;1950,4,Compagnie des Eaux du Caire | Eaux du Caire | Société Anonyme des Eaux du Caire
C00057,Conseils d'Administration de la Land Bank of Egypt,conseils administration land bank egypt,1932,1,Conseils d'Administration de la Land Bank of Egypt
C00058,"Constructions Modernes, S. A. E",constructions modernes,1932;1938,2,"Constructions Modernes | Constructions Modernes u | Constructions Modernes, S. A. E"
C00059,Consultatif des Réassurances et Assurances directes au Ministère du Travail,consultatif reassurances assurances directes ministere travail,1932,1,Consultatif des Réassurances et Assurances directes au Ministère du Travail
C00060,Cro\Yn Brewery,cro yn brewery,1932,1,Cro\Yn Brewery
C00061,Crown Brewery,crown brewery,1932;1938;1947;1950,4,"Crown Brewery | Crown Brewery, S.A | Crown-Brewery | «Crown Brewery» S.A.B"
C00062,Crown Egypt Co,crown egypt co,1932,1,Crown Egypt Co
C00063,Crownegypt Cu,crownegypt cu,1932,1,Crownegypt Cu
C00064,Crédit Agricole d'Egypte,credit agricole egypte,1932;1938;1942;1947;1950,5,Crédit Agricole cl 'Egypte | Crédit Agricole d'Egypte | Crédit Agricoled'Egypte | Crédit Agri·cole d'Egypte
C00065,Crédit Foncier Egyptien,credit foncier egyptien,1932;1938;1942;1947;1950,5,Crédit Fonciel' Egyptien | Crédit Foncier Egyptien | Crédit Foncier Egyptien S.A.E
C00066,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,credit foncier egyptien ismalum rene chevalier legion honneur,1932,1,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur
C00067,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien v,1932;1938;1947;1950,4,Crédit Immobilier .Suisse-Egyptien | Crédit Immobilier Suis e-Egyptien | Crédit Immobilier Suisse-Egyptien | Crédit Immobilier Suisse-Egyptien. v
C00068,Dakahlieh Land Co,dakahlieh land cy,1932;1947;1950,3,Dakahlieh 'Land Co | Dakahlieh Land Co | Dakahlieh Land Cy
C00069,Delta Trading Co,delta trading co,1932;1938;1947;1950,4,Delta Trading Co | Delta Trading Cy | Delta Trading· Co
C00070,Easlern Export Cy. S. A,easlern export cy s,1932,1,Easlern Export Cy. S. A
C00071,Eastern Export Cy,eastern export cy,1932;1950,2,"Eastern Export Co | Eastern Export Cy | Eastern Export Cy., S. A"
C00072,Ecole Française de Droit du Caire,ecole francaise droit caire,1932,1,Ecole Française de Droit du Caire
C00073,Egyptian Consolidated Land Ltd,egyptian consolidated land,1932,1,Egyptian Consolidated Land Ltd
C00074,The Egyptian Delta Land & Investment Cy,egyptian delta land investment,1932;1938;1947;1950,4,Egyptian Deita Land & Investment Co | Egyptian Delta Land & Invest- ment Co | Egyptian Delta Land & Invest. Co | Egyptian Delta Land & Investment | Egyptian Delta Land & Investment Co | Egyptian Delta Land & Investment Cy | The Egyptian Delta Land & Investment Co. Ltd | The Egyptian Delta Land & Investment Cy | The Egyptian Delta Land .& Investment Co | The Egyptian Delta Land and Investment Cy
C00075,Egyptian Joint Cotton Committee,egyptian joint cotton committee,1932,1,Egyptian Joint Cotton Committee
C00076,Egyptian Markets,egyptian markets,1932;1950,2,Egyptian Markets | The Egyptian Markets
C00077,The Egyptian Motor Transport Co,egyptian motor transport co,1932;1938;1950,3,Egyptian Mo- tor Transport Co | Egyptian Motor Transport | Egyptian Motor Transport Co | The Egyptian Motor Transport Co
C00078,The Egyptian Salt & Soda Cy. Ltd,egyptian salt soda,1932;1938;1947;1950,4,"Egyptian Salt & Soda | Egyptian Salt & Soda Company Ltd | Egyptian Salt & Soda Cy Ltd | Egyptian Salt & Soda Cy. Ltd | Egyptian Salt .& Soda Co. Ltd | Egyptian Salt,& Soda Company Ltd | Egyptian Salt.& Soda Co | The Egyptian Salkt& Soda Cy | The Egyptian Salt & Soda | The Egyptian Salt & Soda Co. Ltd | The Egyptian Salt & Soda Cy. Ltd | The Egyptian Salt & Soda Cy. Ud"
C00079,The Electricity & lee Supply Co,electricity lee supply co,1932;1947;1950,3,Electricity & lee Supply Co | The Electricity & lee Supply Co | The Electricity and lee Supply Co
C00080,Entrepôts,entrepots,1932;1947;1950,3,Entrepôts
C00081,Filature Nationale d'Egypte,filature nationale egypte,1932;1938;1942;1947;1950,5,"!~ Filature Nationale d'Egyplt> | Filature Nationale d'Egypte | Filature Nationale d'Egypte, S.A.E | Filature Nationaled'Egypte"
C00082,Fédération Egyptienne des Industries en E~gypte,federation egyptienne industries e gypte,1932,1,Fédération Egyptienne des Industries en E~gypte
C00083,Fédération Egyptienne des Industries,federation industries egypte,1932;1938;1942;1947;1950,5,Fédération Egyptienne des Industries | Fédération Egyptienne düs Industries | Fédération des Industries en Egypte | à la Fédération Egyptienne des Industries
C00084,The Gabbari Lands,gabbari land,1932,1,Gabbari Land | The Gabbari Lands
C00085,Gabbary Land,gabbary land,1932,1,Gabbary Land
C00086,The Gharbieh Land Co,gharbieh land co,1932;1938;1947;1950,4,Gharbieh Land Co | Gharbieh Land Co. · | Gharbieh Land Cy | Gharbieh Land Cy.' | The Gharbieh Land Co
C00087,Grands Hôtels d'Egypte,grands hotelsd egyple,1932;1938;1947;1950,4,Grands Hôtels cl'Egypte | Grands Hôtels d'Egypte | Grands-Hôtelsd'Egyple
C00088,Gérance Immobilière,gerance immobiliere,1932;1947;1950,3,Gérance Immobilière
C00089,Gérance Immobilière ct de la Yiodern Buildings,gerance immobiliere ct yiodern buildings,1932,1,Gérance Immobilière ct de la Yiodern Buildings
C00090,Industrie,industrie,1932;1938;1947;1950,4,Industrie | Industrie»
C00091,"J os y Film, S. A. E",j os y film s e,1932,1,"J os y Film, S. A. E"
C00092,Ka fr El Zayat Cotton Company,ka fr el zayat cotton company,1932,1,Ka fr El Zayat Cotton Company
C00093,Kafr El Zay at Cotton Cy,kafr el zay at cotton cy,1932,1,Kafr El Zay at Cotton Cy
C00094,Koubbeh Gardens,koubbeh gardens,1932;1947;1950,3,Koubbeh Gardens
C00095,Land Bank,land bank,1932,1,Land Bank
C00096,Land Bank of Egypt,land bank egypt,1932;1938;1942;1947;1950,5,Land Bank of Egypt | Land Dank of Egypt | The Land Bank of Egypt
C00097,The Menzaleh Canal Navigation Co,menzaleh canal navigation,1932;1938;1950,3,Menzaleh Canal & Navigation Cy | Menzaleh Canal Navigation | The Menzaleh Canal Navigation Co
C00098,Mortgage Cy,mortgage cy,1932,1,Mortgage Cy
C00099,Mécanique,mecanique,1932;1947;1950,3,Mécanique
C00100,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",national bank egypl agr icultural bank egypt el elu credil foncier egyptien,1932,1,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien"
C00101,"National Bank of Egypt, The Agricultural Bank of Egypt",national bank egypt agricultural bank egypt,1932,1,"National Bank of Egypt, The Agricultural Bank of Egypt"
C00102,National Bank of Egypt,national bank egypt s,1932;1938;1942;1947;1950,5,National Bank of Egypt | National Bank of Egypt. s | The National Bank of Egypt
C00103,National Insurance Co,national insurance co,1932;1938;1942;1947,4,National Insurance Co | National Insurance Cy | National Jnsurance Co | The National Insurance Cy
C00104,National Insurance Co. of Egypt,national insurance co or egypt,1932;1938;1947;1950,4,National Insmance Co. of Egypt | National Insurance Co. of Egypt | National Insurance Co. or Egypt | National Insurance Cy of Egypt | National Insurance Cy. of Egypt | The National Insurance Co. of Egypt | la_National Insurance Co. of Egypt
C00105,National Insurance Company of Egypt,national insurance company egypt,1932,1,National Insurance Company of Egypt
C00106,National Petroleum Cy,national petroleum cy,1932;1938;1947,3,National Petroleum Co | National Petroleum Cy | The National PeLroleum Co | The National Petroleum Co | The National Petroleum Cy
C00107,Nationnl Bank of Egypt,nationnl bank egypt,1932,1,Nationnl Bank of Egypt
C00108,New Egyptian Co,new egyptian co,1932;1938;1947;1950,4,New Egyptian Co | New Egyptian Cy | New-Egyptian Cy | The New Egyptian Co | The New Egyptian Cy
C00109,Omnibus du Caire,omnibus caire,1932,1,Omnibus du Caire
C00110,Palestine Hotels Co. Ltd,palestine hotels co,1932,1,Palestine Hotels Co. Ltd
C00111,Postes Egyptiennes,postes egyptiennes,1932;1950,2,Postes Egyptiennes
C00112,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",pressage coton s e sir ismail sirry pacha k c m g anci n,1932,1,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n"
C00113,Presses Libres Egyptiennes,presses libres egypliennes,1932;1947;1950,3,Presses Libres Egypliennes | Presses Libres Egyptiennes
C00114,Raffinerie d'Egypte,raffinerie egypte,1932;1938;1942;1947;1950,5,Raffinerie d'Egypte
C00115,Rosetta & Alex andria Riec MiJJs,rosetta alex andria riec mijjs,1932,1,Rosetta & Alex andria Riec MiJJs
C00116,Réunion des Compagnies d'Assurances sur la Vie,reunion compagnies assurances sur vie,1932;1938,2,Réunion des Compagnies d'Assumnces sur la Vic | Réunion des Compagnies d'Assurances sur la Vie
C00117,S. A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte,1932;1942;1947;1950,4,S. A. Agricole et Industrielle d'Egypte | S.A. Agricole eL Industrielle d'Egypte | S.A. Agricole et Industrielle d'Egypte | S.A. Agricole et Industrielled'Egypte
C00118,S.E. de Ciment Portland Tourah,s ciment portland tourab,1932;1947;1950,3,"S. A. Ciment Portland, Tourab | S.E. de Ciment Porland Tourah | S.E. de Ciment Portland Tourah | S.E. de Ciment Portland-Tourah"
C00119,S. A. E. Fiat Oriente,s e fiat oriente,1932,1,S. A. E. Fiat Oriente
C00120,S. A. Les Grands Hôtelscl'Egyptc,s grands hotelscl egyptc,1932,1,S. A. Les Grands Hôtelscl'Egyptc
C00121,S. A. du Wadi Kom Ombo,s wadi kom ombo,1932;1947;1950,3,S. A. Wadi Kom Ombo | S. A. du Wadi Kom Ombo | S.A. Wadi Kom Ombo | S.A. Wadi-Kom-Ombo | S.A. de Wadi-Kom Ombo | S.A. de Wadi-Kom-Ombo | S.A. de \Vadi Kom Ombo | S.A. du Wadi Kom Ombo
C00122,S. A. de Nettoyage,s nettoyage,1932,1,S. A. de Nettoyage
C00123,S. A. de Pressage et Dépôts,s pressage depots,1932,1,S. A. de Pressage et Dépôts
C00124,S. A. des Chemins de Fer Keneh-Assouan,s chemins fer keneh assouan,1932;1947,2,S. A. des Chemins de Fer Keneh-Assouan | S.A. des Chemins de Fer Kéneh-Assouan
C00125,S. A. des Entreprises Urbaines et Rurales,s entreprises urbaines rurales,1932;1950,2,S. A. des Entreprises Urbaines et Rurales | S.A. d'Entreprises Urbaines et Rurales
C00126,S. A. des Immeubles de l'Est,s immeubles est,1932;1950,2,S. A. des Immeubles de l'Est | S.A. Immeubles de l'Est
C00127,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes,1932;1938;1947;1950,4,S. A. des Presses Libres Egyptiennes | S.A. Presses Libres Egyptiennes | S.A. des Presses Libres Egyptiennes
C00128,S.A. du Béhéra,s behera,1932;1938;1947;1950,4,S. . du Béhéra | S. A. du Béhéra | S.A. du Béhéra | S.A. du Béhéra. · | de· la S.A. du Béhéra
C00129,"S.A. de Nettoyage et Pressage de Coton, S.A.E",s nettoyage pressage coton,1932;1938;1947;1950,4,"S. A. du Nettoyage et Pressage du Coton | S.A. Nettoyage et Pressage Coton | S.A. de Nettoyage et Pressage de Coton | S.A. de Nettoyage et Pressage de Coton, S.A.E | S.A. de Nettoyage et Pressage du Coton"
C00130,S.A.I. des Terrains Ghizeh et Rodah,s i terrains ghizeh rodah,1932,1,S.A.I. des Terrains Ghizeh et Rodah
C00131,Salonica Cigarette Co,salonica cigarette co,1932;1938;1950,3,Salonica Cigarette Co | Salonica Cigarettes Co | Salonica Cigarettes Cy
C00132,Sidi Salem Co,sidi salem co,1932;1947;1950,3,Sidi Salem Co | Sidi Salem Cy
C00133,Société <( Maarad l>,maarad,1932,1,Société <( Maarad l>
C00134,Société Anonyme Agrico1e et Industrielle d'Egypte,agrico1e industrielle egypte,1932,1,Société Anonyme Agrico1e et Industrielle d'Egypte
C00135,Société Anonyme Agricole et Industrielle d'Egyptc,agricole industrielle egyptc,1932,1,Société Anonyme Agricole et Industrielle d'Egyptc
C00136,Société Anonyme Immobilière d'Alexandrie,immobiliere alexandrie,1932;1938,2,Société Anonyme Immobilière d'Alexandrie | Société Immobilière d'Alexandrie | Société Immobilière d'A~exandrie
C00137,Société Anonyme Immobilière du Domaine de Siouf,immobiliere domaine siouf,1932;1938;1942,3,Société Anonyme Immobilière du Domaine de Siouf | Société Anonyme Immobilière du Domaine d·.~ Sîouf | Société Immobilière du Domaine de Siouf
C00138,Société Anonyme d.es Eaux du Caire,es eaux caire,1932,1,Société Anonyme d.es Eaux du Caire
C00139,Société Anonyme de Nettoyage et Pressage du Coton,nettoyage pressage coton,1932;1950,2,Société Anonyme de Nettoyage et Pressage de Coton | Société Anonyme de Nettoyage et Pressage du Coton
C00140,Société Anonyme de Wadi Kom Ombo,wadi kom ombo,1932;1938;1947;1950,4,A. de Wadi Kom Ombo | Société Anonyme de Wadi Kom Ombo
C00141,Société Anonyme des Anciennes Entreprises L. Rolin et Co,anciennes entreprises rolin co,1932;1947,2,Société Anonyme des Anciennes Entreprises L. Rolin & Co | Société Anonyme des Anciennes Entreprises L. Rolin et Co
C00142,Société Anonyme des Chemins de Fer de la Basse-Egypte,chemins fer basse egypte,1932;1938;1942;1950,4,Société Anonyme des Chemins de Fer de la Basse Egypte | Société Anonyme des Chemins de Fer de la Basse-Egypte
C00143,Société Anonyme des Ciments d'Egypte,ciments egypte,1932,1,Société Anonyme des Ciments d'Egypte
C00144,Société Anonyme des Immeubles d'Egyptc,immeubles egyptc,1932,1,Société Anonyme des Immeubles d'Egyptc | Société Anonyme des Immeubles d'Egypte
C00145,Société Anonyme des Immeubles de l'Est,immeubles est,1932,1,Société Anonyme des Immeubles de l'Est
C00146,Tramways d'Alexandrie,tramways alexandrie,1932;1938;1947,3,Société Anonyme des Tramways d'Alexandrie | Tramways d'Alexandrie
C00147,!.a Société Anonyme des Tramways du Caire,tramways caire,1932;1942,2,!.a Société Anonyme des Tramways du Caire | Société Anonyme des Tramways du Caire | Tramways du Caire
C00148,Société Anonyme des Trann\ ays du Caire,trann ays caire,1932,1,Société Anonyme des Trann\ ays du Caire
C00149,Société Anonyme du Béhéra,behera,1932;1938,2,Société Anonyme du Béhéra
C00150,Société Anonyme du Chemin de Fer Ken eh-Assouan,chemin fer ken eh assouan,1932,1,Société Anonyme du Chemin de Fer Ken eh-Assouan
C00151,Société Belge-Egyptienne de l'Ezbékieh,belge egyptienne ezbekieh,1932;1938,2,Société Belge-Egyptienne de l 'Kzbékieh | Société Belge-Egyptienne de l' Ezbékieh | Société Belge-Egyptienne de l'Ezb6kieh | Société Belge-Egyptienne de l'Ezbékieh
C00152,Société Belgo-Egyptienne de l'Ezbékieh,belgo egyplienne ezbekieh,1932;1947;1950,3,Société Belgo-Egyplienne de l'Ezbékieh | Société Belgo-Egyptienne de l' Ezkébieh | Société Belgo-Egyptienne de l'Ezbékieh
C00153,Société Cotonnière Maarad,cotonniere maarad,1932;1938;1947;1950,4,"Société Cotonnière ""Maarad | Société Cotonnière Maarad | Société Cotonnière Maarad. · | Société Cotonnière « Maarad )) | Société Cotonnière «Maarad"" | Société Cotonnière «Maarad»"
C00154,Société Delta (Società Edile Egiziana),delta societa edile egiziana,1932;1938,2,Société Delta (Società Edile Egiziana)
C00155,Société Egyptienne d'Egrenage,egrenage,1932;1947,2,Société Egyptienne d'Egrenage
C00156,Société Egyptienne d'Entreprises Urbaines et Rurales,entreprises urbaines rurales,1932;1938;1947,3,Société Egyptienne d'Entreprises Urbaines et Rurales | Société Egyptienne des Entreprises Urbaines et Rurales
C00157,Société Egyptienne d'Irrigation,irrigation,1932,1,Société Egyptienne d'Irrigation
C00158,Société Egyptienne de Ciment Portland Tourah-Le Caire,ciment portland tourah caire,1932,1,Société Egyptienne de Ciment Portland Tourah-Le Caire
C00159,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,ja bourse commerciale li net el bass al,1932,1,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al
C00160,Société Egyptienne de Pétrole (S.A.E.),petrole s e,1932,1,Société Egyptienne de Pétrole (S.A.E.)
C00161,Société Egyptienne de Pétrole (S.E. P.),petrole s e p,1932,1,Société Egyptienne de Pétrole (S.E. P.)
C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,bourse commerciale minet el bassa,1932;1938;1947;1950,4,Bourse Commerciale de Minet El Bassa! | Société Egyptienne de la Bourse Commerciale de Minet El Bassa! | Société Egyptienne de la Bourse Commerciale de Minet El Bassal | Sociétê Egyptienne de la Bourse Commerciale de Minet el Bassal
C00163,Société Egyptienne des Madina,madina,1932,1,Société Egyptienne des Madina
C00164,Société Egyptienne des Pétroles,petroles,1932;1938;1947,3,Société Egyptienne des Pétroles | Société Egyptienne. des Pétroles
C00165,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd",petroles s e p salama salvator 1anaging dircctor maison bchrend co,1932,1,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd"
