company_id,label,name_key,years_present,n_waves,name_variants
C00011,Alliance Française,alliance francaise,1932,1,Alliance Française
C00012,Anglo-Belgian Co. of Egypt,anglo belgian co egypt,1932;1938;1942;1947;1950,5,"Anglo Belgian Co of Egypt et ;; Anglo Belgian Company of Egypt, Limited ;; Anglo-Belgian Co ;; Anglo-Belgian Co of Egypt Ltd ;; Anglo-Belgian Co. of Egypt ;; Anglo-Belgian Co. of Egypt Ltd ;; The Anglo-Belgian Co ;; The Anglo-Belgian Co. of Egypt Lid ;; The Anglo-Belgian Co. of Egypt Ltd"
C00013,- Hon de The Anglo-American Nile & Tourist Co,hon anglo american nile tourist co,1932;1938;1942,3,"- Hon de The Anglo-American Nile & Tourist Co ;; Anglo- American Nile & Tourist Co ;; Anglo-American Nile & Tourist Cy ;; Anglo-American Nile et Tou rist Co ;; Anglo-American Nilo & TourisL Co ;; L\nglo American ile & Tourist Co ;; The Anglo-Amc rican Tilc & Toul'isl Co ;; The Anglo-Ame- rican Nile & Tourist Co ;; The Anglo-American Nile & Tourist Co ;; i\nglo-Amel'ican ?'-l""ile & Tourist Co"
C00014,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment co,1932;1938;1942;1947;1950,5,Anglo Egyptian Land Allotment ;; Anglo Egyptian Land Allotment Co ;; Anglo-Egyp- lian Land Allotment Co ;; Anglo-Egyptian Land Allotment ;; Anglo-Egyptian Land Allotment Co ;; FAnglo-Egyptian Land Allotment ;; The Anglo- Egyptian Land Allotment Co ;; The Anglo-Egyplian Land Allotment Co ;; The Anglo-Egyptian Land Allotment Co ;; The Anglo-Egyptian Land Allotment Cy ;; Thü Anglo-Egyptian Land Allotment Co ;; lAnglo Egyptian Land Allot- ment
C00015,The Associated Cotton Ginners,associated cotton ginners,1932;1938;1942;1947;1950,5,"Associated Cotton Gin ners of Egypt, Ltd ;; The Associaled Colton Gin- ners of Egypt, Lid ;; The Associatecl Cotton Ginners ;; The Associated Collon Ginners of Egypt, Ltd ;; The Associated Cotton Ginners ;; The Associated Cotton Ginners of Egypt Ltd ;; The Associated Cotton Ginners of Egypt, Ltd ;; The Associated Cotton Gin· ners of Egypt, Ltd"
C00016,Banco Italo-Egiziano,banco italo egiziano,1932;1938;1950,3,"Banco Ilalo-Egiziano ;; Banco Italo- Egiziano ;; Banco Italo-Egiziano ;; Banco Italo-Egiziano. · ;; Banco llalo Egiziano. ,Ja ;; elu Banco Italo-Egiziano. p ;; elu Banco ltalo-Egiziano"
C00017,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,banco ilalo egiziano ct electric light power supply,1932,1,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply
C00018,Banque Belge et Internationale en Egypte,banque belge internationale egypte,1932;1938;1942;1947;1950,5,"Banque Belge & Internationale en Egypte ;; Banque Belge ct Internationale en Egypte ;; Banque Belge el Internalionale en Egypte ;; Banque Belge el Internationale en Egypte ;; Banque Belge et In ternationale en Egypte ;; Banque Belge et In- ternationale en Egypte ;; Banque Belge et Intemalionale en Egypte, S.A.E ;; Banque Belge et Intemationale en Egypte, S.A.E ;; Banque Belge et Internatio- nale en Egypte ;; Banque Belge et Internationale en Egypte ;; Banque Belge et Internationale en Egypte, S.A.E ;; Danquc Belgect Internationale en Egypte, S.A.E"
C00019,Banque Hypothécaire,banque hypothecaire,1932,1,Banque Hypothécaire
C00020,Banque Misr,banque misr,1932;1938;1942;1947;1950,5,"Banque Misr ;; Banque Misr S.A.E ;; Banque Misr, S.A.E"
C00021,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",banque misr ct toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger,1932,1,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger ;; toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger"
C00022,Banque d'Athènes à Alexandrie,banque athenes alexandrie,1932;1938,2,Banque d'Athènes à Alexandrie
C00023,Banque du Crédit Agricole d'Egypte,banque credit agricole egypte,1932;1938;1942;1947;1950,5,"Ban- que du Crédit Agricole d'Egypte ;; Banque de Crédit Agricole ;; Banque de Crédit Agricole d'Egypte ;; Banque du C1·édit Agricole d'Egypte ;; Banque du Crédit Agricole d'Egypte ;; Banque du Crédit Agricole d'Egypte, S.A.E ;; Banque elu Crédit Agricole d'Egypte"
C00024,Banque de Crédit Agricole d'Egyple,banque credit agricole egyple,1932;1942,2,Banque de Crédit Agricole d'Egyple ;; Banque du Crédit Agricole d'Egyple
C00025,"Banque Mosséri, S.A.E",banque mosseri s e,1932;1938;1942;1947;1950,5,"Banque Mc,sséri, S.A.E ;; Banque Mos- séri, S.A.E ;; Banque Mosseri ;; Banque Mosseri, S.A.E ;; Banque Mosseri,S.A.E ;; Banque Mosseri. S.A.E ;; Banque Mosséri ;; Banque Mosséri S.A.E ;; Banque Mosséri, S.A.E ;; BanqueMosseri et Co ;; Danque Mosscri, S.A.E"
C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,bourse commerciale minet el bassal,1932;1938;1942;1947;1950,5,"Bourse Commerciale de Minet El Bassa! ;; Bourse Commerciale de Minet El Bassal ;; Bourse Commerciale de Minet-el-Bassal ;; Bourse Comunerciale de Minet EL Bassal ;; S.E. de la Bourse Commerciale de Minet El Bassal ;; S.E. de la Bourse Con- merciale de Minet EI Bassal ;; Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al ;; Société Egyptienne de la 13ourse Commerciale de Minet El Bassal ;; Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal ;; Société Egyptienne de la Bourse Commerciale de Minet El Bassa! ;; Société Egyptienne de la Bourse Commerciale de Minet El Bassal ;; Société Egyptienne de la Bourse Commerciale de Minet El nassal ;; Sociétê Egyptienne de la Bourse Commerciale de Minet el Bassal ;; Sté. Eg. de la Bour..>e Commerciale de Minet el Bassal ;; cl~ la Bourse Commercialecle Minet El JJassal"
C00027,lu Bomse de Minet El Bassal,lu bomse minet el bassal,1932;1938;1942;1947,4,Bourse de Minet El Bas&al ;; Bourse de Minet El Bass al ;; Bourse de Minet El Bassa! ;; Bourse de Minet El Bassal ;; Bourse de Minet El T3assal ;; Bourse de Minet· EJ-Bassal ;; lu Bomse de Minet El Bassal
C00028,Bourse des Marchandises,bourse marchandises,1932;1938,2,Bourse des Marchandises
C00029,Building Lands of Egypt,building lands egypt,1932;1938;1942;1947;1950,5,'fhe Building Lands of Egypt ;; Building Lands ;; Building Lands of Egypt ;; The Building Lands ;; The Building Lands Co ;; The Building Lands Cy ;; The Building Lands of Egypt
C00030,Cairo Sand Bricks,cairo sand bricks,1932;1938;1942;1947;1950,5,"Cairo Sand Bricks ;; Cairo Sand Bricks Co ;; Cairo Sand Bricks Co. S.A.E ;; Cairo Sand Bricks Co., S.A.E ;; Cairo Sand Bricks Co., S.i\.E ;; The Cairo Sand Bricks Co ;; The Cairo Sand Bricks Co. S. A ;; The Cairo Sand Bricks Co., S.A"
C00031,The Cairo Suburban Building Land Co,cairo suburban building land co,1932;1938;1942;1947;1950,5,Cairo Suburban Building Land Co ;; Cairo Suburban Building Lands ;; Cairo Suburban Buildings Lands Co ;; The Caim Suburban 13uilding Lands Co ;; The Cairo Suburban Buil- ding Land Co ;; The Cairo Suburban Building Land Co ;; The Cairo Suburban Building Lands ;; lu Cuira Suburban Building Lands Co
C00032,Cairo-Heliopolis,cairo heliopolis,1932;1942;1950,3,Cairo Heliopolis ;; Cairo-Heliopolis
C00033,Car ver Br os & Co Ltd,car ver br os co,1932;1947,2,Car ver Br os & Co Ltd ;; Carver Bros r& Co. Ltd
C00034,Cass·t di Sconto e di. Risparmio,cass t di sconto e di risparmio,1932,1,Cassa di Sconto et di Risparmio ;; Cassa di Scontoe di Risparmio ;; Cass·t di Sconto e di. Risparmio
C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,chemin fer ken eh assouan,1932;1938;1947,3,Chemins de Fer Keneh-Assouan ;; S. A. des Chemins de Fer Keneh-Assouan ;; S.A. des Chemins de Fer Kéneh-Assouan ;; S.A. des Cllemms de fer 1\.éneh-Assouan ;; Société Anonyme du Chemin de Fer Ken eh-Assouan ;; Société des Chemins du Fer Ecneh-Assouan
C00036,Chemins de Fer de la S. A. de W a di Kom Ombo,chemins fer s w di kom ombo,1932,1,Chemins de Fer de la S. A. de W a di Kom Ombo
C00037,Compagnie d'Assurances «Al Charkl). w,assurances al charkl w,1932;1938;1942;1947;1950,5,"Cie d'Assurances << Al Chark )) ;; Cie. d'Assurances «Al Chark» ;; Compagnie d'Assurances ""Al Chark "" ;; Compagnie d'Assurances «Al Chark)) ;; Compagnie d'Assurances «Al Charkl). w ;; Compagnie d'Assurances «Al Chark» ;; Compagnie d’Assurances «Al- Chark» ;; S.A.E. d'Assurances Al Chark ;; Société d'Assurances cc Al-Chark u ;; Société d'Assurances «Al Chark» S.A.E ;; Sté. Assurances «Al Chark»"
C00038,Clothing & Equipment Co,clothing equipment co,1932;1947;1950,3,"Clo.thing & Equipment Co ;; Clothing & Equipment Co ;; Clothing & Equipment Co. of Egypt ;; Clothing & Equipment Company S. A ;; Clothing & Equipment Cy. of Egypt ;; Sté The Clothing & Equipment Cy of Egypt ;; Sté. The Clothing ,& Equipment Cy. of Egypt"
C00039,Comite de Londres de The Mortgage Co. Ltd,comite londres mortgage co,1932,1,Comite de Londres de The Mortgage Co. Ltd
C00040,Commer ce Egyptienne,commer ce egyptienne,1932,1,Commer ce Egyptienne
C00041,Commerce,commerce,1932;1938;1950,3,Commerce
C00042,Commerce Hellénique d'Alexandrie,commerce hellenique alexandrie,1932;1938;1942;1947;1950,5,Commerce Hellénique d'Alexandrie ;; Communauté Hellénique d'Ale- . xandrie ;; Communauté Hellénique d'Alexandrie ;; Comnunaulé Hellénique d'Ale- randrie ;; let Communauté Hellénique d'Alexandrie
C00043,Commercial Bank of Egypt,commercial bank egypt,1932;1938;1942;1947;1950,5,Commercial Bank of ;; Commercial Bank of Egypt ;; Commercial Bank of Egypt S.A.E ;; Commercial-Bank of Egypt ;; The Commercial Bank of Egypt ;; The Commercial Dank of Egypt ;; ln Coml1lercial Bank of Egypt ;; lu Commercial Bank of Egypt ;; là Commercial Bank of Egypt
C00044,Commerciale Suisse d'Alexandrie,commerciale suisse alexandrie,1932,1,Commerciale Suisse d'Alexandrie
C00045,"Commerciale Suisse, Siège du Caire",commerciale suisse siege caire,1932,1,"Commerciale Suisse, Siège du Caire"
C00046,Communauté Israélite d'Alexandrie,communaute israelite alexandrie,1932;1938;1942;1947;1950,5,"Communauté Israélite d'Alexandrie ;; Communauté Israélite d) Alexandrie ;; cle la Communauté Israélite d'il/exandJ""ie"
C00047,Compagnie Frigorifique d'Egypte,frigorifique egypte,1932;1938;1942;1947;1950,5,Cie. FrigorifiquJ d'Egypte. · ;; Cie. Frigorifique d'Egypte ;; Compagnie Frigorifique cl 'Egypte ;; Compagnie Frigorifique d'Egypte
C00048,Société Anonyme des Eaux du Caire,eaux caire,1932;1938;1942;1947;1950,5,Compagnie des Eaux du Caire ;; Eaux du Caire ;; S.A. des Eaux du Caire ;; Société Anonyme d.es Eaux du Caire ;; Société Anonyme des Eaux du Caire ;; ln S.A. des Eaux du Caire ;; lu S. A. des Eaux du Caire
C00049,"Constructions Modernes, S. A. E",constructions modernes s e,1932;1938,2,"Constructions Modernes ;; Constructions Modernes u ;; Constructions Modernes, S. A. E"
C00050,Consultatif de l'Agriculture,consultatif agriculture,1932;1938,2,Consultatif de l'Agriculture
C00051,Consultatif des Réassurances et Assurances directes au Ministère du Travail,consultatif reassurances assurances directes ministere travail,1932,1,Consultatif des Réassurances et Assurances directes au Ministère du Travail
C00052,Crown Brewery,crown brewery,1932;1938;1942;1947;1950,5,"Cro\Yn Brewery ;; Crow-Brewery ;; Crown Brewerv, SA ;; Crown Brewery ;; Crown Brewery, S.A ;; Crown-Brewery ;; Ja Crown-Brewery ;; de‘a Crown Brewery ;; «Crown Brewery» S.A.B"
C00053,Crown Egypt Co,crown egypt co,1932,1,Crown Egypt Co
C00054,"Crownegypt Co., S.A.E",crownegypt co s e,1932;1938;1942,3,"Crownegvpl Co., S.A.E ;; Crownegypt Co., S.A.E ;; Crownegypt Cu ;; The Crownegypt Co"
C00055,Crédit Agricole d'Egypte,credit agricole egypte,1932;1938;1942;1947;1950,5,Crédit Agrico!e d'Egypte ;; Crédit Agricole ;; Crédit Agricole cl 'Egypte ;; Crédit Agricole d'Egypte ;; Grédil Agricole d'Egypte
C00056,Crédit Foncier Egyptien,credit foncier egyptien,1932;1938;1942;1947;1950,5,Crédil Foncier Egyplien ;; Crédil Foncier Egyptien ;; Crédit Fonciel' Egyptien ;; Crédit Foncier Egyplien ;; Crédit Foncier Egyptien ;; Crédit Foncier Egyptien S.A.E ;; elu Crédit Foncier Egyptien
C00057,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,credit foncier egyptien ismalum rene chevalier legion honneur,1932,1,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur
C00058,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien,1932;1938;1942;1947;1950,5,Crédil Immobilier Suisse-Egvyptien ;; Crédit Im- mobilier Suisse-Egyptien ;; Crédit Immobilier .Suisse-Egyptien ;; Crédit Immobilier Suis e-Egyptien ;; Crédit Immobilier Suisse Egyp_tien ;; Crédit Immobilier Suisse-Egvptien ;; Crédit Immobilier Suisse-Egyplien ;; Crédit Immobilier Suisse-Egyptien ;; Crédit Immobilier Suisse-Egyptien. v ;; Crédit Immollilier Suissc-Egypticll ;; Crédit lmmobilic1· Suisse-Egyptien ;; Crérht Immobilier Suisse-Egyptien
C00059,Dakahlieh Land Co,dakahlieh land co,1932;1938;1942;1947;1950,5,"Dakablieh Land Co. S.A.E ;; Dakahlich Land Co., S. A. E ;; Dakahlieh 'Land Co ;; Dakahlieh Lahd Co ;; Dakahlieh Land Co ;; Dakahlieh Land Co., S.A.E ;; Dakahlieh Land Cy ;; Dakahlieh Land Cy., S.A.E"
C00060,"Delta Trading Co., S.A.E",delta trading co s e,1932;1938;1942;1947;1950,5,"Della Trading Co ;; Delta Trading Co ;; Delta Trading Co. S.A.E ;; Delta Trading Co., S.A.E ;; Delta Trading Cy ;; Delta Trading· Co"
C00061,Députés,deputes,1932;1942,2,Députés
C00062,Eastern Export Cy,eastern export cy,1932;1942;1950,3,"Easlern Export Co., S.A ;; Easlern Export Cy. S. A ;; Eastern Export Co ;; Eastern Export Co., S.A.E ;; Eastern Export Cy ;; Eastern Export Cy., S. A"
C00063,Ecole Française de Droit du Caire,ecole francaise droit caire,1932;1942,2,Ecole Française de Droit du Caire
C00064,Egyptian Consolidated Land Ltd,egyptian consolidated land,1932;1938,2,Egyptian Consolidaled Land Ud ;; Egyptian Consolidated Land Ltd
C00065,The Egyptian Delta Land & Investment Cy,egyptian delta land investment cy,1932;1938;1942;1947;1950,5,Egyptian Deita Land & Investment Co ;; Egyptian Della Land & Invest- ment Co ;; Egyptian Delta Land & Invest- ment Co ;; Egyptian Delta Land & Invest. Co ;; Egyptian Delta Land & Investment ;; Egyptian Delta Land & Investment Co ;; Egyptian Delta Land & Investment Cy ;; The Egyplian Delta Land and Investement CY ;; The Egyptian Delta Land & Investment Co ;; The Egyptian Delta Land & Investment Co. Ltd ;; The Egyptian Delta Land & Investment Cy ;; The Egyptian Delta Land .& Investment Co ;; The Egyptian Delta Land and Investment Cy
C00066,Egyptian Joint Cotton Committee,egyptian joint cotton committee,1932,1,Egyptian Joint Cotton Committee
C00067,Egyptian Markets,egyptian markets,1932;1942;1947;1950,4,Dél. Egyptian Markets ;; Egyptian Markets ;; The Egvptian Markets Ltd ;; The Egyptia11 Markets Ltd ;; The Egyptian Markets
C00068,The Egyptian'1\Œotor Transport Co,egyptian 1 oeotor transport co,1932;1938;1942;1950,4,Egyptian Mo- tor Transport Co ;; Egyptian Motor Transport ;; Egyptian Motor Transport Co ;; The Egvplian Molor Transport Co ;; The Egyptian Motor Transport Co ;; The Egyptian'1\Œotor Transport Co
C00069,Egyptian Salt & Soda,egyptian salt soda,1932;1938;1942;1947;1950,5,"Egyptian Salt & Soda ;; Egyptian Salt & Soda Company Ltd ;; Egyptian Salt & Soda Cy ;; Egyptian Salt & Soda Cy Ltd ;; Egyptian Salt & Soda Cy. Ltd ;; Egyptian Salt .& Soda Co. Ltd ;; Egyptian Salt,& Soda Company Ltd ;; Egyptian Salt.& Soda Co ;; Egyptlian Sall& Soda Company Lid ;; The Egyptian Salkt& Soda Cy ;; The Egyptian Salt & Soda ;; The Egyptian Salt & Soda Co. Ltd ;; The Egyptian Salt & Soda Cy. Ltd ;; The Egyptian Salt & Soda Cy. Ud"
C00070,The Electricity & lee Supply Co,electricity lee supply co,1932;1938;1942;1947;1950,5,"E- leetricitx & Ice Supply Co ;; Electricitr and Ice Supply Co. S.A.E ;; Electricity & lee Supply Co ;; The E- lectricity & Ice Supply Co ;; The Eiectricity & lee Supply Co ;; The Eleclricity & Ice Supply Co ;; The Eleclricity & lee Supply Co ;; The Eleclricity ,& lee Supply Co ;; The Electricily & Ice Supply Co ;; The Electricity & lee Supply Co ;; The Electricity and Ice Supply Co ;; The Electricity and lee Supply Co"
C00071,Entrepôts,entrepots,1932;1938;1942;1947;1950,5,Entrep6ls ;; Entrepôls ;; Entrepôts
C00072,Filature Nationale d'Egypte,filature nationale egypte,1932;1938;1942;1947;1950,5,"Filatme Nationale cl 'Egypte, S. A.E ;; Filature 1ationale d'Egypte ;; Filature Nationale d'Egypte ;; Filature Nationale d'Egypte, S.A.E ;; Ja Filature Nationale d'Egypte ;; dé la Filature Nationale d'Egypte"
C00073,Fédération Egyptienne des Industries,federation egyptienne industries,1932;1938;1942;1947;1950,5,Fédéralion Egvplienne des Industries ;; Fédération Egvptienne des Industries ;; Fédération Egyplienne des Industries ;; Fédération Egyptienne des Industries ;; Fédération Egyptienne des Industries en Egypte ;; Fédération Egyptienne des Industries en E~gypte ;; Fédération Egyptienne düs Industries ;; Fédération Egyptlienne dés Industries ;; à la Fédéralion Egyplienne des Industries ;; à la Fédération Egyptienne des Industries
C00074,Fédération des Industries en Egypte,federation industries egypte,1932,1,Fédération des Industries en Egypte
C00075,Gabbari Land Co,gabbari land co,1932;1938;1942;1947;1950,5,Gabbari Land ;; Gabbari Land Co ;; Gabbary Land ;; Gabbary Land Co ;; Gabbhari Land Co ;; Ja Gabbari Land Co ;; The Gabbari Land Co ;; The Gabbari Land Company ;; The Gabbari Land Cy ;; The Gabbari Lands ;; The Gabbarv Land Co ;; The Gabbary Land Cy
C00076,The Gharbieh Land Co,gharbieh land co,1932;1938;1942;1947;1950,5,Gharbieh Land Co ;; Gharbieh Land Co. · ;; Gharbieh Land Cy ;; Gharbieh Land Cy.' ;; Ja Gharbieh Land Co ;; The Garbieh Land Co ;; The Ghar- bieh Land Co ;; The Gharbieh Land Co ;; The Gharuieh Land Co ;; iGharbieh Land Cy ;; la(1harbieh Land Co ;; Çl-harbieh Land. Co. ·
C00077,S. A. Les Grands Hôtelscl'Egyptc,s grands hotelscl egyptc,1932;1942,2,Grands Hôtels d'Egyple ;; Grands-Hôtels d'Egyple ;; S. A. Les Grands Hôtelscl'Egyptc
C00078,Société Générale Immobilière d'Egypte,generale immobiliere egypte,1932;1938;1942;1947;1950,5,"Gérance Immo- bilière ;; Gérance Immobiliè- re ;; Gérance Immobilière ;; Gérance Immobilière, S.A.E ;; Gérance Immobilière. S.A.E ;; Société Gé- nérale Immobilière d'Egypte ;; Société Générale Im- mobilière d'Egypte, S.A.E ;; Société Générale Immobilière ;; Société Générale Immobilière d'Egypte ;; Société Générale Immobilière d'Egypte, S.A.E ;; Société Générale Immobilièt-e ;; Sté. Générale Immobilière ;; ln. Société Générale Immobilière d'Egypte"
C00079,Gérance Immobilière ct de la Yiodern Buildings,gerance immobiliere ct yiodern buildings,1932,1,Gérance Immobilière ct de la Yiodern Buildings
C00080,Industrie,industrie,1932;1938;1942;1947;1950,5,"Industrie ;; Industrie S.A.E ;; Industrie d'Egypte ;; Industrie, S.A.E ;; Industrie. S.A.E ;; Industrie» ;; Sté pour l'Industrie"
C00081,"Josy Film, S.A.E",josy film s e,1932;1938;1942;1947,4,"J os y Film, S. A. E ;; Josv Film, S.A.E ;; Josy Film, S.A.E ;; la«Josv Film», S.A.E ;; la«Josy Film"", S.A.E"
C00082,The Kafr El Zayat Cotton Co,kafr el zayat cotton co,1932;1938;1942;1947;1950,5,Ka fr El Zayat Cotton Company ;; Kafr El Zaval Cotton Co ;; Kafr El Zay at CoLLan Co ;; Kafr El Zay at Cotton Company ;; Kafr El Zay at Cotton Cy ;; Kafr El Zayat Colton Co ;; Kafr El Zayat Cotton Co ;; Kafr el Zayat Collan Co ;; Kafr el Zayat Cotton Co ;; The Kafr El Za- val Cotton Co ;; The Kafr El Zayal Cotton Co ;; The Kafr El Zayat Cotton Co ;; The Kafr el Zayat Cotton Co. Ltd ;; The Kaîfr EI Zayat Colton Co
C00083,Koubbeh Gardens,koubbeh gardens,1932;1938;1942;1947;1950,5,1\oubbch Gardcns ;; Koubbeh Gardens
C00084,Land Bank of Egypt,land bank egypt,1932;1938;1942;1947;1950,5,Land Bank ;; Land Bank of Egypt ;; Land Dank of Egypt ;; The Land Bank of Egypt
C00085,Maison Bellrend & Co. Ltd,maison bellrend co,1932;1938,2,Maison Bchrend & Co Ltd ;; Maison Bellrend & Co. Ltd
C00086,The Menzaleh Canal Navigation Co,menzaleh canal navigation co,1932;1938;1950,3,Menzaleh Canal & Navigation Cy ;; Menzaleh Canal Navigation ;; The Menzaleh Canal Navigation Co
