mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
25,1932,P00011,Aghion Gustave,Aghion Gustave,,,C00016,Alexandria Insurance Co,The Alexandria Insurance Cy,director,0,,,,3,528
26,1932,P00012,Aghion Is. Jacques,Aghion Is. Jacques,,,C00046,Chemins de Fer Keneh-Assouan,Chemins de Fer Keneh-Assouan,director,0,,,,3,528
27,1932,P00012,Aghion Is. Jacques,Aghion Is. Jacques,,,C00156,Société Egyptienne d'Entreprises Urbaines et Rurales,Société Egyptienne d'Entreprises Urbaines et Rurales,director,0,,,,3,528
28,1932,P00013,Aghion Maurice,Aghion Maurice,,,C00230,Tramwaysd'Alexandrie. Aghion Max,Tramwaysd'Alexandrie. Aghion Max,director,0,,,,3,528
29,1932,P00013,Aghion Maurice,Aghion Maurice,,,C00170,Société Franco-Egyptienne d'Importation,Société Franco-Egyptienned'Importation,managing_director,0,,,,3,528
30,1932,P00014,Ahmed Midhat Yeghen,S.E. Ahmed Midhat Yeghen Pacha,pasha,s.e.,C00248,tian de la Banque )1isr,tian de la Banque )1isr,president,0,,,,3,528
31,1932,P00014,Ahmed Midhat Yeghen,S.E. Ahmed Midhat Yeghen Pacha,pasha,s.e.,C00168,Société Foncière d'Egypte,Société Foncière d'Egypte,vice_president,0,,,,3,528
32,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00184,Société des Automobiles,Société des Automobiles,president,0,,,,3,528
33,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00109,Omnibus du Caire,Omnibus du Caire,president,0,,,,3,528
34,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00228,Tilbury Contracting &,Tilbury Contracting &,president,0,,,,3,528
35,1932,P00016,Egypt,Dredging Co Egypt,,,C00049,Clothing & Equipment Company S. A,Clothing & Equipment Company S. A,president,0,,,,3,528
36,1932,P00016,Egypt,Dredging Co Egypt,,,C00106,National Petroleum Cy,National Petroleum Cy,president,0,,,,3,528
37,1932,P00016,Egypt,Dredging Co Egypt,,,C00161,Société Egyptienne de Pétrole (S.E. P.),Société Egyptienne de Pétrole (S.E. P.),vice_president,0,,,,3,528
38,1932,P00017,Ahmed Pacha Abdel Wahab,S.E. Ahmed Pacha Abdel Wahab,,s.e.,C00036,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,528
39,1932,P00018,Alby Albert,Alby Albert,,,C00129,"S.A. de Nettoyage et Pressage de Coton, S.A.E",S. A. du Nettoyage et Pressage du Coton,director,0,,,,3,528
40,1932,P00019,Allam Mohamed,S.E. Allam Mohamed Pacha,pasha,s.e.,C00036,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,528
41,1932,P00020,Aly Bey Emine Yehia,Aly Bey Emine Yehia,,,C00214,The Egyptian Produce Trading Cy. S. A. E,The Egyptian Produce Trading Cy. S. A. E,delegate,0,,,,3,528
42,1932,P00021,Alexandria Pressing Cy,Alexandria Pressing Cy,,,C00156,Société Egyptienne d'Entreprises Urbaines et Rurales,Société Egyptienne d'Entreprises Urbaines et Rurales,vice_president,0,,,,3,528
43,1932,P00021,Alexandria Pressing Cy,Alexandria Pressing Cy,,,C00156,Société Egyptienne d'Entreprises Urbaines et Rurales,Société Egyptienne d'Entreprises Urbaines et Rurales,president,0,,,,3,528
44,1932,P00022,Arcache Antoine,Arcache Antoine Bey,bey,,C00017,Alexandria Pressing Co,Alexandria Pressing,director,0,,,,3,528
45,1932,P00023,Arcoudaris P,Arcoudaris P,,,C00085,Gabbary Land,Gabbary Land,managing_director,0,,,,3,528
46,1932,P00023,Arcoudaris P,Arcoudaris P,,,C00198,The Building Lands (en liquidation),The Building Lands (en liquidation),delegate,0,,,,3,528
47,1932,P00024,Bacos Lebnan,Bacos Lebnan,,,C00231,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,3,529
48,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00213,Egyptian Hotels,The Egyptian Hotels Ltd,president,0,,,,3,529
49,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00213,Egyptian Hotels,The Egyptian Hotels Ltd,managing_director,0,,,,3,529
50,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00120,S. A. Les Grands Hôtelscl'Egyptc,S. A. Les Grands Hôtelscl'Egyptc,managing_director,0,,,,3,529
51,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00110,Palestine Hotels Co. Ltd,Palestine Hotels Co. Ltd,managing_director,0,,,,3,529
52,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00002,'Administration de The Electric Light & Power Supply Cy,'Administration de The Electric Light & Power Supply Cy,president,0,,,,3,529
53,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00225,The Upper Egypt Hotcls Cy,The Upper Egypt Hotcls Cy,president,0,,,,3,529
54,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00225,The Upper Egypt Hotcls Cy,The Upper Egypt Hotcls Cy,managing_director,0,,,,3,529
55,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00118,S.E. de Ciment Portland Tourah,"S. A. Ciment Portland, Tourab",manager,0,,,,3,529
56,1932,P00025,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00118,S.E. de Ciment Portland Tourah,"S. A. Ciment Portland, Tourab",director,0,,,,3,529
57,1932,P00026,Banoun Alfred,Banoun Alfred,,,C00177,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez","Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",director,0,,,,3,529
58,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00108,New Egyptian Co,The New Egyptian Cy,president,0,,,,3,529
59,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00152,Société Belgo-Egyptienne de l'Ezbékieh,Société Belgo-Egyplienne de l'Ezbékieh,president,0,,,,3,529
60,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00020,The Alexandria vVater Co. Ltd,The Alexandria 'Vater Cy,director,0,,,,3,529
61,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00081,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,3,529
62,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00102,National Bank of Egypt,The National Bank of Egypt,director,0,,,,3,529
63,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00103,National Insurance Co,National Insurance Cy,director,0,,,,3,529
64,1932,P00027,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,director,0,,,,3,529
65,1932,P00028,Biagi Dr. Enrico,Biagi Dr. Enrico,,,C00028,Banco Italo-Egiziano,Banco Ilalo-Egiziano,general_manager,0,,,,3,529
66,1932,P00028,Biagi Dr. Enrico,Biagi Dr. Enrico,,,C00100,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien","National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",director,0,,,,3,529
67,1932,P00029,Blattner C. D. Henry,Blattner C. D. Henry,,,C00242,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy,director,0,,,,3,529
68,1932,P00030,Boulad Khalil,Boulad Khalil,,,C00205,The Delta Land & Investment Cy,The Delta Land & Investment Cy,member,0,,,,3,529
69,1932,P00031,Bourre Edouard,Bourre Edouard,,,C00096,Land Bank of Egypt,Land Bank of Egypt,managing_director,0,,,,3,529
70,1932,P00031,Bourre Edouard,Bourre Edouard,,,C00104,National Insurance Co. of Egypt,National Insurance Cy of Egypt,vice_president,0,,,,3,529
71,1932,P00031,Bourre Edouard,Bourre Edouard,,,C00128,S.A. du Béhéra,S. A. du Béhéra,director,0,,,,3,529
72,1932,P00032,Boyé Jean André,Boyé Jean André,,,C00072,Ecole Française de Droit du Caire,Ecole Française de Droit du Caire,manager,0,,,,3,530
73,1932,P00032,Boyé Jean André,Boyé Jean André,,,C00183,Société d'Economie Politique,Société d'Economie Politique,council_member,0,,,,3,530
74,1932,P00032,Boyé Jean André,Boyé Jean André,,,C00181,Société Royale de Papyrologie d'Egypte,Société Royale de Papyrologied'Egypte,council_member,0,,,,3,530
75,1932,P00032,Boyé Jean André,Boyé Jean André,,,C00012,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","« Al Chark » (L'Orient), Société Anonyme Egyptienne d'Assurance sur la Vie",director,0,,,,3,530
76,1932,P00033,Brereton H. K,Brereton H. K,,,C00064,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,manager,0,,,,3,530
77,1932,P00033,Brereton H. K,Brereton H. K,,,C00064,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,3,530
78,1932,P00034,Campos A,Campos A,,,C00117,S. A. Agricole et Industrielle d'Egypte,S. A. Agricole et Industrielle d'Egypte,president,0,,,,3,530
79,1932,P00035,Campos Benvenuto,Campos Benvenuto,,,C00173,Société Générale d'Electricité,Société Générale d'Electricité,managing_director,0,,,,3,530
80,1932,P00035,Campos Benvenuto,Campos Benvenuto,,,C00099,Mécanique,Mécanique,managing_director,0,,,,3,530
81,1932,P00036,Campos Giuseppe,Campos Giuseppe,,,C00173,Société Générale d'Electricité,Société Générale d'Electricité,director,0,,,,3,530
82,1932,P00036,Campos Giuseppe,Campos Giuseppe,,,C00099,Mécanique,Mécanique,director,0,,,,3,530
83,1932,P00037,Cantoni Charles,Cantoni Charles,,,C00061,Crown Brewery,Crown Brewery,president,0,,,,3,530
84,1932,P00038,Carver H. B,Carver H. B,,,C00043,Car ver Br os & Co Ltd,Car ver Br os & Co Ltd,director,0,,,,3,530
85,1932,P00038,Carver H. B,Carver H. B,,,C00027,"The Associated Cotton Gin· ners of Egypt, Ltd","The Associated Cotton Ginners of Egypt, Ltd",director,0,,,,3,530
86,1932,P00038,Carver H. B,Carver H. B,,,C00175,Société Générale de Pressage cl de Dépôts,Société Générale de Pressage et Dépôts,director,0,,,,3,530
87,1932,P00039,Cattaui Aslan,Cattaui Bey Aslan J,,,C00078,The Egyptian Salt & Soda Cy. Ltd,The Egyptian Salt & Soda,director,0,,,,3,530
88,1932,P00040,Cattaui Edgard de,Cattaui Edgard de,,,C00150,Société Anonyme du Chemin de Fer Ken eh-Assouan,Société Anonyme du Chemin de Fer Ken eh-Assouan,managing_director,0,,,,3,530
89,1932,P00040,Cattaui Edgard de,Cattaui Edgard de,,,C00246,suivantes Sociétés,suivantes Sociétés,director,0,,,,3,530
90,1932,P00041,Cattaui Elie J,Cattaui Elie J,,,C00173,Société Générale d'Electricité,Société Générale d'Electricité,president,0,,,,3,530
91,1932,P00041,Cattaui Elie J,Cattaui Elie J,,,C00099,Mécanique,Mécanique,president,0,,,,3,530
92,1932,P00042,Cattaui E:mile,Cattaui Emile,,,C00093,Kafr El Zay at Cotton Cy,Kafr El Zay at Cotton Cy,director,0,,,,3,530
93,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00121,S. A. du Wadi Kom Ombo,S. A. Wadi Kom Ombo,president,0,,,,3,530
94,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00054,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,president,0,,,,3,530
95,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00187,Société des Halles Centrales,Société des Halles Centrales,president,0,,,,3,530
96,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00168,Société Foncière d'Egypte,Société Foncière d'Egypte,president,0,,,,3,530
97,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00062,Crown Egypt Co,Crown Egypt Co,president,0,,,,3,530
98,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00174,Société Générale d'Irrigation,Société Générale d'Irrigation,vice_president,0,,,,3,530
99,1932,P00043,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00167,Société Foncière du,Société Foncière,managing_director,0,,,,3,530
100,1932,P00044,Cattaui René,Cattaui René Bey,bey,,C00121,S. A. du Wadi Kom Ombo,S. A. du Wadi Kom Ombo,general_manager,0,,,,3,531
101,1932,P00044,Cattaui René,Cattaui René Bey,bey,,C00051,Commercial Bank of Egypt,Commercial Bank of Egypt,director,0,,,,3,531
102,1932,P00045,Chafik Pacha Mohamed,S.E. Chafik Pacha Mohamed,,s.e.,C00190,Technique de la Société Générale d'Irrigation,Technique de la Société Générale d'Irrigation,adviser,0,,,,3,531
103,1932,P00045,Chafik Pacha Mohamed,S.E. Chafik Pacha Mohamed,,s.e.,C00029,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,director,0,,,,3,531
104,1932,P00046,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00022,Alexandrin Exchange Co,Alexandrin Exchange Co,president,0,,,,3,531
105,1932,P00046,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00027,"The Associated Cotton Gin· ners of Egypt, Ltd","Associated Cotton Gin ners of Egypt, Ltd",president,0,,,,3,531
106,1932,P00046,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00021,Alexandrie & Ramleh Rail ways Cy. Ltd,Alexandrie & Ramleh Rail ways Cy. Ltd,director,0,,,,3,531
107,1932,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00036,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egyple,president,0,,,,3,531
108,1932,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00036,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egyple,managing_director,0,,,,3,531
109,1932,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00031,Banque Hypothécaire,Banque Hypothécaire,president,0,,,,3,531
110,1932,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00031,Banque Hypothécaire,Banque Hypothécaire,managing_director,0,,,,3,531
111,1932,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00030,Banque Belge et Internationale en Egypte,Banque Belge et In ternationale en Egypte,committee_member,0,,,,3,531
112,1932,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00048,Cie d'Assurances << Al Chark )),Cie d'Assurances << Al Chark )),committee_member,0,,,,3,531
113,1932,P00048,Christomanos A. Max,Christomanos A. Max,,,C00252,üsociation dll Commerced'lm.portation,üsociation dll Commerced'lm.portation,vice_president,0,,,,3,531
114,1932,P00048,Christomanos A. Max,Christomanos A. Max,,,C00034,Banque d'Athènes à Alexandrie,Banque d'Athènes à Alexandrie,manager,0,,,,3,531
115,1932,P00048,Christomanos A. Max,Christomanos A. Max,,,C00204,The Crownegypt Co,The Crownegypt Co,member,0,,,,3,531
116,1932,P00048,Christomanos A. Max,Christomanos A. Max,,,C00216,Gabbari Land Co,The Gabbari Land Cy,member,0,,,,3,531
117,1932,P00048,Christomanos A. Max,Christomanos A. Max,,,C00136,Société Anonyme Immobilière d'Alexandrie,Société Anonyme Immobilière d'Alexandrie,member,0,,,,3,531
118,1932,P00049,Cicurel David,Cicurel David,,,C00017,Alexandria Pressing Co,Alexandria Pressing,director,0,,,,3,531
119,1932,P00050,Cicurel Joseph,Cicurel Joseph,,,C00032,Banque Misr,Banque Misr,director,0,,,,3,531
120,1932,P00051,Cohen Alfred N,Cohen N. Alfred,,,C00182,Société d'Avances Commerciales,Société d'Avances Commerciales,president,0,,,,3,531
121,1932,P00051,Cohen Alfred N,Cohen N. Alfred,,,C00182,Société d'Avances Commerciales,Société d'Avances Commerciales,managing_director,0,,,,3,531
122,1932,P00051,Cohen Alfred N,Cohen N. Alfred,,,C00208,The Egypt and Sudan Export Co,The Egypt and Sudan Export Co,president,0,,,,3,531
123,1932,P00051,Cohen Alfred N,Cohen N. Alfred,,,C00208,The Egypt and Sudan Export Co,The Egypt and Sudan Export Co,managing_director,0,,,,3,531
124,1932,P00052,Edward Cook C.S.I,Sir Edward Cook C.S.I,,sir,C00011,The Agricultural Bank of Egypt,Agricultural Bank of Egypt,president,0,,,,3,531
125,1932,P00053,Cook John Lt.-Col. A. Gt. D.S.O,Cook John Lt.-Col. A. Gt. D.S.O,,,C00076,Egyptian Markets,Egyptian Markets,president,0,,,,3,531
126,1932,P00054,G. Corsi,G. Corsi,,,C00227,The nited Egyptian Nile Transport Co,The nited Egyptian Nile Transport Co,president,0,,,,3,532
127,1932,P00055,Diacono Robert M.B.E,Diacono Robert M.B.E,,,C00195,The Anglo-Ame- rican Nile & Tourist Co,The Anglo-Ame- rican Nile & Tourist Co,managing_director,0,,,,3,532
128,1932,P00056,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00214,The Egyptian Produce Trading Cy. S. A. E,The Egyptian Produce Trading Cy,president,0,,,,3,532
129,1932,P00056,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00030,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,vice_president,0,,,,3,532
130,1932,P00056,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00078,The Egyptian Salt & Soda Cy. Ltd,The Egyptian Salt & Soda,president,0,,,,3,532
131,1932,P00056,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00006,'Administration de la Société Anonyme du Béhéra,'Administration de la Société Anonyme du Béhéra,council_member,0,,,,3,532
132,1932,P00056,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00075,Egyptian Joint Cotton Committee,Egyptian Joint Cotton Committee,vice_president,0,,,,3,532
133,1932,P00056,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00082,Fédération Egyptienne des Industries en E~gypte,Fédération Egyptienne des Industries en E~gypte,vice_president,0,,,,3,532
134,1932,P00057,Empain François,Baron Empain François,,baron,C00042,Cairo-Heliopolis,Cairo-Heliopolis,director,0,,,,3,532
135,1932,P00057,Empain François,Baron Empain François,,baron,C00042,Cairo-Heliopolis,Cairo-Heliopolis,president,0,,,,3,532
136,1932,P00057,Empain François,Baron Empain François,,baron,C00030,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,3,532
137,1932,P00057,Empain François,Baron Empain François,,baron,C00229,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères","Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",director,0,,,,3,532
138,1932,P00058,Fakhry Mahmoud,S.E. Fakhry Pacha Mahmoud,,s.e.,C00200,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Rallways & Heliopolis Oases Cy,director,0,,,,3,533
139,1932,P00059,Fenderl Hugo,Fenderl Hugo,,,C00113,Presses Libres Egyptiennes,Presses Libres Egypliennes,director,0,,,,3,533
140,1932,P00059,Fenderl Hugo,Fenderl Hugo,,,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El Bassa!,director,0,,,,3,533
141,1932,P00060,Finney Harold E,Finney Harold,,,C00127,S.A. des Presses Libres Egyptiennes,S. A. des Presses Libres Egyptiennes,director,0,,,,3,533
142,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00238,del'Alexandria Commercial Co,del'Alexandria Commercial Co,president,0,,,,3,533
143,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00127,S.A. des Presses Libres Egyptiennes,S. A. des Presses Libres Egyptiennes,president,0,,,,3,533
144,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00130,S.A.I. des Terrains Ghizeh et Rodah,S.A.I. des Terrains Ghizeh et Rodah,president,0,,,,3,533
145,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00155,Société Egyptienne d'Egrenage,Société Egyptienne d'Egrenage,president,0,,,,3,533
146,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00080,Entrepôts,Entrepôts,president,0,,,,3,533
147,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00180,Société Orientale de Publicité (S.A.E.),Société Orientale de Publicité (S.A.E.),president,0,,,,3,533
148,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00016,Alexandria Insurance Co,Alexandria Insurance Co. (S.A.E.),vice_president,0,,,,3,533
149,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00149,Société Anonyme du Béhéra,Société Anonyme du Béhéra,director,0,,,,3,533
150,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00081,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,3,533
151,1932,P00061,Finney Oswald J,Finney Oswald J,,,C00159,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,director,0,,,,3,533
152,1932,P00062,Fitzgerard Francis C. R. E,Fitzgerard Francis C. R. E,,,C00024,The Anglo-Belgian Co. of Egypt Ltd,Anglo Belgian Co of Egypt et,president,0,,,,3,533
153,1932,P00062,Fitzgerard Francis C. R. E,Fitzgerard Francis C. R. E,,,C00056,Société Anonyme des Eaux du Caire,Eaux du Caire,director,0,,,,3,533
154,1932,P00063,Foster G. C,Foster G. C,,,C00149,Société Anonyme du Béhéra,Société Anonyme du Béhéra,managing_director,0,,,,3,533
155,1932,P00064,Friend Astley P,Friend Astley P,,,C00025,Anglo-American Nile et Tou rist Co,Anglo-American Nile et Tou rist Co,president,0,,,,3,533
156,1932,P00064,Friend Astley P,Friend Astley P,,,C00097,The Menzaleh Canal Navigation Co,Menzaleh Canal Navigation,president,0,,,,3,533
157,1932,P00065,Fumaroli J,Fumaroli J,,,C00089,Gérance Immobilière ct de la Yiodern Buildings,Gérance Immobilière ct de la Yiodern Buildings,president,0,,,,3,533
158,1932,P00065,Fumaroli J,Fumaroli J,,,C00139,Société Anonyme de Nettoyage et Pressage du Coton,Société Anonyme de Nettoyage et Pressage du Coton,director,0,,,,3,533
