mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
37,1932,P00016,Ahmed Pacha Abdel Wahab,S.E. Ahmed Pacha Abdel Wahab,,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,528
38,1932,P00017,Alby Albert,Alby Albert,,,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",S. A. du Nettoyage et Pressage du Coton,director,0,,,,3,528
39,1932,P00018,Allam Mohamed,S.E. Allam Mohamed Pacha,pasha,s.e.,C00061,Députés,Députés,vice_president,0,,,,3,528
40,1932,P00018,Allam Mohamed,S.E. Allam Mohamed Pacha,pasha,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,528
41,1932,P00019,Aly Bey Emine Yehia,Aly Bey Emine Yehia,,,C00177,The Egyptian Produce Trading Cy. S. A. E,The Egyptian Produce Trading Cy. S. A. E,managing_director,0,,,,3,528
42,1932,P00019,Aly Bey Emine Yehia,Aly Bey Emine Yehia,,,C00001,Alexandria Insurance Co,"The Alexandria Insurance Cy., S. A. E",director,0,,,,3,528
43,1932,P00019,Aly Bey Emine Yehia,Aly Bey Emine Yehia,,,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,Société Egyptienne d'Entreprises Urbaines et Rurales,vice_president,0,,,,3,528
44,1932,P00019,Aly Bey Emine Yehia,Aly Bey Emine Yehia,,,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,Société Egyptienne d'Entreprises Urbaines et Rurales,president,0,,,,3,528
45,1932,P00020,Arcache Antoine,Arcache Antoine Bey,bey,,C00008,Alexandria Pressing Co,Alexandria Pressing,director,0,,,,3,528
46,1932,P00021,Arcoudaris P,Arcoudaris P,,,C00075,Gabbari Land Co,Gabbary Land,managing_director,0,,,,3,528
47,1932,P00022,Bacos Lebnan,Bacos Lebnan,,,C00190,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,3,529
48,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00176,Egyptian Hotels,The Egyptian Hotels Ltd,president,0,,,,3,529
49,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00176,Egyptian Hotels,The Egyptian Hotels Ltd,managing_director,0,,,,3,529
50,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00077,S. A. Les Grands Hôtelscl'Egyptc,S. A. Les Grands Hôtelscl'Egyptc,managing_director,0,,,,3,529
51,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00097,Palestine Hotels Co. Ltd,Palestine Hotels Co. Ltd,managing_director,0,,,,3,529
52,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00178,The Electric Light & Power Supply Cy,The Electric Light & Power Supply Cy,president,0,,,,3,529
53,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00185,The Upper Egypt Hotels,The Upper Egypt Hotcls Cy,president,0,,,,3,529
54,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00185,The Upper Egypt Hotels,The Upper Egypt Hotcls Cy,managing_director,0,,,,3,529
55,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00106,Société Egyptienne de Ciment Portland Tourah,"S. A. Ciment Portland, Tourab",manager,0,,,,3,529
56,1932,P00023,Baehler Charles Commandeur Medjidié,Baehler Charles Commandeur Medjidié,,,C00106,Société Egyptienne de Ciment Portland Tourah,"S. A. Ciment Portland, Tourab",director,0,,,,3,529
57,1932,P00024,Banoun Alfred,Banoun Alfred,,,C00149,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez","Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",director,0,,,,3,529
58,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00094,New Egyptian Co,The New Egyptian Cy,president,0,,,,3,529
59,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00130,Société Belge-Egyptienne de l'Ezbékieh,Société Belgo-Egyplienne de l'Ezbékieh,president,0,,,,3,529
60,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00009,Alexandria Water Company,The Alexandria 'Vater Cy,director,0,,,,3,529
61,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,3,529
62,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00091,National Bank of Egypt,The National Bank of Egypt,director,0,,,,3,529
63,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00092,National Insurance Co,National Insurance Cy,director,0,,,,3,529
64,1932,P00025,Barker Henry Kniglll Bachelor,Sir Barker Henry Kniglll Bachelor,,sir,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,director,0,,,,3,529
65,1932,P00026,Biagi Dr. Enrico,Biagi Dr. Enrico,,,C00016,Banco Italo-Egiziano,Banco Ilalo-Egiziano,general_manager,0,,,,3,529
66,1932,P00026,Biagi Dr. Enrico,Biagi Dr. Enrico,,,C00089,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien","National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",director,0,,,,3,529
67,1932,P00027,Blattner C. D. Henry,Blattner C. D. Henry,,,C00196,The Sinaï Mining Co. Ltd,en Egypte de The Sinaï Mining Cy,director,0,,,,3,529
68,1932,P00027,Blattner C. D. Henry,Blattner C. D. Henry,,,C00196,The Sinaï Mining Co. Ltd,en Egypte de The Sinaï Mining Cy,manager,0,,,,3,529
69,1932,P00028,Boulad Khalil,Boulad Khalil,,,C00195,en Droit,en Droit,manager,0,,,,3,529
70,1932,P00028,Boulad Khalil,Boulad Khalil,,,C00169,The Delta Land & Investment Cy,The Delta Land & Investment Cy,member,0,,,,3,529
71,1932,P00029,Bourre Edouard,Bourre Edouard,,,C00084,Land Bank of Egypt,Land Bank of Egypt,managing_director,0,,,,3,529
72,1932,P00029,Bourre Edouard,Bourre Edouard,,,C00092,National Insurance Co,National Insurance Cy of Egypt,vice_president,0,,,,3,529
73,1932,P00029,Bourre Edouard,Bourre Edouard,,,C00114,S.A. du Béhéra,S. A. du Béhéra,director,0,,,,3,529
74,1932,P00030,Boyé Jean André,Boyé Jean André,,,C00063,Ecole Française de Droit du Caire,Ecole Française de Droit du Caire,manager,0,,,,3,530
75,1932,P00030,Boyé Jean André,Boyé Jean André,,,C00154,Société d'Economie Politique,Société d'Economie Politique,council_member,0,,,,3,530
76,1932,P00030,Boyé Jean André,Boyé Jean André,,,C00152,Société Royale de Papyrologie d'Egypte,Société Royale de Papyrologie d'Egypte,council_member,0,,,,3,530
77,1932,P00030,Boyé Jean André,Boyé Jean André,,,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","« Al Chark » (L'Orient), Société Anonyme Egyptienne d'Assurance sur la Vie",director,0,,,,3,530
78,1932,P00031,Brereton H. K,Brereton H. K,,,C00055,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,manager,0,,,,3,530
79,1932,P00031,Brereton H. K,Brereton H. K,,,C00055,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,3,530
80,1932,P00032,Campos A,Campos A,,,C00105,S.A. Agricole et Industrielle d'Egypte,S. A. Agricole et Industrielle d'Egypte,president,0,,,,3,530
81,1932,P00033,Campos Benvenuto,Campos Benvenuto,,,C00145,Société Générale d'Electricité,Société Générale d'Electricité,managing_director,0,,,,3,530
82,1932,P00033,Campos Benvenuto,Campos Benvenuto,,,C00088,Mécanique,Mécanique,managing_director,0,,,,3,530
83,1932,P00034,Campos Giuseppe,Campos Giuseppe,,,C00145,Société Générale d'Electricité,Société Générale d'Electricité,director,0,,,,3,530
84,1932,P00034,Campos Giuseppe,Campos Giuseppe,,,C00088,Mécanique,Mécanique,director,0,,,,3,530
85,1932,P00035,Cantoni Charles,Cantoni Charles,,,C00052,Crown Brewery,Crown Brewery,president,0,,,,3,530
86,1932,P00036,Carver H. B,Carver H. B,,,C00033,Car ver Br os & Co Ltd,Car ver Br os & Co Ltd,director,0,,,,3,530
87,1932,P00036,Carver H. B,Carver H. B,,,C00027,lu Bomse de Minet El Bassal,Bourse de Minet El Bassa!,president,0,,,,3,530
88,1932,P00036,Carver H. B,Carver H. B,,,C00027,lu Bomse de Minet El Bassal,Bourse de Minet El Bassa!,auditor,0,,,,3,530
89,1932,P00036,Carver H. B,Carver H. B,,,C00015,The Associated Cotton Ginners,"The Associated Cotton Ginners of Egypt, Ltd",director,0,,,,3,530
90,1932,P00036,Carver H. B,Carver H. B,,,C00147,Société Générale de Pressage el de Dépôts,Société Générale de Pressage et Dépôts,director,0,,,,3,530
91,1932,P00037,Cattaui Aslan,Cattaui Bey Aslan J,,,C00069,Egyptian Salt & Soda,The Egyptian Salt & Soda,director,0,,,,3,530
92,1932,P00038,Cattaui Edgard de,Cattaui Edgard de,,,C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,Société Anonyme du Chemin de Fer Ken eh-Assouan,managing_director,0,,,,3,530
93,1932,P00038,Cattaui Edgard de,Cattaui Edgard de,,,C00201,suivantes Sociétés,suivantes Sociétés,director,0,,,,3,530
94,1932,P00039,Cattaui Elie J,Cattaui Elie J,,,C00145,Société Générale d'Electricité,Société Générale d'Electricité,president,0,,,,3,530
95,1932,P00039,Cattaui Elie J,Cattaui Elie J,,,C00088,Mécanique,Mécanique,president,0,,,,3,530
96,1932,P00040,Cattaui Emile,Cattaui Emile,,,C00082,The Kafr El Zayat Cotton Co,Kafr El Zay at Cotton Cy,director,0,,,,3,530
97,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00109,Société Anonyme de Wadi Kom Ombo,S. A. Wadi Kom Ombo,president,0,,,,3,530
98,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00047,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,president,0,,,,3,530
99,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00158,Société Anonyme des Halles Centrales d'Egypte,Société des Halles Centrales,president,0,,,,3,530
100,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00141,Société Foncière d'Egypte,Société Foncière d'Egypte,president,0,,,,3,530
101,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00053,Crown Egypt Co,Crown Egypt Co,president,0,,,,3,530
102,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00146,Société Générale d'Irrigation,Société Générale d'Irrigation,vice_president,0,,,,3,530
103,1932,P00041,Cattaui Joseph A.,S.E. Cattaui Pacha Joseph A,,s.e.,C00141,Société Foncière d'Egypte,Société Foncière,managing_director,0,,,,3,530
104,1932,P00042,Cattaui René,Cattaui René Bey,bey,,C00109,Société Anonyme de Wadi Kom Ombo,S. A. du Wadi Kom Ombo,general_manager,0,,,,3,531
105,1932,P00042,Cattaui René,Cattaui René Bey,bey,,C00043,Commercial Bank of Egypt,Commercial Bank of Egypt,director,0,,,,3,531
106,1932,P00043,Chafik Pacha Mohamed,S.E. Chafik Pacha Mohamed,,s.e.,C00161,Technique de la Société Générale d'Irrigation,Technique de la Société Générale d'Irrigation,adviser,0,,,,3,531
107,1932,P00043,Chafik Pacha Mohamed,S.E. Chafik Pacha Mohamed,,s.e.,C00017,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,director,0,,,,3,531
108,1932,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00010,Alexandria Exchange Co,Alexandrin Exchange Co,president,0,,,,3,531
109,1932,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00015,The Associated Cotton Ginners,"Associated Cotton Gin ners of Egypt, Ltd",president,0,,,,3,531
110,1932,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00027,lu Bomse de Minet El Bassal,Bourse de Minet El Bassal,auditor,0,,,,3,531
111,1932,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Bourse Commerciale de Minet El Bassal,director,0,,,,3,531
112,1932,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",Alexandrie & Ramleh Rail ways Cy. Ltd,director,0,,,,3,531
113,1932,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00024,Banque de Crédit Agricole d'Egyple,Banque de Crédit Agricole d'Egyple,president,0,,,,3,531
114,1932,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00024,Banque de Crédit Agricole d'Egyple,Banque de Crédit Agricole d'Egyple,managing_director,0,,,,3,531
115,1932,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00019,Banque Hypothécaire,Banque Hypothécaire,president,0,,,,3,531
116,1932,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00019,Banque Hypothécaire,Banque Hypothécaire,managing_director,0,,,,3,531
117,1932,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00018,Banque Belge et Internationale en Egypte,Banque Belge et In ternationale en Egypte,committee_member,0,,,,3,531
118,1932,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,S.E. Choucry Mahmoud Pacha Ancien :\Iinistrc,,s.e.,C00037,Compagnie d'Assurances «Al Charkl). w,Cie d'Assurances << Al Chark )),committee_member,0,,,,3,531
119,1932,P00046,Christomanos A. Max,Christomanos A. Max,,,C00205,üsociation dll Commerce d'lm.portation,üsociation dll Commerce d'lm.portation,manager,0,,,,3,531
120,1932,P00046,Christomanos A. Max,Christomanos A. Max,,,C00205,üsociation dll Commerce d'lm.portation,üsociation dll Commerce d'lm.portation,vice_president,0,,,,3,531
121,1932,P00046,Christomanos A. Max,Christomanos A. Max,,,C00022,Banque d'Athènes à Alexandrie,Banque d'Athènes à Alexandrie,manager,0,,,,3,531
122,1932,P00046,Christomanos A. Max,Christomanos A. Max,,,C00054,"Crownegypt Co., S.A.E",The Crownegypt Co,member,0,,,,3,531
123,1932,P00046,Christomanos A. Max,Christomanos A. Max,,,C00075,Gabbari Land Co,The Gabbari Land Cy,member,0,,,,3,531
124,1932,P00046,Christomanos A. Max,Christomanos A. Max,,,C00121,"Société Immobilière d'Alexandrie, S.A.F",Société Anonyme Immobilière d'Alexandrie,member,0,,,,3,531
125,1932,P00047,Cicurel David,Cicurel David,,,C00008,Alexandria Pressing Co,Alexandria Pressing,director,0,,,,3,531
126,1932,P00048,Cicurel Joseph,Cicurel Joseph,,,C00020,Banque Misr,Banque Misr,director,0,,,,3,531
127,1932,P00049,Cohen Alfred N,Cohen N. Alfred,,,C00153,Société d'Avances Commerciales,Société d'Avances Commerciales,president,0,,,,3,531
128,1932,P00049,Cohen Alfred N,Cohen N. Alfred,,,C00153,Société d'Avances Commerciales,Société d'Avances Commerciales,managing_director,0,,,,3,531
129,1932,P00049,Cohen Alfred N,Cohen N. Alfred,,,C00172,The Egypt and Sudan Export Co,The Egypt and Sudan Export Co,president,0,,,,3,531
130,1932,P00049,Cohen Alfred N,Cohen N. Alfred,,,C00172,The Egypt and Sudan Export Co,The Egypt and Sudan Export Co,managing_director,0,,,,3,531
131,1932,P00050,Edward Cook C.S.I,Sir Edward Cook C.S.I,,sir,C00003,The Agricultural Bank of Egypt,Agricultural Bank of Egypt,president,0,,,,3,531
132,1932,P00051,Cook John Lt.-Col. A. Gt. D.S.O,Cook John Lt.-Col. A. Gt. D.S.O,,,C00067,Egyptian Markets,Egyptian Markets,president,0,,,,3,531
133,1932,P00052,G. Corsi,G. Corsi,,,C00184,The United Egyptian Nile Transport Co,The nited Egyptian Nile Transport Co,president,0,,,,3,532
134,1932,P00053,Diacono Robert M.B.E,Diacono Robert M.B.E,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,The Anglo-Ame- rican Nile & Tourist Co,managing_director,0,,,,3,532
135,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00198,intérêtséconomiques exotiques de la ville d'Alexandrie,intérêtséconomiques exotiques de la ville d'Alexandrie,president,0,,,,3,532
136,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00198,intérêtséconomiques exotiques de la ville d'Alexandrie,intérêtséconomiques exotiques de la ville d'Alexandrie,delegate,0,,,,3,532
137,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00177,The Egyptian Produce Trading Cy. S. A. E,The Egyptian Produce Trading Cy,president,0,,,,3,532
138,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00018,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,vice_president,0,,,,3,532
139,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00069,Egyptian Salt & Soda,The Egyptian Salt & Soda,president,0,,,,3,532
140,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00129,Société Anonyme du Béhéra,Société Anonyme du Béhéra,director,0,,,,3,532
141,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00066,Egyptian Joint Cotton Committee,Egyptian Joint Cotton Committee,vice_president,0,,,,3,532
142,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00073,Fédération Egyptienne des Industries,Fédération Egyptienne des Industries en E~gypte,vice_president,0,,,,3,532
143,1932,P00054,Emine Yehia,S.E. Emine Yehia Pacha,pasha,s.e.,C00040,Commer ce Egyptienne,Commer ce Egyptienne,president,0,,,,3,532
144,1932,P00055,Empain François,Baron Empain François,,baron,C00032,Cairo-Heliopolis,Cairo-Heliopolis,director,0,,,,3,532
145,1932,P00055,Empain François,Baron Empain François,,baron,C00032,Cairo-Heliopolis,Cairo-Heliopolis,president,0,,,,3,532
146,1932,P00055,Empain François,Baron Empain François,,baron,C00018,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,3,532
147,1932,P00055,Empain François,Baron Empain François,,baron,C00189,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères","Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",director,0,,,,3,532
148,1932,P00056,Fakhry Mahmoud,S.E. Fakhry Pacha Mahmoud,,s.e.,C00164,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Rallways & Heliopolis Oases Cy,director,0,,,,3,533
149,1932,P00057,Fenderl Hugo,Fenderl Hugo,,,C00101,S.A. des Presses Libres Egyptiennes,Presses Libres Egypliennes,director,0,,,,3,533
150,1932,P00057,Fenderl Hugo,Fenderl Hugo,,,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El Bassa!,director,0,,,,3,533
151,1932,P00058,Finney Harold E,Finney Harold,,,C00101,S.A. des Presses Libres Egyptiennes,S. A. des Presses Libres Egyptiennes,director,0,,,,3,533
152,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00006,Alexandria Commercial Co,Alexandria Commercial Co,president,0,,,,3,533
153,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00101,S.A. des Presses Libres Egyptiennes,S. A. des Presses Libres Egyptiennes,president,0,,,,3,533
154,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00116,S.A.I. des Terrains Ghizeh et Rodah,S.A.I. des Terrains Ghizeh et Rodah,president,0,,,,3,533
155,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00133,Société Egyptienne d'Egrenage,Société Egyptienne d'Egrenage,president,0,,,,3,533
156,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00071,Entrepôts,Entrepôts,president,0,,,,3,533
157,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00151,Société Orientale de Publicité,Société Orientale de Publicité (S.A.E.),president,0,,,,3,533
