company_id,year,printed_name,name_key
C00059,1932,Crédit Agricole d'Egypte,credit agricole egypte
C00060,1932,Crédit Foncier Egyptien,credit foncier egyptien
C00061,1932,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,credit foncier egyptien ismalum rene chevalier legion honneur
C00062,1932,Crédit Immobilier Suisse-Egyptien. v,credit immobilier suisse egyptien v
C00063,1932,Dakahlieh Land Cy,dakahlieh land cy
C00064,1932,Delta Trading Co,delta trading co
C00065,1932,Easlern Export Cy. S. A,easlern export cy s
C00066,1932,Eastern Export Cy,eastern export cy
C00066,1932,"Eastern Export Cy., S. A",eastern export cy
C00052,1932,Eaux du Caire,eaux caire
C00067,1932,Ecole Française de Droit du Caire,ecole francaise droit caire
C00068,1932,Egyptian Consolidated Land Ltd,egyptian consolidated land
C00069,1932,Egyptian Delta Land & Investment,egyptian delta land investment
C00069,1932,Egyptian Delta Land & Investment Cy,egyptian delta land investment
C00070,1932,Egyptian Joint Cotton Committee,egyptian joint cotton committee
C00071,1932,Egyptian Markets,egyptian markets
C00072,1932,Egyptian Motor Transport Co,egyptian motor transport co
C00073,1932,Egyptian Salt & Soda,egyptian salt soda
C00074,1932,Electricity & lee Supply Co,electricity lee supply co
C00075,1932,Entrepôts,entrepots
C00076,1932,Filature Nationale d'Egypte,filature nationale egypte
C00077,1932,Fédération Egyptienne des Industries en E~gypte,federation egyptienne industries e gypte
C00078,1932,Fédération des Industries en Egypte,federation industries egypte
C00079,1932,Gabbari Land,gabbari land
C00080,1932,Gabbary Land,gabbary land
C00081,1932,Gharbieh Land Co,gharbieh land co
C00081,1932,Gharbieh Land Cy,gharbieh land co
C00082,1932,Grands-Hôtels d'Egyple,grands hotels egyple
C00083,1932,Gérance Immobilière,gerance immobiliere
C00084,1932,Gérance Immobilière ct de la Yiodern Buildings,gerance immobiliere ct yiodern buildings
C00085,1932,Industrie,industrie
C00086,1932,"J os y Film, S. A. E",j os y film s e
C00087,1932,Ka fr El Zayat Cotton Company,ka fr el zayat cotton company
C00088,1932,Kafr El Zay at Cotton Cy,kafr el zay at cotton cy
C00089,1932,Koubbeh Gardens,koubbeh gardens
C00090,1932,Land Bank,land bank
C00091,1932,Land Bank of Egypt,land bank egypt
C00092,1932,Menzaleh Canal Navigation,menzaleh canal navigation
C00093,1932,Mortgage Cy,mortgage cy
C00094,1932,Mécanique,mecanique
C00095,1932,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",national bank egypl agr icultural bank egypt el elu credil foncier egyptien
C00096,1932,"National Bank of Egypt, The Agricultural Bank of Egypt",national bank egypt agricultural bank egypt
C00097,1932,National Bank of Egypt. s,national bank egypt s
C00098,1932,National Insurance Co,national insurance co
C00099,1932,National Insurance Co. or Egypt,national insurance co or egypt
C00100,1932,National Insurance Company of Egypt,national insurance company egypt
C00098,1932,National Insurance Cy,national insurance co
C00099,1932,National Insurance Cy of Egypt,national insurance co or egypt
C00101,1932,National Petroleum Cy,national petroleum cy
C00102,1932,Nationnl Bank of Egypt,nationnl bank egypt
C00103,1932,New Egyptian Co,new egyptian co
C00104,1932,New Egyptian Co et S. A. des Bières Bomonti et Pyramides,new egyptian co s bieres bomonti pyramides
C00103,1932,New Egyptian Cy,new egyptian co
C00103,1932,New-Egyptian Cy,new egyptian co
C00105,1932,Omnibus du Caire,omnibus caire
C00106,1932,Palestine Hotels Co. Ltd,palestine hotels co
C00107,1932,Postes Egyptiennes,postes egyptiennes
C00108,1932,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",pressage coton s e sir ismail sirry pacha k c m g anci n
C00109,1932,Presses Libres Egypliennes,presses libres egypliennes
C00110,1932,Raffinerie d'Egypte,raffinerie egypte
C00111,1932,Rosetta & Alex andria Riec MiJJs,rosetta alex andria riec mijjs
C00112,1932,Réunion des Compagnies d'Assurances sur la Vie,reunion compagnies assurances sur vie
C00113,1932,S. A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte
C00114,1932,"S. A. Ciment Portland, Tourab",s ciment portland tourab
C00115,1932,S. A. E. Fiat Oriente,s e fiat oriente
C00116,1932,S. A. Immobilière du Domaine de Siouf,s immobiliere domaine siouf
C00117,1932,S. A. Les Grands Hôtelscl'Egyptc,s grands hotelscl egyptc
C00118,1932,S. A. Wadi Kom Ombo,s wadi kom ombo
C00119,1932,S. A. de Nettoyage,s nettoyage
C00120,1932,S. A. de Pressage et Dépôts,s pressage depots
C00121,1932,S. A. des Chemins de Fer Keneh-Assouan,s chemins fer keneh assouan
C00122,1932,S. A. des Entreprises Urbaines et Rurales,s entreprises urbaines rurales
C00123,1932,S. A. des Immeubles de l'Est,s immeubles est
C00124,1932,S. A. des Presses Libres Egyptiennes,s presses libres egyptiennes
C00125,1932,S. A. du Béhéra,s behera
C00126,1932,S. A. du Nettoyage et Pressage du Coton,s nettoyage pressage coton
C00118,1932,S. A. du Wadi Kom Ombo,s wadi kom ombo
C00127,1932,S.A.I. des Terrains Ghizeh et Rodah,s i terrains ghizeh rodah
C00128,1932,Salonica Cigarette Co,salonica cigarette co
C00129,1932,Sidi Salem Co,sidi salem co
C00130,1932,Société <( Maarad l>,maarad
C00131,1932,Société Anonyme Agrico1e et Industrielle d'Egypte,agrico1e industrielle egypte
C00132,1932,Société Anonyme Agricole et Industrielle d'Egyptc,agricole industrielle egyptc
C00133,1932,Société Anonyme Immobilière d'Alexandrie,immobiliere alexandrie
C00134,1932,Société Anonyme Immobilière du Domaine de Siouf,immobiliere domaine siouf
C00135,1932,Société Anonyme d.es Eaux du Caire,es eaux caire
C00136,1932,Société Anonyme de Nettoyage et Pressage du Coton,nettoyage pressage coton
C00137,1932,Société Anonyme de Wadi Kom Ombo,wadi kom ombo
C00138,1932,Société Anonyme des Anciennes Entreprises L. Rolin et Co,anciennes entreprises rolin co
C00139,1932,Société Anonyme des Chemins de Fer de la Basse Egypte,chemins fer basse egypte
C00139,1932,Société Anonyme des Chemins de Fer de la Basse-Egypte,chemins fer basse egypte
C00140,1932,Société Anonyme des Ciments d'Egypte,ciments egypte
C00052,1932,Société Anonyme des Eaux du Caire,eaux caire
C00141,1932,Société Anonyme des Immeubles d'Egyptc,immeubles egyptc
C00141,1932,Société Anonyme des Immeubles d'Egypte,immeubles egyptc
C00142,1932,Société Anonyme des Immeubles de l'Est,immeubles est
C00143,1932,Société Anonyme des Tramways d'Alexandrie,tramways alexandrie
C00144,1932,Société Anonyme des Tramways du Caire,tramways caire
C00145,1932,Société Anonyme des Trann\ ays du Caire,trann ays caire
C00146,1932,Société Anonyme du Béhéra,behera
C00147,1932,Société Anonyme du Chemin de Fer Ken eh-Assouan,chemin fer ken eh assouan
C00148,1932,Société Belge-Egyptienne de l'Ezbékieh,belge egyptienne ezbekieh
C00149,1932,Société Belgo-Egyplienne de l'Ezbékieh,belgo egyplienne ezbekieh
C00149,1932,Société Belgo-Egyptienne de l'Ezbékieh,belgo egyplienne ezbekieh
C00150,1932,Société Cotonnière Maarad,cotonniere maarad
C00150,1932,Société Cotonnière « Maarad )),cotonniere maarad
C00151,1932,Société Delta (Società Edile Egiziana),delta societa edile egiziana
C00152,1932,Société Egyptienne d'Egrenage,egrenage
C00153,1932,Société Egyptienne d'Entreprises Urbaines et Rurales,entreprises urbaines rurales
C00154,1932,Société Egyptienne d'Irrigation,irrigation
C00155,1932,Société Egyptienne de Ciment Portland Tourah-Le Caire,ciment portland tourah caire
C00156,1932,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,ja bourse commerciale li net el bass al
C00157,1932,Société Egyptienne de Pétrole (S.A.E.),petrole s e
C00158,1932,Société Egyptienne de Pétrole (S.E. P.),petrole s e p
C00159,1932,Société Egyptienne de la Bourse Commerciale de Minet El Bassa!,bourse commerciale minet el bassa
C00159,1932,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,bourse commerciale minet el bassa
C00160,1932,Société Egyptienne des Madina,madina
C00161,1932,Société Egyptienne des Pétroles,petroles
C00162,1932,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd",petroles s e p salama salvator 1anaging dircctor maison bchrend co
C00163,1932,Société Financière et Industrielle d'Egypte,financiere industrielle egypte
C00164,1932,Société Foncière,fonciere
C00165,1932,Société Foncière d'Egypte,fonciere egypte
C00166,1932,Société Foncière du Domaine de Cheikh Fadl,fonciere domaine cheikh fadl
C00167,1932,Société Franco-Egyptienne d'Importation,franco egyptienne importation
C00168,1932,Société Ghizeh et Rodah,ghizeh rodah
C00169,1932,Société Gé .. nérale d'Electricité,ge nerale electricite
C00170,1932,Société Générale d'Electricité,generale electricite
C00171,1932,Société Générale d'Irrigation,generale irrigation
C00172,1932,Société Générale de Pressage et Dépôts,generale pressage depots
C00172,1932,Société Générale des Pressages et Dépôts,generale pressage depots
C00173,1932,Société Générale des Sucreries,generale sucreries
C00133,1932,Société Immobilière d'A~exandrie,immobiliere alexandrie
C00174,1932,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",immobiliere elu domaine siouf baron louis benoist erquennes agent superieur compagnf universelle canal maritime suez
C00175,1932,Société Misr pour l'Exportation du Coton (ex-Lindemann),misr exportation coton ex lindemann
C00176,1932,Société Orienta le de Publicité,orienta publicite
C00177,1932,Société Orientale de Publicité (S.A.E.),orientale publicite s e
C00178,1932,Société Royale de Papyrologie d'Egypte,royale papyrologie egypte
C00179,1932,Société d'Avances Commerciales,avances commerciales
C00180,1932,Société d'Economie Politique,economie politique
C00181,1932,Société des Automobiles,automobiles
C00182,1932,Société des Automobiles et Omnibus du Caire,automobiles omnibus caire
C00183,1932,Société des Biens de Rapport d'Egypte,biens rapport egypte
C00184,1932,Société des Halles Centrales,halles centrales
C00143,1932,Société des Tramways d'Alexandrie,tramways alexandrie
C00185,1932,SociétéFoncière du Domaine de Cheikh Fadl,societefonciere domaine cheikh fadl
C00186,1932,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries
C00187,1932,Technique de la Société Générale d'Irrigation,technique generale irrigation
C00002,1932,The Agricultural Bank of Egypt,agricultural bank egypt
C00188,1932,The Alex andria Insurance Cy,alex andria insurance cy
C00007,1932,The Alexandria & Ramleh Hailways Co,alexandria ramleh railways cy
C00007,1932,The Alexandria & Ramleh Railways Gy,alexandria ramleh railways cy
C00015,1932,The Alexandria 'Vater Cy,alexandria water cy
C00189,1932,The Alexandria Central Buildings,alexandria central buildings
C00189,1932,The Alexandria Central Buildings Co,alexandria central buildings
C00190,1932,The Alexandria Insurance Company,alexandria insurance company
C00010,1932,The Alexandria Insurance Cy,alexandria insurance co
C00010,1932,"The Alexandria Insurance Cy., S. A. E",alexandria insurance co
C00015,1932,The Alexandria Water Cy,alexandria water cy
C00191,1932,The Alexandrie Pressing Cy,alexandrie pressing cy
C00192,1932,The Alexandrin Ex change Co. Ltd,alexandrin ex change co
C00193,1932,The Anglo-Ame- rican Nile & Tourist Co,anglo ame rican nile tourist co
C00194,1932,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,anglo egyptian land allotment company etde fayoum light railways
C00022,1932,The Anglo-Egyptian Land Allotment Cy,anglo egyptian land allotment
C00195,1932,The Associated Cotton Ginners,associated cotton ginners
C00023,1932,"The Associated Cotton Ginners of Egypt, Ltd",associated cotton gin ners egypt
C00034,1932,The Building Lands,building lands
C00196,1932,The Building Lands (en liquidation),building lands liquidation
C00197,1932,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy,cairo electric railways helio polis oases cy african enterprise development cy
C00198,1932,The Cairo Electric Rallways & Heliopolis Oases Cy,cairo electric rallways heliopolis oases cy
C00036,1932,The Cairo Sand Bricks Co. S. A,cairo sand bricks co
C00199,1932,The Cairo Suburban,cairo suburban
C00200,1932,The Commercial & Estates Co,commercial estates co
C00047,1932,The Commercial Bank of Egypt,commercial bank egypt
C00201,1932,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales,commercial bank egypt entreprises urbaines rurales
C00202,1932,The Crownegypt Co,crownegypt co
C00203,1932,The Delta Land & Investment Cy,delta land investment cy
C00204,1932,The Eastern Automobiles Supplies & Transport Co,eastern automobiles supplies transport co
C00205,1932,The Egypban Bonded 'iVarehouses Cy. Ltd,egypban bonded ivarehouses cy
C00206,1932,The Egypt and Sudan Export Co,egypt sudan export co
C00207,1932,The Egyptian Boncled Warehouses Cy Ltcl,egyptian boncled warehouses cy ltcl
C00208,1932,The Egyptian Bonded Warehouses Cy,egyptian bonded warehouses cy
C00209,1932,The Egyptian Cotton Cy,egyptian cotton cy
C00069,1932,The Egyptian Delta Land & Investment Cy,egyptian delta land investment
C00210,1932,The Egyptian Enterprise & Development Co,egyptian enterprise development co
C00211,1932,The Egyptian Hotels,egyptian hotels
C00211,1932,The Egyptian Hotels Ltd,egyptian hotels
C00071,1932,The Egyptian Markets,egyptian markets
C00212,1932,The Egyptian Produce Trading Cy,egyptian produce trading cy
C00212,1932,The Egyptian Produce Trading Cy. S. A. E,egyptian produce trading cy
C00073,1932,The Egyptian Salt & Soda,egyptian salt soda
C00073,1932,The Egyptian Salt & Soda Cy. Ltd,egyptian salt soda
C00213,1932,The Electric Light & Power Supply,electric light power supply
C00213,1932,The Electric Light & Power Supply Cy,electric light power supply
C00214,1932,The Gabbari Land Co,gabbari land co
C00214,1932,The Gabbari Land Cy,gabbari land co
C00079,1932,The Gabbari Lands,gabbari land
C00215,1932,The General Accident Fire and Life Assurance Corporation Ltd,general accident fire life assurance corporation
C00216,1932,The Kafr El Z,kafr el z
C00217,1932,The Man ure Cy,man ure cy
C00218,1932,The Mortgage Co. of Egypt Ltd,mortgage co egypt
C00097,1932,The National Bank of Egypt,national bank egypt s
C00098,1932,The National Insurance Cy,national insurance co
C00103,1932,The New Egyptian Cy,new egyptian co
C00219,1932,The Si di Salem of Egypt,si di salem egypt
C00220,1932,The Union Cotton Co of Alexandria,union cotton co alexandria
C00221,1932,The Union Cotton Cy,union cotton cy
C00222,1932,The United Egyptian Nile Transport Co,united egyptian nile transport co
C00223,1932,The Upper Egypt Hotcls Cy,upper egypt hotcls cy
C00224,1932,The Upper Egypt Hotels,upper egypt hotels
C00225,1932,The nited Egyptian Nile Transport Co,nited egyptian nile transport co
C00226,1932,"Tilbury Contracting & Dredging Co (Egypt), Ltd",tilbury contracting dredging co egypt
C00227,1932,Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),tramways alexandrie presiclen t franco egyptienne importation 1 s e
C00228,1932,Tramways d'Alexandrie. Aghion Max,tramways alexandrie aghion max
C00144,1932,Tramways du Caire,tramways caire
C00229,1932,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",tramways caire ainsi que nombreuses autres societes belges etrangeres
C00230,1932,Union Foncière d'Egypte,union fonciere egypte
C00231,1932,Union des Agriculteurs,union agriculteurs
C00222,1932,United Egyptian Nilc Transport Co,united egyptian nile transport co
C00222,1932,United Egyptian Nile Transport Co,united egyptian nile transport co
C00232,1932,United Egyptian Salt,united egyptian salt
C00232,1932,United Egyptian Salt Ltd,united egyptian salt
C00233,1932,Upper Egypt Ratels,upper egypt ratels
C00234,1932,\dmin.istration de l'Anglo-Egyptian Land Allotment Co,dmin istration anglo egyptian land allotment co
C00235,1932,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy,cl administration cairo electric rail ways helio polis oases cy
C00236,1932,cl' Administration de la Kafr El Zay at Cotton Company,cl administration kafr el zay at cotton company
C00237,1932,en Egypte des Agences du CrédH Lyonnais,egypte agences credh lyonnais
C00238,1932,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy,inistraleur directcnr egypte sinai mining cy
C00239,1932,la« Ganz S. A. E,ganz s e
C00240,1932,p. i. de la Société des Biens de Rapport d'Egypte,p i biens rapport egypte
C00241,1932,pour l'Egypte de la Banque d'Athènes,egypte banque athenes
C00242,1932,suivantes Sociétés,suivantes societes
C00243,1932,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature,suppleant union syndicale compagnies assurances primes fixes detoute nature
C00244,1932,tian de la Banque )1isr,tian banque 1isr
C00245,1932,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger",toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger
C00246,1932,~u Comptoir des Ciments,u comptoir ciments
C00003,1932,"« Al Chark » (L'Orient), Société Anonyme Egyptienne d'Assurance sur la Vie",al chark orient assurances sur vie
C00003,1932,«Al Chark» (L'Orient) Société Anonyme Egyptienne d'Assurance sur la Vie,al chark orient assurances sur vie
C00247,1932,"«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris",nationale aunonyme assurances sur vie paris
C00248,1932,üsociation dll Commerce d'lm.portation,usociation dll commerce lm portation
C00249,1938,""" Nationale n, Société Anonymecl'Assun",nationale n anonymecl assun
C00250,1938,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E",e marconi radio telegraph co egypt s e
C00251,1938,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,alion r nonyme bieres bomonti pymmiclcs
C00252,1938,'la· Near East,near east
C00253,1938,-Propriétaire du Journal «Al-Abram»,proprietaire journal al abram
C00137,1938,A. de Wadi Kom Ombo,wadi kom ombo
C00254,1938,Aclminislrulion cie l'Egyplinn General Omnibus,aclminislrulion cie egyplinn general omnibus
C00255,1938,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte,aclministraiion s e tracteul s cl egypte
C00256,1938,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales,aclnunislration egyptiennecl entreprises u t baincs cl rurales
C00257,1938,"Admli1istration du Banco Italo-Egiziano. ""Vallacc, Duu('an, 13u·rrister at Lem•",admli1istration banco italo egiziano vallacc duu an 13u rrister at lem
C00258,1938,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire,adn1inislraiion cairo elcclric hailways heliopolis oascs co cl s eaux caire
C00259,1938,AdwinisLrution de lu S. A. des Presses Libres Egyplie11ncs,adwinislrution lu s presses libres egyplie11ncs
C00260,1938,African Enterprise& Development Co,african enterprise development co
C00261,1938,Agence du Crédit Lyonnais à Alexandrie,agence credit lyonnais alexandrie
C00262,1938,Alcxandria & 1\.amleh Railway Co,alcxandria 1 amleh railway co
C00263,1938,"Alcxandria Commercial Co., S.A",alcxandria commercial co s
C00007,1938,Alexandria & Hamleh Hailways Co,alexandria ramleh railways cy
C00007,1938,Alexandria & Ramleh Railways Co,alexandria ramleh railways cy
C00007,1938,Alexandria & Ramleh Railways Co. Ud,alexandria ramleh railways cy
C00007,1938,Alexandria & Ramlel1 Railways Co,alexandria ramleh railways cy
C00008,1938,Alexandria Commercial Co,alexandria commercial co
C00008,1938,"Alexandria Commercial Co., S.A.E",alexandria commercial co
C00264,1938,Alexandria Exchange Co,alexandria exchange co
C00010,1938,Alexandria Insumnce Co,alexandria insurance co
C00010,1938,Alexandria Insurance Co,alexandria insurance co
C00010,1938,"Alexandria Insurance Co., S. A. E",alexandria insurance co
C00010,1938,Alexandria Insurance Cy,alexandria insurance co
C00265,1938,Alexandria Navigation Co. ct Commissairrfln Gouvernement Egyptien à l'Exposition Internationale 1937 de Paris,alexandria navigation co ct commissairrfln gouvernement egyptien exposition internationale 1937 paris
C00012,1938,Alexandria Pressing Co,alexandria pressing
C00266,1938,"Alexandria Pressing Co., S.A.E",alexandria pressing co s e
C00267,1938,Alexandria Transport Co,alexandria transport co
C00267,1938,"Alexandria Transport Co., S.A.E",alexandria transport co
C00268,1938,Alexandria lnsumncc Co,alexandria lnsumncc co
C00007,1938,Alexandria& Ramleh Railways Co,alexandria ramleh railways cy
C00015,1938,Alexandria\Vater Co,alexandria water cy
C00269,1938,Alexandrin Exchangc Company,alexandrin exchangc company
C00270,1938,Alexandrin Pressing Cy,alexandrin pressing cy
C00271,1938,"Alexandrin. Na\'igntion Co., S.i\..E. el de l'Alexunclria Navigation Co. (l.onrlon) Lld",alexandrin na igntion co s i e el alexunclria navigation co onrlon lld
C00272,1938,"Alexandrin. Pressing Co, S.A.E",alexandrin pressing co s e
C00273,1938,Alexauclria Insurance Cy,alexauclria insurance cy
C00274,1938,Ang\o-Belgia..n Co. of Egypt Ltd,ang o belgia n co egypt
C00275,1938,Anglo Egyptian Oilfields,anglo egyptian oilfields
C00020,1938,Anglo-American Nilo & TourisL Co,anglo american nile tourist cy
C00276,1938,Anglo-Belgian Co,anglo belgian co
C00019,1938,Anglo-Belgian Co. of Egypt Ltd,anglo belgian co egypt
C00277,1938,Anglo-Egyptian Motor,anglo egyptian motor
C00275,1938,Anglo-Egyptian Oilfields,anglo egyptian oilfields
C00275,1938,Anglo-Egyptio.n Oilfields,anglo egyptian oilfields
C00278,1938,Assicurazioni Generali (Trieste),assicurazioni generali trieste
C00279,1938,B&nque d'Athènes,b nque athenes
C00280,1938,Banca Commerciale Italiana per l'Egitto,banca commerciale italiana per egitto
C00281,1938,Banco Ilalo-Egiziano ct de la Société des Cign.rettes Nestor Gianaclis,banco ilalo egiziano ct cign rettes nestor gianaclis
C00024,1938,Banco Italo-Egiziano,banco ilalo egiziano
C00282,1938,Bancollulu-Egiziuno,bancollulu egiziuno
C00026,1938,Banque Belge & Internationale en Egypte,banque belge in ternationale egypte
C00026,1938,Banque Belge ct Internationale en Egypte,banque belge in ternationale egypte
C00026,1938,"Banque Belge et Intemationale en Egypte, S.A.E",banque belge in ternationale egypte
C00026,1938,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte
C00026,1938,"Banque Belge et Internationale en Egypte, S.A.E",banque belge in ternationale egypte
C00028,1938,Banque Misr,banque misr
C00283,1938,"Banque Mosseri, S.A.E",banque mosseri s e
C00283,1938,"Banque Mosséri, S.A.E",banque mosseri s e
C00284,1938,Banque d'Athènes,banque athenes
C00030,1938,Banque d'Athènes à Alexandrie,banque athenes alexandrie
C00285,1938,Banque de Commerce,banque commerce
C00286,1938,Banque de Commerce N. Tcpeglliosi& Co,banque commerce n tcpeglliosi co
C00286,1938,Banque de Commerce N. Tepeghiosi & Co,banque commerce n tcpeglliosi co
C00286,1938,Banque de Commerce N. Tepeghiosi & Co. w,banque commerce n tcpeglliosi co
C00287,1938,Banque de l'Union Parisienne,banque union parisienne
C00032,1938,Banque du C1·édit Agricole d'Egypte,banque credit agricole egyple
C00032,1938,Banque du Crédit Agricole d'Egypte,banque credit agricole egyple
C00288,1938,"Banque du Crédit Hypothécaire Agricole d'Egypte, c",banque credit hypothecaire agricole egypte c
C00289,1938,Banquecl' Athènes,banquecl athenes
C00290,1938,Banque· de Paris el des P'ays-Bas,banque paris el p ays bas
