year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,company,C00023,"The Associated Cotton Gin· ners of Egypt, Ltd",4.0,4.0,0.011088011088011088,0.0,0.08825492158825492
1932,company,C00073,The Egyptian Salt & Soda Cy. Ltd,12.0,12.0,0.04108064103055907,0.0,0.20621101871101868
1932,company,C00147,Société Anonyme du Chemin de Fer Ken eh-Assouan,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00242,suivantes Sociétés,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00088,Kafr El Zay at Cotton Cy,0.0,0.0,0.0,0.0,0.0
1932,company,C00118,S. A. du Wadi Kom Ombo,6.0,6.0,0.0,0.0,0.16919878458339996
1932,company,C00050,Compagnie Frigorifique d'Egypte,21.0,22.0,0.06045714428067373,0.0,0.22634243742423163
1932,company,C00184,Société des Halles Centrales,6.0,6.0,0.0,0.0,0.16919878458339996
1932,company,C00057,Crown Egypt Co,6.0,6.0,0.0,0.0,0.16919878458339996
1932,company,C00171,Société Générale d'Irrigation,6.0,6.0,0.0,0.0,0.16919878458339996
1932,company,C00164,Société Foncière du,6.0,6.0,0.0,0.0,0.16919878458339996
1932,company,C00047,Commercial Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1932,company,C00025,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,0.0,0.0,0.0,0.0,0.0
1932,company,C00017,Alexandrin Exchange Co,2.0,2.0,0.0,0.0,0.07742218753049078
1932,company,C00016,Alexandrie & Ramleh Rail ways Cy. Ltd,2.0,2.0,0.0,0.0,0.07742218753049078
1932,company,C00027,Banque Hypothécaire,1.0,1.0,0.0,0.0,0.13616473616473615
1932,company,C00248,üsociation dll Commerce d'lm.portation,0.0,0.0,0.0,0.0,0.0
1932,company,C00028,Banque Misr,3.0,3.0,0.0,0.0,0.16155138189036494
1932,company,C00179,Société d'Avances Commerciales,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00206,The Egypt and Sudan Export Co,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00002,The Agricultural Bank of Egypt,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00071,Egyptian Markets,0.0,0.0,0.0,0.0,0.0
1932,company,C00225,The nited Egyptian Nile Transport Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00193,The Anglo-Ame- rican Nile & Tourist Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00212,The Egyptian Produce Trading Cy. S. A. E,5.0,5.0,0.0,0.0,0.19540725235486056
1932,company,C00026,Banque Belge et Internationale en Egypte,27.0,27.0,0.080604069590593,0.0,0.22814836112708453
1932,company,C00146,Société Anonyme du Béhéra,20.0,21.0,0.11525434588628915,0.0,0.24029071087894618
1932,company,C00070,Egyptian Joint Cotton Committee,5.0,5.0,0.0,0.0,0.19540725235486056
1932,company,C00077,Fédération Egyptienne des Industries en E~gypte,5.0,5.0,0.0,0.0,0.19540725235486056
1932,company,C00038,Cairo-Heliopolis,2.0,2.0,0.0,0.0,0.1675464527027027
1932,company,C00229,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",2.0,2.0,0.0,0.0,0.1675464527027027
1932,company,C00198,The Cairo Electric Railways and Heliopolis Oases Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00109,Presses Libres Egyptiennes,1.0,1.0,0.0,0.0,0.14369143012359092
1932,company,C00124,S.A. des Presses Libres Egyptiennes,10.0,10.0,0.005584770290652644,0.0,0.1906306306306306
1932,company,C00008,Alexandria Commercial Co,9.0,9.0,0.0,0.0,0.19020794630550727
1932,company,C00127,S.A.I. des Terrains Ghizeh et Rodah,9.0,9.0,0.0,0.0,0.19020794630550727
1932,company,C00152,Société Egyptienne d'Egrenage,9.0,9.0,0.0,0.0,0.19020794630550727
1932,company,C00075,Entrepôts,9.0,9.0,0.0,0.0,0.19020794630550727
1932,company,C00177,Société Orientale de Publicité (S.A.E.),9.0,9.0,0.0,0.0,0.19020794630550727
1932,company,C00156,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,9.0,9.0,0.0,0.0,0.19020794630550727
1932,company,C00019,Anglo-Belgian Co. of Egypt,15.0,15.0,0.027479968656439237,0.0,0.2118118118118118
1932,company,C00021,Anglo-American Nile et Tou rist Co,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00092,The Menzaleh Canal Navigation Co,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00084,Gérance Immobilière ct de la Yiodern Buildings,2.0,2.0,0.0,0.0,0.13616473616473615
1932,company,C00136,Société Anonyme de Nettoyage et Pressage du Coton,2.0,2.0,0.0,0.0,0.13616473616473615
1932,company,C00079,The Gabbari Lands,7.0,7.0,0.011088011088011088,0.0,0.17365138417769999
1932,company,C00143,Tramways d'Alexandrie,4.0,4.0,0.0,0.0,0.16246928746928746
1932,company,C00157,Société Egyptienne de Pétrole (S.A.E.),3.0,3.0,0.0,0.0,0.12342990472486874
1932,company,C00151,Société Delta (Società Edile Egiziana),3.0,3.0,0.0,0.0,0.12342990472486874
1932,company,C00175,Société Misr pour l'Exportation du Coton (ex-Lindemann),6.0,6.0,0.0033034487414381787,0.0,0.1390336852249332
1932,company,C00190,The Alexandria Insurance Company,0.0,0.0,0.0,0.0,0.0
1932,company,C00020,The Anglo-American Nile & Tourist Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00112,Réunion des Compagnies d'Assurances sur la Vie,2.0,2.0,0.0,0.0,0.012512512512512513
1932,company,C00243,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature,2.0,2.0,0.0,0.0,0.012512512512512513
1932,company,C00139,Société Anonyme des Chemins de Fer de la Basse-Egypte,2.0,2.0,0.005584770290652644,0.0,0.1678743322578939
1932,company,C00144,!.a Société Anonyme des Tramways du Caire,1.0,1.0,0.0,0.0,0.13238238238238237
1932,company,C00233,Upper Egypt Ratels,0.0,0.0,0.0,0.0,0.0
1932,company,C00082,Grands Hôtels d'Egypte,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00121,S. A. des Chemins de Fer Keneh-Assouan,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00224,The Upper Egypt Hotels,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00096,"National Bank of Egypt, The Agricultural Bank of Egypt",1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00061,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00036,The Cairo Sand Bricks Co. S. A,5.0,5.0,0.01650972239207533,0.0,0.16216216216216214
1932,company,C00129,Sidi Salem Co,2.0,2.0,0.0,0.0,0.16124771387929282
1932,company,C00018,Alliance Française,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00063,Dakahlieh Land Co,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00200,The Commercial & Esta tes Co,4.0,4.0,0.0,0.0,0.16246928746928746
1932,company,C00141,Société Anonyme des Immeubles d'Egyptc,9.0,9.0,0.015218499042028462,0.0,0.17365138417769999
1932,company,C00191,The Alexandrie Pressing Cy,4.0,4.0,0.0,0.0,0.16246928746928746
1932,company,C00195,The Associated Cotton Ginners,0.0,0.0,0.0,0.0,0.0
1932,company,C00007,The Alexandria & Ramleh Railways Co. Ltd,9.0,10.0,0.01102856249915074,0.0,0.19811497409649834
1932,company,C00205,The Egypban Bonded 'iVarehouses Cy. Ltd,0.0,0.0,0.0,0.0,0.0
1932,company,C00090,Land Bank,1.0,1.0,0.0,0.0,0.15049786628733997
1932,company,C00009,Alexandria Commercial Cy,2.0,2.0,0.0,0.0,0.11767322878433989
1932,company,C00168,Société Ghizeh et Rodah,2.0,2.0,0.0,0.0,0.11767322878433989
1932,company,C00241,pour l'Egypte de la Banque d'Athènes,5.0,5.0,0.0,0.0,0.17295117698343504
1932,company,C00060,Crédit Foncier Egyptien,22.0,22.0,0.05103934012602741,0.0,0.21286298705653545
1932,company,C00189,The Alexandria Central Buildings,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00115,S. A. E. Fiat Oriente,3.0,3.0,0.0,0.0,0.13530565265581038
1932,company,C00163,Société Financière et Industrielle d'Egypte,9.0,9.0,0.02642637774672012,0.0,0.16919878458339996
1932,company,C00130,Société <( Maarad l>,3.0,3.0,0.0,0.0,0.13530565265581038
1932,company,C00232,United Egyptian Salt,4.0,4.0,0.0012601159659983191,0.0,0.17054430175702542
1932,company,C00192,The Alexandrin Ex change Co. Ltd,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00006,Alexandria & Ramleh Rail ways Co,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00176,Société Orienta le de Publicité,0.0,0.0,0.0,0.0,0.0
1932,company,C00069,The Egyptian Delta Land & Investment Cy,3.0,3.0,0.005584770290652644,0.0,0.15049786628733997
1932,company,C00049,Communauté Israélite d'Alexandrie,3.0,3.0,0.0,0.0,0.13948582729070533
1932,company,C00040,Cassa di Sconto et di Risparmio,6.0,6.0,0.005142181612769846,0.0,0.1637095110377553
1932,company,C00122,S. A. des Entreprises Urbaines et Rurales,3.0,3.0,0.0,0.0,0.13948582729070533
1932,company,C00022,The Anglo-Egyptian Land Allotment Co,3.0,3.0,0.00016305898658839835,0.0,0.016087516087516088
1932,company,C00160,Société Egyptienne des Madina,2.0,2.0,0.0,0.0,0.014076576576576575
1932,company,C00133,Société Anonyme Immobilière d'Alexandrie,3.0,3.0,0.0,0.0,0.11719096145325653
1932,company,C00194,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,2.0,2.0,0.0,0.0,0.15856521956337113
1932,company,C00043,Chemins de Fer de la S. A. de W a di Kom Ombo,2.0,2.0,0.0,0.0,0.15856521956337113
1932,company,C00086,"J os y Film, S. A. E",0.0,0.0,0.0,0.0,0.0
1932,company,C00035,Cairo Sand Bricks,1.0,1.0,0.0,0.0,0.1526401846686544
1932,company,C00169,Société Gé .. nérale d'Electricité,1.0,1.0,0.0,0.0,0.006006006006006006
1932,company,C00078,Fédération Egyptienne des Industries,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00173,Société Générale des Sucreries,13.0,14.0,0.002772002772002772,0.0,0.19765848798106864
1932,company,C00110,Raffinerie d'Egypte,13.0,14.0,0.002772002772002772,0.0,0.19765848798106864
1932,company,C00154,Société Egyptienne d'Irrigation,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00231,Union des Agriculteurs,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00137,Société Anonyme de Wadi Kom Ombo,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00197,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00135,Société Anonyme d.es Eaux du Caire,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00140,Société Anonyme des Ciments d'Egypte,12.0,12.0,0.0,0.0,0.19720410065237653
1932,company,C00046,Comité de Londres de The Mortgage Co. Ltd,0.0,0.0,0.0,0.0,0.0
1932,company,C00208,Egyptian Bonded Warehouses Co. Ltd,1.0,1.0,0.0,0.0,0.15827266380771915
1932,company,C00217,The Man ure Cy,1.0,1.0,0.0,0.0,0.12133491341412132
1932,company,C00209,The Egyptian Cotton Cy,3.0,3.0,0.0,0.0,0.11719096145325653
1932,company,C00053,"Constructions Modernes, S. A. E",3.0,3.0,0.0,0.0,0.11719096145325653
1932,company,C00120,S. A. de Pressage et Dépôts,4.0,4.0,0.0,0.0,0.1656057602003548
1932,company,C00128,Salonica Cigarette Co,4.0,4.0,0.0,0.0,0.1656057602003548
1932,company,C00210,The Egyptian Enterprise & Development Co,2.0,2.0,0.0,0.0,0.1675464527027027
1932,company,C00004,Alex andr-ia Insurance,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00011,The Alexandria Navigation Co,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00239,la« Ganz S. A. E,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00064,Delta Trading Co,1.0,1.0,0.0,0.0,0.13594894418983167
1932,company,C00055,Cro\Yn Brewery,0.0,0.0,0.0,0.0,0.0
1932,company,C00072,The Egyptian Motor Transport Co,2.0,2.0,0.0,0.0,0.0878932210899424
1932,company,C00188,The Alex andria Insurance Cy,2.0,2.0,0.0,0.0,0.0878932210899424
1932,company,C00204,The Eastern Automobiles Supplies & Transport Co,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00215,The General Accident Fire and Life Assurance Corporation Ltd,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00068,Egyptian Consolidated Land Ltd,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00219,The Si di Salem of Egypt,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00218,The Mortgage Co. of Egypt Ltd,6.0,6.0,0.0,0.0,0.02702702702702703
1932,company,C00134,Société Anonyme Immobilière du Domaine de Siouf,3.0,3.0,0.0,0.0,0.15856521956337113
1932,company,C00138,Société Anonyme des Anciennes Entreprises L. Rolin et Co,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00148,Société Belge-Egyptienne de l'Ezbékieh,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00199,The Cairo Suburban,2.0,2.0,0.0,0.0,0.009009009009009009
1932,company,C00058,Crownegypt Cu,7.0,7.0,0.0,0.0,0.18369118583251345
1932,company,C00150,Société Cotonnière Maarad,7.0,7.0,0.0,0.0,0.18369118583251345
1932,company,C00037,The Cairo Suburban Building Land Co,1.0,1.0,0.0,0.0,0.010237510237510237
1932,company,C00093,Mortgage Cy,0.0,0.0,0.0,0.0,0.0
1932,company,C00116,S. A. Immobilière du Domaine de Siouf,0.0,0.0,0.0,0.0,0.0
1932,company,C00048,Communauté Hellénique d'Alexandrie,4.0,4.0,0.0,0.0,0.18567918567918568
1932,company,C00162,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd",1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00111,Rosetta & Alex andria Riec MiJJs,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00024,Banco Italo-Egiziano,2.0,2.0,0.0,0.0,0.13341179437602455
1932,company,C00041,Cass·t di Sconto e di. Risparmio,2.0,2.0,0.0,0.0,0.13341179437602455
1932,company,C00119,S. A. de Nettoyage,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00108,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00001,A lexandria Insurance,1.0,1.0,0.0,0.0,0.14613932501496385
1932,company,C00201,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales,0.0,0.0,0.0,0.0,0.0
1932,company,C00185,SociétéFoncière du Domaine de Cheikh Fadl,1.0,1.0,0.0,0.0,0.13925938925938924
1932,company,C00029,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",1.0,1.0,0.0,0.0,0.13616473616473615
1932,company,C00087,Ka fr El Zayat Cotton Company,0.0,0.0,0.0,0.0,0.0
1932,company,C00245,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger",3.0,3.0,0.0,0.0,0.16155138189036494
1932,company,C00161,Société Egyptienne des Pétroles,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00083,Gérance Immobilière,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00183,Société des Biens de Rapport d'Egypte,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00221,The Union Cotton Cy,1.0,1.0,0.0,0.0,0.0045045045045045045
1932,company,C00240,p. i. de la Société des Biens de Rapport d'Egypte,2.0,2.0,0.0,0.0,0.1574014381353831
1932,company,C00220,The Union Cotton Co of Alexandria,2.0,2.0,0.0,0.0,0.1574014381353831
1932,company,C00246,~u Comptoir des Ciments,3.0,3.0,0.0,0.0,0.1291924454575057
1932,company,C00155,Société Egyptienne de Ciment Portland Tourah-Le Caire,3.0,3.0,0.0,0.0,0.1291924454575057
1932,company,C00062,Crédit Immobilier Suisse-Egyptien,3.0,3.0,0.0,0.0,0.1291924454575057
1932,company,C00131,Société Anonyme Agrico1e et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1932,company,C00051,Compagnie d'Assurances «Al Charkl). w,1.0,1.0,0.0,0.0,0.15885885885885884
1932,company,C00207,The Egyptian Boncled Warehouses Cy Ltcl,2.0,2.0,0.0,0.0,0.15049786628733997
1932,company,C00013,Alexandria Water,0.0,0.0,0.0,0.0,0.0
1932,company,C00216,The Kafr El Z,0.0,0.0,0.0,0.0,0.0
1932,company,C00102,Nationnl Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1932,person,P00001,Abdel Hadi Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00002,Badaoui,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00003,Abaza,1.0,1.0,0.0,0.0,0.00641025641025641
1932,person,P00004,Abdy Richard,2.0,2.0,0.0,0.0,0.09432607446864065
1932,person,P00005,Adda Abram,4.0,4.0,0.020347394540942927,0.0,0.09628711551788474
1932,person,P00006,Adda César V,3.0,4.0,0.013234077750206782,0.0,0.11463886773292713
1932,person,P00007,Adda Fernand C.A,3.0,4.0,0.013234077750206782,0.0,0.11463886773292713
1932,person,P00008,Adda Joseph A,6.0,6.0,0.076095947063689,0.0,0.1407723482191567
1932,person,P00009,Adly Yeghen,4.0,4.0,0.0,0.0,0.16423440625568284
1932,person,P00010,Aghion Max César,0.0,0.0,0.0,0.0,0.0
1932,person,P00011,Aghion Gustave,5.0,5.0,0.0,0.0,0.16540750915750912
1932,person,P00012,Aghion Is. Jacques,1.0,1.0,0.0,0.0,0.1275870594052412
1932,person,P00013,Aghion Maurice,0.0,0.0,0.0,0.0,0.0
1932,person,P00014,Ahmed Midhat Yeghen,3.0,3.0,0.0,0.0,0.1465636157091853
1932,person,P00015,Abboud,2.0,3.0,0.005315884832013864,0.0,0.14844263642340563
1932,person,P00016,Ahmed Pacha Abdel Wahab,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00017,Alby Albert,0.0,0.0,0.0,0.0,0.0
1932,person,P00018,Allam Mohamed,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00019,Aly Bey Emine Yehia,6.0,6.0,0.006947890818858561,0.0,0.1660003676132708
1932,person,P00020,Arcache Antoine,2.0,2.0,0.0,0.0,0.01282051282051282
1932,person,P00021,Arcoudaris P,0.0,0.0,0.0,0.0,0.0
1932,person,P00022,Bacos Lebnan,0.0,0.0,0.0,0.0,0.0
1932,person,P00023,Baehler Charles Commandeur Medjidié,3.0,3.0,0.006947890818858561,0.0,0.1564665627165627
1932,person,P00024,Banoun Alfred,0.0,0.0,0.0,0.0,0.0
1932,person,P00025,Barker Henry Kniglll Bachelor,14.0,17.0,0.047392249327733185,0.0,0.20492965736328564
1932,person,P00026,Biagi Dr. Enrico,0.0,0.0,0.0,0.0,0.0
1932,person,P00027,Blattner C. D. Henry,0.0,0.0,0.0,0.0,0.0
1932,person,P00029,Bourre Edouard,4.0,4.0,0.013730355665839536,0.0,0.11351495726495726
1932,person,P00030,Boyé Jean André,4.0,4.0,0.0,0.0,0.028846153846153848
1932,person,P00031,Brereton H. K,1.0,1.0,0.0,0.0,0.143387314439946
1932,person,P00032,Campos A,0.0,0.0,0.0,0.0,0.0
1932,person,P00033,Campos Benvenuto,3.0,5.0,0.0,0.0,0.019230769230769232
1932,person,P00034,Campos Giuseppe,3.0,5.0,0.0,0.0,0.019230769230769232
1932,person,P00035,Cantoni Charles,0.0,0.0,0.0,0.0,0.0
1932,person,P00036,Carver H. B,3.0,3.0,0.006947890818858561,0.0,0.08240943516744229
1932,person,P00037,Cattaui Aslan,3.0,3.0,0.0,0.0,0.16025641025641024
1932,person,P00038,Cattaui Edgard de,0.0,0.0,0.0,0.0,0.0
1932,person,P00039,Cattaui Elie J,3.0,5.0,0.0,0.0,0.019230769230769232
1932,person,P00040,Cattaui E:mile,0.0,0.0,0.0,0.0,0.0
1932,person,P00041,Cattaui Joseph A.,6.0,6.0,0.009240419079128754,0.0,0.1788189288189288
1932,person,P00042,Cattaui René,2.0,2.0,0.0,0.0,0.01282051282051282
1932,person,P00043,Chafik Pacha Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,1.0,1.0,0.0,0.0,0.071693657219973
1932,person,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00046,Christomanos A. Max,0.0,0.0,0.0,0.0,0.0
1932,person,P00047,Cicurel David,2.0,2.0,0.0,0.0,0.01282051282051282
1932,person,P00048,Cicurel Joseph,2.0,2.0,0.0,0.0,0.13581848259267612
1932,person,P00049,Cohen Alfred N,0.0,0.0,0.0,0.0,0.0
1932,person,P00050,Edward Cook C.S.I,1.0,1.0,0.0,0.0,0.008547008547008546
