year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,company,C00108,New Egyptian Co,12.0,14.0,0.007286602122352339,0.0,0.1889476791715869
1932,company,C00152,Société Belgo-Egyptienne de l'Ezbékieh,6.0,7.0,0.0,0.0,0.17309492604381202
1932,company,C00020,The Alexandria vVater Co. Ltd,13.0,13.0,0.039643214492070866,0.0,0.1889476791715869
1932,company,C00081,Filature Nationale d'Egypte,21.0,22.0,0.04938354744087632,0.0,0.19878870412844038
1932,company,C00102,National Bank of Egypt,12.0,13.0,0.007286602122352339,0.0,0.1889476791715869
1932,company,C00103,National Insurance Co,9.0,9.0,0.017285434446048315,0.0,0.17835248220869418
1932,company,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,11.0,11.0,0.03809382883073324,0.0,0.18131796291050145
1932,company,C00100,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",0.0,0.0,0.0,0.0,0.0
1932,company,C00242,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy,0.0,0.0,0.0,0.0,0.0
1932,company,C00104,National Insurance Co. of Egypt,2.0,2.0,0.0,0.0,0.1070615180719791
1932,company,C00012,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",4.0,4.0,0.0002536676108738849,0.0,0.019113149847094803
1932,company,C00064,Crédit Agricole d'Egypte,5.0,5.0,0.0,0.0,0.1663068897283684
1932,company,C00117,S. A. Agricole et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1932,company,C00173,Société Générale d'Electricité,1.0,3.0,0.0,0.0,0.0061162079510703364
1932,company,C00099,Mécanique,2.0,4.0,4.2277935145647484e-05,0.0,0.009174311926605505
1932,company,C00061,Crown Brewery,0.0,0.0,0.0,0.0,0.0
1932,company,C00043,Car ver Br os & Co Ltd,2.0,2.0,0.0,0.0,0.0811210014721797
1932,company,C00027,"The Associated Cotton Gin· ners of Egypt, Ltd",4.0,4.0,0.01073859552699446,0.0,0.08129378315795645
1932,company,C00078,The Egyptian Salt & Soda Cy. Ltd,11.0,11.0,0.04111498994389111,0.0,0.17918981780591808
1932,company,C00150,Société Anonyme du Chemin de Fer Ken eh-Assouan,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00246,suivantes Sociétés,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00093,Kafr El Zay at Cotton Cy,0.0,0.0,0.0,0.0,0.0
1932,company,C00121,S. A. du Wadi Kom Ombo,6.0,6.0,0.0,0.0,0.15771665782091138
1932,company,C00054,Compagnie Frigorifique d'Egypte,21.0,22.0,0.06295909307789402,0.0,0.2097111603992338
1932,company,C00187,Société des Halles Centrales,6.0,6.0,0.0,0.0,0.15771665782091138
1932,company,C00062,Crown Egypt Co,6.0,6.0,0.0,0.0,0.15771665782091138
1932,company,C00174,Société Générale d'Irrigation,6.0,6.0,0.0,0.0,0.15771665782091138
1932,company,C00167,Société Foncière du,6.0,6.0,0.0,0.0,0.15771665782091138
1932,company,C00051,Commercial Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1932,company,C00029,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,0.0,0.0,0.0,0.0,0.0
1932,company,C00022,Alexandrin Exchange Co,2.0,2.0,0.0,0.0,0.07160868891681153
1932,company,C00021,Alexandrie & Ramleh Rail ways Cy. Ltd,2.0,2.0,0.0,0.0,0.07160868891681153
1932,company,C00031,Banque Hypothécaire,1.0,1.0,0.0,0.0,0.13048694424841215
1932,company,C00252,üsociation dll Commerced'lm.portation,0.0,0.0,0.0,0.0,0.0
1932,company,C00032,Banque Misr,3.0,3.0,0.0,0.0,0.15236499478108004
1932,company,C00182,Société d'Avances Commerciales,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00208,The Egypt and Sudan Export Co,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00011,The Agricultural Bank of Egypt,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00076,Egyptian Markets,0.0,0.0,0.0,0.0,0.0
1932,company,C00227,The nited Egyptian Nile Transport Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00195,The Anglo-Ame- rican Nile & Tourist Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00214,The Egyptian Produce Trading Cy. S. A. E,4.0,4.0,0.0,0.0,0.1648701131432421
1932,company,C00030,Banque Belge et Internationale en Egypte,26.0,26.0,0.09079579153354143,0.0,0.2132258725846958
1932,company,C00075,Egyptian Joint Cotton Committee,4.0,4.0,0.0,0.0,0.1648701131432421
1932,company,C00082,Fédération Egyptienne des Industries en E~gypte,4.0,4.0,0.0,0.0,0.1648701131432421
1932,company,C00042,Cairo-Heliopolis,2.0,2.0,0.0,0.0,0.15739146883571362
1932,company,C00229,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",2.0,2.0,0.0,0.0,0.15739146883571362
1932,company,C00200,The Cairo Electric Railways and Heliopolis Oases Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00113,Presses Libres Egyptiennes,1.0,1.0,0.0,0.0,0.13904346518273425
1932,company,C00127,S.A. des Presses Libres Egyptiennes,10.0,10.0,0.005411575698642878,0.0,0.17670107033639143
1932,company,C00238,del'Alexandria Commercial Co,9.0,9.0,0.0,0.0,0.17629298472360533
1932,company,C00130,S.A.I. des Terrains Ghizeh et Rodah,9.0,9.0,0.0,0.0,0.17629298472360533
1932,company,C00155,Société Egyptienne d'Egrenage,9.0,9.0,0.0,0.0,0.17629298472360533
1932,company,C00080,Entrepôts,9.0,9.0,0.0,0.0,0.17629298472360533
1932,company,C00180,Société Orientale de Publicité (S.A.E.),9.0,9.0,0.0,0.0,0.17629298472360533
1932,company,C00149,Société Anonyme du Béhéra,15.0,16.0,0.06257184732431001,0.0,0.20575434605207846
1932,company,C00159,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,9.0,9.0,0.0,0.0,0.17629298472360533
1932,company,C00024,The Anglo-Belgian Co. of Egypt Ltd,15.0,15.0,0.03666201609380064,0.0,0.19827236983200286
1932,company,C00025,Anglo-American Nile et Tou rist Co,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00097,The Menzaleh Canal Navigation Co,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00089,Gérance Immobilière ct de la Yiodern Buildings,2.0,2.0,0.0,0.0,0.1307103807967827
1932,company,C00139,Société Anonyme de Nettoyage et Pressage du Coton,2.0,2.0,0.0,0.0,0.1307103807967827
1932,company,C00084,The Gabbari Lands,7.0,7.0,0.01073859552699446,0.0,0.167034709814707
1932,company,C00146,Tramways d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1932,company,C00160,Société Egyptienne de Pétrole (S.A.E.),3.0,3.0,0.0,0.0,0.10399845011624129
1932,company,C00154,Société Delta (Società Edile Egiziana),3.0,3.0,0.0,0.0,0.10399845011624129
1932,company,C00178,Société Misr pour l'Exportation du Coton (ex-Lindemann),6.0,6.0,0.02621231979030144,0.0,0.1251391186644608
1932,company,C00116,Réunion des Compagnies d'Assurances sur la Vie,2.0,2.0,0.0,0.0,0.012742099898063202
1932,company,C00247,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature,2.0,2.0,0.0,0.0,0.012742099898063202
1932,company,C00142,Société Anonyme des Chemins de Fer de la Basse-Egypte,2.0,2.0,0.005411575698642878,0.0,0.15771665782091138
1932,company,C00147,!.a Société Anonyme des Tramways du Caire,1.0,1.0,0.0,0.0,0.12473016729627631
1932,company,C00234,Upper Egypt Ratels,0.0,0.0,0.0,0.0,0.0
1932,company,C00087,Grands Hôtels d'Egypte,2.0,2.0,0.0,0.0,0.009174311926605505
1932,company,C00124,S. A. des Chemins de Fer Keneh-Assouan,2.0,2.0,0.0,0.0,0.009174311926605505
1932,company,C00226,The Upper Egypt Hotels,2.0,2.0,0.0,0.0,0.009174311926605505
1932,company,C00101,"National Bank of Egypt, The Agricultural Bank of Egypt",1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00066,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00040,The Cairo Sand Bricks Co. S. A,5.0,5.0,0.01598105948505475,0.0,0.1453997378768021
1932,company,C00132,Sidi Salem Co,2.0,2.0,0.0,0.0,0.14457360300250208
1932,company,C00023,Alliance Française,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00068,Dakahlieh Land Co,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00202,The Commercial & Esta tes Co,4.0,4.0,0.0,0.0,0.1511581433372695
1932,company,C00144,Société Anonyme des Immeubles d'Egyptc,9.0,9.0,0.01646161868121028,0.0,0.16416099437703463
1932,company,C00193,The Alexandrie Pressing Cy,4.0,4.0,0.0,0.0,0.1511581433372695
1932,company,C00188,Société des Tramwaysd'Alexandrie,4.0,4.0,0.0,0.0,0.1511581433372695
1932,company,C00197,The Associated Cotton Ginners,0.0,0.0,0.0,0.0,0.0
1932,company,C00015,The Alexandria & Ramleh Railways Co. Ltd,10.0,10.0,0.014700239373642322,0.0,0.18709525094441445
1932,company,C00207,The Egypban Bonded 'iVarehouses Cy. Ltd,0.0,0.0,0.0,0.0,0.0
1932,company,C00095,Land Bank,1.0,1.0,0.0,0.0,0.1424157880323155
1932,company,C00245,pour l'Egypte de la Banque d'Athènes,5.0,5.0,0.0,0.0,0.1663068897283684
1932,company,C00065,Crédit Foncier Egyptien,22.0,22.0,0.05513264198843194,0.0,0.20035396951527848
1932,company,C00192,The Alexandria Central Buildings,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00119,S. A. E. Fiat Oriente,3.0,3.0,0.0,0.0,0.12412172745580667
1932,company,C00166,Société Financière et Industrielle d'Egypte,9.0,9.0,0.050987189785650866,0.0,0.15452401292575124
1932,company,C00133,Société <( Maarad l>,3.0,3.0,0.0,0.0,0.12412172745580667
1932,company,C00233,United Egyptian Salt Ltd,4.0,4.0,0.0029770712665060112,0.0,0.1648701131432421
1932,company,C00194,The Alexandrin Ex change Co. Ltd,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00014,Alexandria & Ramleh Rail ways Co,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00179,Société Orienta le de Publicité,0.0,0.0,0.0,0.0,0.0
1932,company,C00074,The Egyptian Delta Land & Investment Cy,3.0,3.0,0.005411575698642878,0.0,0.14512331251962185
1932,company,C00053,Communauté Israélite d'Alexandrie,3.0,3.0,0.0,0.0,0.13345255661769423
1932,company,C00044,Cassa di Sconto et di Risparmio,6.0,6.0,0.004475522082168173,0.0,0.14851140541891264
1932,company,C00125,S. A. des Entreprises Urbaines et Rurales,3.0,3.0,0.0,0.0,0.13345255661769423
1932,company,C00026,The Anglo-Egyptian Land Allotment Co,3.0,3.0,0.00016911174058258994,0.0,0.0163826998689384
1932,company,C00163,Société Egyptienne des Madina,2.0,2.0,0.0,0.0,0.014334862385321102
1932,company,C00215,The Electric Light & Power Supply Cy,4.0,4.0,0.005411575698642878,0.0,0.17588677968967995
1932,company,C00136,Société Anonyme Immobilière d'Alexandrie,3.0,3.0,0.0,0.0,0.10646424321523167
1932,company,C00196,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,2.0,2.0,0.0,0.0,0.14909152809633028
1932,company,C00047,Chemins de Fer de la S. A. de W a di Kom Ombo,2.0,2.0,0.0,0.0,0.14909152809633028
1932,company,C00091,"J os y Film, S. A. E",0.0,0.0,0.0,0.0,0.0
1932,company,C00039,Cairo Sand Bricks,1.0,1.0,0.0,0.0,0.13582715726925462
1932,company,C00172,Société Gé .. nérale d'Electricité,1.0,1.0,0.0,0.0,0.0061162079510703364
1932,company,C00083,Fédération Egyptienne des Industries,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00176,Société Générale des Sucreries,13.0,14.0,0.002684648881748615,0.0,0.18527879219738133
1932,company,C00114,Raffinerie d'Egypte,13.0,14.0,0.002684648881748615,0.0,0.18527879219738133
1932,company,C00157,Société Egyptienne d'Irrigation,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00232,Union des Agriculteurs,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00140,Société Anonyme de Wadi Kom Ombo,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00199,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00138,Société Anonyme d.es Eaux du Caire,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00143,Société Anonyme des Ciments d'Egypte,12.0,12.0,0.0,0.0,0.1848301752671213
1932,company,C00050,Comité de Londres de The Mortgage Co. Ltd,0.0,0.0,0.0,0.0,0.0
1932,company,C00210,Egyptian Bonded Warehouses Co. Ltd,1.0,1.0,0.0,0.0,0.14708065970196743
1932,company,C00219,The Man ure Cy,1.0,1.0,0.0,0.0,0.11671997306624023
1932,company,C00211,The Egyptian Cotton Cy,3.0,3.0,0.0,0.0,0.10646424321523167
1932,company,C00058,"Constructions Modernes, S. A. E",3.0,3.0,0.0,0.0,0.10646424321523167
1932,company,C00123,S. A. de Pressage et Dépôts,4.0,4.0,0.0,0.0,0.1514580602883355
1932,company,C00131,Salonica Cigarette Co,4.0,4.0,0.0,0.0,0.1514580602883355
1932,company,C00212,The Egyptian Enterprise & Development Co,2.0,2.0,0.0,0.0,0.14938329233918024
1932,company,C00239,"del'Alexandria Navigation Cy., S. A. E",1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00243,la« Ganz S. A. E,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00069,Delta Trading Co,1.0,1.0,0.0,0.0,0.12872658075096308
1932,company,C00060,Cro\Yn Brewery,0.0,0.0,0.0,0.0,0.0
1932,company,C00077,The Egyptian Motor Transport Co,2.0,2.0,0.0,0.0,0.08094895268856957
1932,company,C00191,The Alex andria Insurance Cy,2.0,2.0,0.0,0.0,0.08094895268856957
1932,company,C00206,The Eastern Automobiles Supplies & Transport Co,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00217,The General Accident Fire and Life Assurance Corporation Ltd,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00073,Egyptian Consolidated Land Ltd,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00221,The Si di Salem of Egypt,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00220,The Mortgage Co. of Egypt Ltd,6.0,6.0,0.0,0.0,0.027522935779816515
1932,company,C00137,Société Anonyme Immobilière du Domaine de Siouf,3.0,3.0,0.0,0.0,0.14430030696658053
1932,company,C00141,Société Anonyme des Anciennes Entreprises L. Rolin et Co,2.0,2.0,0.0,0.0,0.009174311926605505
1932,company,C00151,Société Belge-Egyptienne de l'Ezbékieh,2.0,2.0,0.0,0.0,0.009174311926605505
1932,company,C00201,The Cairo Suburban,2.0,2.0,0.0,0.0,0.009174311926605505
1932,company,C00063,Crownegypt Cu,7.0,7.0,0.0,0.0,0.1715390165962272
1932,company,C00153,Société Cotonnière Maarad,7.0,7.0,0.0,0.0,0.1715390165962272
1932,company,C00041,The Cairo Suburban Building Land Co,1.0,1.0,0.0,0.0,0.01042535446205171
1932,company,C00098,Mortgage Cy,0.0,0.0,0.0,0.0,0.0
1932,company,C00005,'Administration de la S. A. Immobilière du Domaine de Siouf,0.0,0.0,0.0,0.0,0.0
1932,company,C00052,Communauté Hellénique d'Alexandrie,4.0,4.0,0.0,0.0,0.1696330275229358
1932,company,C00240,del'Alexandria Water Cy,4.0,4.0,0.0,0.0,0.1696330275229358
1932,company,C00165,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd",1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00115,Rosetta & Alex andria Riec MiJJs,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00028,Banco Italo-Egiziano,2.0,2.0,0.0,0.0,0.12292248371227231
1932,company,C00045,Cass·t di Sconto e di. Risparmio,2.0,2.0,0.0,0.0,0.12292248371227231
1932,company,C00122,S. A. de Nettoyage,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00112,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00009,A lexandria Insurance,1.0,1.0,0.0,0.0,0.13631225425950197
1932,company,C00203,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales,0.0,0.0,0.0,0.0,0.0
1932,company,C00033,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",1.0,1.0,0.0,0.0,0.13048694424841215
1932,company,C00092,Ka fr El Zayat Cotton Company,0.0,0.0,0.0,0.0,0.0
1932,company,C00249,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger",3.0,3.0,0.0,0.0,0.15236499478108004
1932,company,C00164,Société Egyptienne des Pétroles,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00088,Gérance Immobilière,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00186,Société des Biens de Rapport d'Egypte,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00223,The Union Cotton Cy,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00244,p. i. de la Société des Biens de Rapport d'Egypte,2.0,2.0,0.0,0.0,0.14938329233918024
1932,company,C00222,The Union Cotton Co of Alexandria,2.0,2.0,0.0,0.0,0.14938329233918024
1932,company,C00250,~u Comptoir des Ciments,3.0,3.0,0.0,0.0,0.1172578531264533
1932,company,C00158,Société Egyptienne de Ciment Portland Tourah-Le Caire,3.0,3.0,0.0,0.0,0.1172578531264533
1932,company,C00067,Crédit Immobilier Suisse-Egyptien,3.0,3.0,0.0,0.0,0.1172578531264533
1932,company,C00134,Société Anonyme Agrico1e et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1932,company,C00055,Compagnie d'Assurances «Al Charkl). w,1.0,1.0,0.0,0.0,0.1499702600890395
1932,company,C00209,The Egyptian Boncled Warehouses Cy Ltcl,2.0,2.0,0.0,0.0,0.1416231213085735
1932,company,C00018,Alexandria Water,0.0,0.0,0.0,0.0,0.0
1932,company,C00218,The Kafr El Z,0.0,0.0,0.0,0.0,0.0
1932,company,C00107,Nationnl Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1932,person,P00001,Abdel Hadi Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00002,Badaoui,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00003,Abaza,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00004,Abdy Richard,2.0,2.0,0.0,0.0,0.08698985280999108
1932,person,P00005,Adda Abram,4.0,4.0,0.019867549668874173,0.0,0.0890655325950451
1932,person,P00006,Adda César V,3.0,4.0,0.012896479609620077,0.0,0.1052800269905533
1932,person,P00007,Adda Fernand C.A,3.0,4.0,0.012896479609620077,0.0,0.1052800269905533
1932,person,P00008,Adda Joseph A,5.0,5.0,0.06831648658069013,0.0,0.1279103131660928
1932,person,P00009,Adly Yeghen,4.0,4.0,0.0,0.0,0.14822819684590538
1932,person,P00011,Aghion Gustave,4.0,4.0,0.0,0.0,0.15377981470530258
1932,person,P00012,Aghion Is. Jacques,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00013,Aghion Maurice,0.0,0.0,0.0,0.0,0.0
1932,person,P00014,Ahmed Midhat Yeghen,2.0,2.0,0.0,0.0,0.13824650008860537
1932,person,P00015,Abboud,1.0,2.0,0.0,0.0,0.13778258565877782
1932,person,P00016,Egypt,1.0,1.0,0.0,0.0,0.08500871744578839
1932,person,P00017,Ahmed Pacha Abdel Wahab,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00018,Alby Albert,0.0,0.0,0.0,0.0,0.0
1932,person,P00019,Allam Mohamed,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00021,Alexandria Pressing Cy,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00022,Arcache Antoine,2.0,2.0,0.0,0.0,0.013157894736842105
1932,person,P00023,Arcoudaris P,0.0,0.0,0.0,0.0,0.0
1932,person,P00024,Bacos Lebnan,0.0,0.0,0.0,0.0,0.0
1932,person,P00025,Baehler Charles Commandeur Medjidié,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00026,Banoun Alfred,0.0,0.0,0.0,0.0,0.0
1932,person,P00027,Barker Henry Kniglll Bachelor,14.0,16.0,0.0592789230250018,0.0,0.19835367404017287
1932,person,P00028,Biagi Dr. Enrico,0.0,0.0,0.0,0.0,0.0
1932,person,P00029,Blattner C. D. Henry,0.0,0.0,0.0,0.0,0.0
1932,person,P00031,Bourre Edouard,3.0,3.0,0.013419309864064134,0.0,0.10394736842105264
1932,person,P00032,Boyé Jean André,4.0,4.0,0.0,0.0,0.029605263157894735
1932,person,P00033,Brereton H. K,1.0,1.0,0.0,0.0,0.13824650008860537
1932,person,P00034,Campos A,0.0,0.0,0.0,0.0,0.0
1932,person,P00035,Campos Benvenuto,3.0,5.0,0.0,0.0,0.019736842105263157
1932,person,P00036,Campos Giuseppe,3.0,5.0,0.0,0.0,0.019736842105263157
1932,person,P00037,Cantoni Charles,0.0,0.0,0.0,0.0,0.0
1932,person,P00038,Carver H. B,3.0,3.0,0.006796793307772743,0.0,0.07660300471327573
1932,person,P00039,Cattaui Aslan,3.0,3.0,0.0,0.0,0.14158348457350273
1932,person,P00040,Cattaui Edgard de,0.0,0.0,0.0,0.0,0.0
1932,person,P00041,Cattaui Elie J,3.0,5.0,0.0,0.0,0.019736842105263157
1932,person,P00042,Cattaui E:mile,0.0,0.0,0.0,0.0,0.0
1932,person,P00043,Cattaui Joseph A.,5.0,5.0,0.005229339906056532,0.0,0.16758861439312567
1932,person,P00044,Cattaui René,2.0,2.0,0.0,0.0,0.013157894736842105
1932,person,P00045,Chafik Pacha Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00046,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,1.0,1.0,0.0,0.0,0.06687167838162181
1932,person,P00047,Choucry Mahmoud Pacha Ancien :\Iinistrc,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00048,Christomanos A. Max,0.0,0.0,0.0,0.0,0.0
1932,person,P00049,Cicurel David,2.0,2.0,0.0,0.0,0.013157894736842105
1932,person,P00050,Cicurel Joseph,2.0,2.0,0.0,0.0,0.12911701423369745
1932,person,P00051,Cohen Alfred N,0.0,0.0,0.0,0.0,0.0
1932,person,P00052,Edward Cook C.S.I,1.0,1.0,0.0,0.0,0.008771929824561403
1932,person,P00053,Cook John Lt.-Col. A. Gt. D.S.O,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00054,G. Corsi,0.0,0.0,0.0,0.0,0.0
1932,person,P00055,Diacono Robert M.B.E,0.0,0.0,0.0,0.0,0.0
1932,person,P00056,Emine Yehia,8.0,8.0,0.021541989631916433,0.0,0.17621978766659138
1932,person,P00057,Empain François,5.0,5.0,0.0,0.0,0.16827545297670407
1932,person,P00058,Fakhry Mahmoud,0.0,0.0,0.0,0.0,0.0
