year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,company,C00143,Société Franco-Egyptienne d'Importation,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00202,"- lion de la Banque Misr, S.A.E",1.0,1.0,0.0,0.0,0.17932321057321055
1932,company,C00141,Société Foncière d'Egypte,10.0,10.0,0.019038092369250168,0.0,0.23383114682674153
1932,company,C00155,Société des Automobiles,11.0,12.0,0.021989769394298586,0.0,0.27790403313963524
1932,company,C00096,Omnibus du Caire,11.0,12.0,0.021989769394298586,0.0,0.27790403313963524
1932,company,C00186,"Tilbury Contracting & Dredging Co (Egypt), Ltd",5.0,5.0,0.0,0.0,0.2085645199594119
1932,company,C00038,Clothing & Equipment Co,5.0,5.0,0.0,0.0,0.2085645199594119
1932,company,C00093,National Petroleum Cy,8.0,8.0,0.01550137980530794,0.0,0.2127441696579973
1932,company,C00137,Société Egyptienne de Pétrole (S.E. P.),5.0,5.0,0.0,0.0,0.2085645199594119
1932,company,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",2.0,2.0,0.0,0.0,0.18889562394900472
1932,company,C00061,Députés,1.0,1.0,0.0,0.0,0.18591828486749676
1932,company,C00177,The Egyptian Produce Trading Cy. S. A. E,9.0,9.0,0.005069873100047344,0.0,0.27790403313963524
1932,company,C00008,Alexandria Pressing Co,4.0,4.0,0.0,0.0,0.2307811753463927
1932,company,C00075,Gabbari Land Co,8.0,8.0,0.016635298403254204,0.0,0.24978668390433098
1932,company,C00190,Union Foncière d'Egypte,0.0,0.0,0.0,0.0,0.0
1932,company,C00176,Egyptian Hotels,5.0,5.0,0.0,0.0,0.20494081208366924
1932,company,C00077,S. A. Les Grands Hôtelscl'Egyptc,6.0,7.0,0.003219559533687396,0.0,0.20815556992027576
1932,company,C00097,Palestine Hotels Co. Ltd,5.0,5.0,0.0,0.0,0.20494081208366924
1932,company,C00178,The Electric Light & Power Supply Cy,9.0,9.0,0.05191343626927377,0.0,0.27360654809108415
1932,company,C00185,The Upper Egypt Hotels,6.0,7.0,0.003219559533687396,0.0,0.20815556992027576
1932,company,C00106,Société Egyptienne de Ciment Portland Tourah,5.0,5.0,0.0,0.0,0.20494081208366924
1932,company,C00149,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",0.0,0.0,0.0,0.0,0.0
1932,company,C00094,New Egyptian Co,12.0,14.0,0.02015073792743636,0.0,0.31595041862899004
1932,company,C00130,Société Belge-Egyptienne de l'Ezbékieh,8.0,9.0,0.016635298403254204,0.0,0.27360654809108415
1932,company,C00072,Filature Nationale d'Egypte,19.0,22.0,0.04449225459941264,0.0,0.311317714543521
1932,company,C00091,National Bank of Egypt,12.0,13.0,0.02015073792743636,0.0,0.31595041862899004
1932,company,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,24.0,26.0,0.08390874296784688,0.0,0.3226727679615217
1932,company,C00089,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",0.0,0.0,0.0,0.0,0.0
1932,company,C00196,The Sinaï Mining Co. Ltd,0.0,0.0,0.0,0.0,0.0
1932,company,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",3.0,3.0,0.00018213830368526501,0.0,0.017582417582417586
1932,company,C00055,Crédit Agricole d'Egypte,6.0,6.0,0.0,0.0,0.2486167228555987
1932,company,C00105,S.A. Agricole et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1932,company,C00145,Société Générale d'Electricité,1.0,4.0,0.0,0.0,0.005494505494505495
1932,company,C00088,Mécanique,1.0,4.0,0.0,0.0,0.005494505494505495
1932,company,C00052,Crown Brewery,0.0,0.0,0.0,0.0,0.0
1932,company,C00033,Car ver Br os & Co Ltd,3.0,3.0,0.0,0.0,0.20494081208366924
1932,company,C00027,lu Bomse de Minet El Bassal,3.0,3.0,0.0,0.0,0.20494081208366924
1932,company,C00015,The Associated Cotton Ginners,6.0,6.0,0.01092294971537276,0.0,0.25156241862403
1932,company,C00069,Egyptian Salt & Soda,14.0,14.0,0.029539480107144495,0.0,0.28614377536210417
1932,company,C00201,suivantes Sociétés,1.0,1.0,0.0,0.0,0.15821064181719918
1932,company,C00082,The Kafr El Zayat Cotton Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00109,Société Anonyme de Wadi Kom Ombo,16.0,17.0,0.010391259116290989,0.0,0.27360654809108415
1932,company,C00047,Compagnie Frigorifique d'Egypte,18.0,21.0,0.034051108723259775,0.0,0.2957084698031773
1932,company,C00158,Société Anonyme des Halles Centrales d'Egypte,5.0,5.0,0.0,0.0,0.21709476617452075
1932,company,C00053,Crown Egypt Co,5.0,5.0,0.0,0.0,0.21709476617452075
1932,company,C00146,Société Générale d'Irrigation,5.0,5.0,0.0,0.0,0.21709476617452075
1932,company,C00043,Commercial Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1932,company,C00017,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,0.0,0.0,0.0,0.0,0.0
1932,company,C00010,Alexandria Exchange Co,3.0,4.0,0.0,0.0,0.2440444612858406
1932,company,C00024,Banque de Crédit Agricole d'Egyple,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00019,Banque Hypothécaire,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00205,üsociation dll Commerce d'lm.portation,0.0,0.0,0.0,0.0,0.0
1932,company,C00020,Banque Misr,3.0,3.0,0.0,0.0,0.222556269726081
1932,company,C00153,Société d'Avances Commerciales,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00172,The Egypt and Sudan Export Co,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00003,The Agricultural Bank of Egypt,6.0,6.0,0.0,0.0,0.1833494657328854
1932,company,C00067,Egyptian Markets,0.0,0.0,0.0,0.0,0.0
1932,company,C00013,- Hon de The Anglo-American Nile & Tourist Co,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00198,intérêtséconomiques exotiques de la ville d'Alexandrie,7.0,7.0,0.0,0.0,0.2647365103724206
1932,company,C00018,Banque Belge et Internationale en Egypte,30.0,30.0,0.11447325504000865,0.0,0.32866668934780385
1932,company,C00129,Société Anonyme du Béhéra,22.0,23.0,0.07444365595585924,0.0,0.3348875099663743
1932,company,C00066,Egyptian Joint Cotton Committee,7.0,7.0,0.0,0.0,0.2647365103724206
1932,company,C00073,Fédération Egyptienne des Industries,7.0,7.0,0.0,0.0,0.2647365103724206
1932,company,C00040,Commer ce Egyptienne,7.0,7.0,0.0,0.0,0.2647365103724206
1932,company,C00032,Cairo-Heliopolis,2.0,2.0,0.0,0.0,0.2307811753463927
1932,company,C00189,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",2.0,2.0,0.0,0.0,0.2307811753463927
1932,company,C00164,The Cairo Electric Railways and Heliopolis Oases Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00101,S.A. des Presses Libres Egyptiennes,9.0,11.0,0.0,0.0,0.27717843514188156
1932,company,C00006,Alexandria Commercial Co,11.0,11.0,0.021262869679784236,0.0,0.28614377536210417
1932,company,C00116,S.A.I. des Terrains Ghizeh et Rodah,9.0,9.0,0.0,0.0,0.27717843514188156
1932,company,C00133,Société Egyptienne d'Egrenage,9.0,9.0,0.0,0.0,0.27717843514188156
1932,company,C00071,Entrepôts,9.0,9.0,0.0,0.0,0.27717843514188156
1932,company,C00151,Société Orientale de Publicité,9.0,9.0,0.0,0.0,0.27717843514188156
1932,company,C00012,Anglo-Belgian Co. of Egypt,14.0,15.0,0.016635298403254204,0.0,0.2708146445391343
1932,company,C00086,The Menzaleh Canal Navigation Co,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00079,Gérance Immobilière ct de la Yiodern Buildings,2.0,2.0,0.0,0.0,0.18889562394900472
1932,company,C00127,Tramways d'Alexandrie,4.0,4.0,0.0,0.0,0.2307811753463927
1932,company,C00136,Société Egyptienne de Pétrole (S.A.E.),3.0,3.0,0.0,0.0,0.17205727821611128
1932,company,C00132,Société Delta (Società Edile Egiziana),3.0,3.0,0.0,0.0,0.17205727821611128
1932,company,C00150,Société Misr pour l'Exportation du Coton (ex-Lindemann),6.0,6.0,0.00581830770951043,0.0,0.1995476328183095
1932,company,C00104,Réunion des Compagnies d'Assurances sur la Vie,1.0,1.0,0.0,0.0,0.01098901098901099
1932,company,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,2.0,3.0,0.0,0.0,0.2307811753463927
1932,company,C00128,S.A. des Tramways du Caire,2.0,3.0,0.0,0.0,0.2307811753463927
1932,company,C00090,"National Bank of Egypt, The Agricultural Bank of Egypt",1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00057,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00030,Cairo Sand Bricks,7.0,7.0,0.03824843343391093,0.0,0.2451716874349669
1932,company,C00118,Sidi Salem Co,8.0,8.0,0.04844878878028049,0.0,0.2380254274873109
1932,company,C00044,Commerciale Suisse d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1932,company,C00011,Alliance Française,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00059,Dakahlieh Land Co,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00167,Com- mercial & Estates Co. of Egypt,4.0,4.0,0.0,0.0,0.2307811753463927
1932,company,C00126,S.A. des Immeubles d'Egypte,8.0,8.0,0.013082507935583035,0.0,0.2390976140976141
1932,company,C00028,Bourse des Marchandises,1.0,1.0,0.0,0.0,0.17576049778036532
1932,company,C00171,Egyptian Bonded Warehouses Co. Ltd,2.0,2.0,0.00837836196952219,0.0,0.22780974390416447
1932,company,C00144,Société Ghizeh et Rodah,2.0,2.0,0.0,0.0,0.21665171563130747
1932,company,C00042,Commerce Hellénique d'Alexandrie,8.0,10.0,0.003987205128605163,0.0,0.2757385471671186
1932,company,C00200,Banque d'Athènes,6.0,6.0,0.0,0.0,0.2486167228555987
1932,company,C00056,Crédit Foncier Egyptien,23.0,23.0,0.07217002509941613,0.0,0.30681890363971287
1932,company,C00162,The Alexandria Central Buildings,6.0,6.0,0.0,0.0,0.1833494657328854
1932,company,C00107,"Fiat Oriente, S.A.E",3.0,3.0,0.0,0.0,0.19586594217590528
1932,company,C00140,Société Financière et Industrielle d'Egypte,9.0,9.0,0.03258664804411874,0.0,0.25642352816265856
1932,company,C00119,Société <( Maarad l>,3.0,3.0,0.0,0.0,0.19586594217590528
1932,company,C00192,United Egyptian Salt,4.0,4.0,0.002648659008321446,0.0,0.24460677571276648
1932,company,C00065,The Egyptian Delta Land & Investment Cy,3.0,3.0,0.00837836196952219,0.0,0.22116529304029306
1932,company,C00046,Communauté Israélite d'Alexandrie,3.0,3.0,0.0,0.0,0.19093406593406592
1932,company,C00034,Cass·t di Sconto e di. Risparmio,8.0,8.0,0.00861177999785249,0.0,0.22780974390416447
1932,company,C00014,The Anglo-Egyptian Land Allotment Co,3.0,3.0,0.00018213830368526501,0.0,0.017582417582417586
1932,company,C00138,Société Egyptienne des Madina,2.0,2.0,0.0,0.0,0.014652014652014652
1932,company,C00121,"Société Immobilière d'Alexandrie, S.A.F",3.0,3.0,0.0,0.0,0.16282107463089057
1932,company,C00163,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,2.0,2.0,0.0,0.0,0.20067928290990672
1932,company,C00036,Chemins de Fer de la S. A. de W a di Kom Ombo,2.0,2.0,0.0,0.0,0.20067928290990672
1932,company,C00081,"Josy Film, S.A.E",0.0,0.0,0.0,0.0,0.0
1932,company,C00074,Fédération des Industries en Egypte,12.0,12.0,0.0,0.0,0.2694399509120321
1932,company,C00148,Société Générale des Sucreries,13.0,14.0,0.004158824600813551,0.0,0.2701255487515029
1932,company,C00102,Raffinerie d'Egypte,13.0,14.0,0.004158824600813551,0.0,0.2701255487515029
1932,company,C00134,S.E. d'Irrigation,12.0,12.0,0.0,0.0,0.2694399509120321
1932,company,C00191,Union des Agriculteurs d'Egypte,12.0,12.0,0.0,0.0,0.2694399509120321
1932,company,C00165,The Cairo Elec- trie Railwavs & Heliopolis Oases Co. el de The African En- terprises & Development Co,12.0,12.0,0.0,0.0,0.2694399509120321
1932,company,C00124,Société Anonyme des Ciments d'Egypte,12.0,12.0,0.0,0.0,0.2694399509120321
1932,company,C00039,Comite de Londres de The Mortgage Co. Ltd,0.0,0.0,0.0,0.0,0.0
1932,company,C00181,The Manure Co. of Egypt,1.0,1.0,0.0,0.0,0.1717788683808101
1932,company,C00174,The Egyptian Cotton Cy,3.0,3.0,0.0,0.0,0.16282107463089057
1932,company,C00049,"Constructions Modernes, S. A. E",3.0,3.0,0.0,0.0,0.16282107463089057
1932,company,C00111,Sté. Gle. Pressage et Dépôts,4.0,4.0,0.0,0.0,0.24630937507967668
1932,company,C00117,Salonica Cigarette Co,4.0,4.0,0.0,0.0,0.24630937507967668
1932,company,C00175,The Egyptian Enterprise & Development Co,2.0,2.0,0.0,0.0,0.22349334875650662
1932,company,C00007,The Alexandria Navigation Co,2.0,2.0,0.0,0.0,0.22732192860672518
1932,company,C00199,la« Ganz S. A. E,2.0,2.0,0.0,0.0,0.22732192860672518
1932,company,C00060,"Delta Trading Co., S.A.E",1.0,1.0,0.0,0.0,0.1824043653940561
1932,company,C00068,The Egyptian'1\Œotor Transport Co,2.0,2.0,0.0,0.0,0.23331723221833112
1932,company,C00170,The Eastern Automobiles Supplies & Transport Co,6.0,6.0,0.0,0.0,0.1833494657328854
1932,company,C00179,The Ge- neral Accident Fire and Life Assurance Corporalion LH,6.0,6.0,0.0,0.0,0.1833494657328854
1932,company,C00064,Egyptian Consolidated Land Ltd,6.0,6.0,0.0,0.0,0.1833494657328854
1932,company,C00087,The Mortgage Co. of Egypt Ltd,6.0,6.0,0.0,0.0,0.1833494657328854
1932,company,C00108,Société Anonyme Immobilière du Domaine de Siouf,3.0,3.0,0.0,0.0,0.21533334819338873
1932,company,C00122,Société Anonyme des Anciennes Entreprises L. Rolin et Co,2.0,2.0,0.0,0.0,0.20220826792255361
1932,company,C00166,The Cairo Suburban,2.0,2.0,0.0,0.0,0.20220826792255361
1932,company,C00054,"Crownegypt Co., S.A.E",7.0,7.0,0.0,0.0,0.27150726511340323
1932,company,C00131,Société Cotonnière Maarad,7.0,7.0,0.0,0.0,0.27150726511340323
1932,company,C00031,The Cairo Suburban Building Land Co,1.0,1.0,0.0,0.0,0.01098901098901099
1932,company,C00085,Maison Bellrend & Co. Ltd,3.0,3.0,0.0,0.0,0.2282996573319154
1932,company,C00103,Rosetta & Alexandria Rice Mills,3.0,3.0,0.0,0.0,0.2282996573319154
1932,company,C00193,"Usines 1\élinies d'Egrenage ct cl'IIuilcrics, S.A.E",3.0,3.0,0.0,0.0,0.2282996573319154
1932,company,C00098,Port-Said Salt Assoc,0.0,0.0,0.0,0.0,0.0
1932,company,C00016,Banco Italo-Egiziano,2.0,2.0,0.0,0.0,0.19732219453409044
1932,company,C00110,Société Anonyme de Nettoyage,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00100,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00168,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales,0.0,0.0,0.0,0.0,0.0
1932,company,C00159,So- ciété Foncière du Domaine de Cheikh Fadl,1.0,1.0,0.0,0.0,0.17932321057321055
1932,company,C00021,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",4.0,4.0,0.0008394262932542333,0.0,0.22635253871927644
1932,company,C00125,Société Anonyme des Immeubles d'Egyptc,1.0,1.0,0.0,0.0,0.20897508003807216
1932,company,C00139,Société Egyptienne des Pétroles,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00078,Société Générale Immobilière d'Egypte,1.0,1.0,0.0,0.0,0.005494505494505495
1932,company,C00157,Société des Biens de Rapport d'Egypte,3.0,3.0,0.00837836196952219,0.0,0.22302382491458123
1932,company,C00183,The Union Cotton Cy,1.0,1.0,0.0,0.0,0.17289794895658087
1932,company,C00182,The Union Cotton Company of Alexandria,2.0,2.0,0.0,0.0,0.222556269726081
1932,company,C00045,"Commerciale Suisse, Siège du Caire",4.0,4.0,0.0,0.0,0.18690024763968424
1932,company,C00203,~u Comptoir des Ciments,4.0,4.0,0.0,0.0,0.18690024763968424
1932,company,C00135,Société Egyptienne de Ciment Portland Tourah-Le Caire,4.0,4.0,0.0,0.0,0.18690024763968424
1932,company,C00058,Crédit Immobilier Suisse-Egyptien,4.0,4.0,0.0,0.0,0.18690024763968424
1932,company,C00037,Compagnie d'Assurances «Al Charkl). w,1.0,1.0,0.0,0.0,0.21933748070111705
1932,company,C00173,The Egyptian Boncled Warehouses Cy Ltcl,2.0,2.0,0.0,0.0,0.20030064275347292
1932,company,C00180,The Kafr El Z,0.0,0.0,0.0,0.0,0.0
1932,person,P00001,Abdel Hadi Mohamed,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00002,Badaoui,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00003,Abaza,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00004,Abdy Richard,13.0,18.0,0.016884214797196002,0.0,0.26760214424073153
1932,person,P00005,Adda Abram,5.0,5.0,0.009223958873237272,0.0,0.20489428482737213
1932,person,P00006,Adda César V,3.0,5.0,0.0,0.0,0.17693224125093077
1932,person,P00007,Adda Fernand C.A,3.0,5.0,0.0,0.0,0.17693224125093077
1932,person,P00008,Adda Joseph A,7.0,9.0,0.03166703757689807,0.0,0.21987193722703385
1932,person,P00009,Adly Yeghen,5.0,5.0,0.0,0.0,0.22786728039892598
1932,person,P00010,Aghion Max César,0.0,0.0,0.0,0.0,0.0
1932,person,P00011,Aghion Gustave,9.0,9.0,0.0,0.0,0.2417884325776385
1932,person,P00012,Aghion Is. Jacques,4.0,4.0,0.01122966627446094,0.0,0.1933064332433048
1932,person,P00013,Aghion Maurice,0.0,0.0,0.0,0.0,0.0
1932,person,P00014,Ahmed Midhat Yeghen,3.0,3.0,0.0,0.0,0.1884616604803147
1932,person,P00015,Abboud,2.0,3.0,0.00553936643592372,0.0,0.2118202888215368
1932,person,P00016,Ahmed Pacha Abdel Wahab,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00017,Alby Albert,1.0,1.0,0.0,0.0,0.15600871894532276
1932,person,P00018,Allam Mohamed,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00019,Aly Bey Emine Yehia,12.0,12.0,0.019769411396377834,0.0,0.2506540084388186
1932,person,P00020,Arcache Antoine,3.0,3.0,0.0,0.0,0.18475725437750753
1932,person,P00021,Arcoudaris P,2.0,2.0,0.0,0.0,0.20052320675105487
1932,person,P00022,Bacos Lebnan,0.0,0.0,0.0,0.0,0.0
1932,person,P00023,Baehler Charles Commandeur Medjidié,5.0,6.0,0.023383198463468407,0.0,0.21063362053682236
1932,person,P00024,Banoun Alfred,0.0,0.0,0.0,0.0,0.0
1932,person,P00025,Barker Henry Kniglll Bachelor,21.0,26.0,0.09608762387934645,0.0,0.3133175105485232
1932,person,P00026,Biagi Dr. Enrico,0.0,0.0,0.0,0.0,0.0
1932,person,P00027,Blattner C. D. Henry,0.0,0.0,0.0,0.0,0.0
1932,person,P00029,Bourre Edouard,8.0,9.0,0.021150908810559463,0.0,0.24335340625128016
1932,person,P00030,Boyé Jean André,4.0,4.0,0.0,0.0,0.028481012658227847
1932,person,P00031,Brereton H. K,1.0,1.0,0.0,0.0,0.1994594231608636
1932,person,P00032,Campos A,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00033,Campos Benvenuto,3.0,6.0,0.0,0.0,0.0189873417721519
1932,person,P00034,Campos Giuseppe,3.0,6.0,0.0,0.0,0.0189873417721519
1932,person,P00035,Cantoni Charles,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00036,Carver H. B,4.0,4.0,0.003690395041277893,0.0,0.22051672296670255
1932,person,P00037,Cattaui Aslan,3.0,3.0,0.0,0.0,0.21484629294755878
1932,person,P00038,Cattaui Edgard de,2.0,2.0,0.0,0.0,0.15731423123775226
1932,person,P00039,Cattaui Elie J,3.0,6.0,0.0,0.0,0.0189873417721519
1932,person,P00040,Cattaui Emile,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00041,Cattaui Joseph A.,6.0,7.0,0.00854886421684777,0.0,0.22717885961222226
1932,person,P00042,Cattaui René,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00043,Chafik Pacha Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,13.0,14.0,0.024938546226327647,0.0,0.2754439653173831
1932,person,P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,0.0,0.0,0.0,0.0,0.0
1932,person,P00046,Christomanos A. Max,0.0,0.0,0.0,0.0,0.0
1932,person,P00047,Cicurel David,3.0,3.0,0.0,0.0,0.18475725437750753
1932,person,P00048,Cicurel Joseph,2.0,2.0,0.0,0.0,0.1820731296165752
1932,person,P00049,Cohen Alfred N,0.0,0.0,0.0,0.0,0.0
1932,person,P00050,Edward Cook C.S.I,1.0,1.0,0.0,0.0,0.14831598132474472
1932,person,P00051,Cook John Lt.-Col. A. Gt. D.S.O,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00052,G. Corsi,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00053,Diacono Robert M.B.E,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00054,Emine Yehia,13.0,13.0,0.03324666207021522,0.0,0.2848341004986575
1932,person,P00055,Empain François,5.0,5.0,0.0,0.0,0.2449387704613862
1932,person,P00056,Fakhry Mahmoud,0.0,0.0,0.0,0.0,0.0
1932,person,P00057,Fenderl Hugo,7.0,8.0,0.002565496218241523,0.0,0.25318586710991775
1932,person,P00058,Finney Harold E,3.0,3.0,0.0,0.0,0.21546189837147728
1932,person,P00059,Finney Oswald J,24.0,28.0,0.08494182173273092,0.0,0.30944939313434394
1932,person,P00060,Fitzgerard Francis C. R. E,6.0,7.0,0.0008622204119261281,0.0,0.22855988611442424
1932,person,P00061,Foster G. C,4.0,4.0,0.0,0.0,0.2489940481180317
1932,person,P00062,Friend Astley P,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00063,Fumaroli,3.0,3.0,0.008707570749012336,0.0,0.20105936505787586
1932,person,P00064,Galal Fahim,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00065,Gallini Fahmi,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00066,GarofaiiO Douca,1.0,1.0,0.0,0.0,0.18385379592089382
1932,person,P00067,Gasche Linus,5.0,5.0,0.0,0.0,0.24735592938041304
1932,person,P00068,Gianotti Vittorio,2.0,2.0,0.00020156413770861886,0.0,0.1689802304081923
1932,person,P00069,Goar Edwin N. J,9.0,9.0,0.0,0.0,0.2417884325776385
1932,person,P00070,Comm. Grassi Carlo,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00071,Grimprel Maurice,4.0,4.0,0.0,0.0,0.028481012658227847
1932,person,P00072,Hassan Said,9.0,9.0,0.0,0.0,0.20433750687947164
1932,person,P00073,Hault,2.0,3.0,0.0,0.0,0.18251505468846013
1932,person,P00074,Hecht Van Der L,2.0,2.0,0.0,0.0,0.18251505468846013
1932,person,P00075,Henein Sadik,2.0,2.0,0.0,0.0,0.16418384832237023
1932,person,P00076,Nationale>>,4.0,4.0,0.0,0.0,0.028481012658227847
1932,person,P00077,Home John,4.0,5.0,0.00438002823478823,0.0,0.1756920619898261
1932,person,P00078,Home F. J,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00079,Homsby Bertram,0.0,0.0,0.0,0.0,0.0
1932,person,P00080,Ithier Gaston,7.0,8.0,0.017253890187857775,0.0,0.24654492633326416
1932,person,P00081,Jacobs Emile,5.0,5.0,0.0,0.0,0.2449387704613862
1932,person,P00082,Jacot J. G. Descombes Ing,8.0,8.0,0.04479800789137714,0.0,0.25318586710991775
1932,person,P00083,Transport,0.0,0.0,0.0,0.0,0.0
1932,person,P00084,Jullien Léopold Ingénieur Agricole,0.0,0.0,0.0,0.0,0.0
1932,person,P00085,Karam Edouard,15.0,15.0,0.044115060139409086,0.0,0.24982127086925437
1932,person,P00086,Kerihuel V. J,6.0,8.0,0.0005782651150707267,0.0,0.229957805907173
1932,person,P00087,Kitroeff Alex. Th,2.0,2.0,0.0,0.0,0.20159839820816505
1932,person,P00088,Klat Bey Dimitri,6.0,6.0,0.0,0.0,0.23796266623938472
1932,person,P00089,Klat Jules,1.0,1.0,0.0,0.0,0.1798952213675731
1932,person,P00090,Labruyère René Julien,8.0,9.0,0.0036260791918815826,0.0,0.24414351471313495
1932,person,P00091,Lagonico S,3.0,3.0,0.006258551630283326,0.0,0.23498813291139242
1932,person,P00092,Lascaris Mario,16.0,19.0,0.06396061587547518,0.0,0.27953978636299465
1932,person,P00094,Lian Alfred,1.0,1.0,0.0,0.0,0.14831598132474472
1932,person,P00095,Lindemann Hugo,3.0,3.0,0.003208517140630339,0.0,0.19788474350433044
